question_id,image,acceptance_set,targets,tolerances,maximum_height_m_nearest_whole,range_m_nearest_whole
projectile_motion_0084_open_q1,projectile_motion_0084.png,"[""maximum_height_m_nearest_whole=36; range_m_nearest_whole=74""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",36,74
projectile_motion_0085_open_q1,projectile_motion_0085.png,"[""maximum_height_m_nearest_whole=69; range_m_nearest_whole=74""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",69,74
projectile_motion_0086_open_q1,projectile_motion_0086.png,"[""maximum_height_m_nearest_whole=22; range_m_nearest_whole=73""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",22,73
projectile_motion_0087_open_q1,projectile_motion_0087.png,"[""maximum_height_m_nearest_whole=3; range_m_nearest_whole=23""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",3,23
projectile_motion_0088_open_q1,projectile_motion_0088.png,"[""maximum_height_m_nearest_whole=5; range_m_nearest_whole=50""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",5,50
projectile_motion_0089_open_q1,projectile_motion_0089.png,"[""maximum_height_m_nearest_whole=9; range_m_nearest_whole=80""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",9,80
projectile_motion_0090_open_q1,projectile_motion_0090.png,"[""maximum_height_m_nearest_whole=4; range_m_nearest_whole=12""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",4,12
projectile_motion_0091_open_q1,projectile_motion_0091.png,"[""maximum_height_m_nearest_whole=9; range_m_nearest_whole=33""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",9,33
projectile_motion_0092_open_q1,projectile_motion_0092.png,"[""maximum_height_m_nearest_whole=36; range_m_nearest_whole=76""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",36,76
projectile_motion_0093_open_q1,projectile_motion_0093.png,"[""maximum_height_m_nearest_whole=4; range_m_nearest_whole=49""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",4,49
projectile_motion_0094_open_q1,projectile_motion_0094.png,"[""maximum_height_m_nearest_whole=12; range_m_nearest_whole=40""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",12,40
projectile_motion_0095_open_q1,projectile_motion_0095.png,"[""maximum_height_m_nearest_whole=20; range_m_nearest_whole=80""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",20,80
projectile_motion_0096_open_q1,projectile_motion_0096.png,"[""maximum_height_m_nearest_whole=44; range_m_nearest_whole=124""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",44,124
projectile_motion_0097_open_q1,projectile_motion_0097.png,"[""maximum_height_m_nearest_whole=4; range_m_nearest_whole=43""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",4,43
projectile_motion_0098_open_q1,projectile_motion_0098.png,"[""maximum_height_m_nearest_whole=16; range_m_nearest_whole=64""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",16,64
projectile_motion_0099_open_q1,projectile_motion_0099.png,"[""maximum_height_m_nearest_whole=9; range_m_nearest_whole=99""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",9,99
projectile_motion_0100_open_q1,projectile_motion_0100.png,"[""maximum_height_m_nearest_whole=13; range_m_nearest_whole=39""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",13,39
projectile_motion_0101_open_q1,projectile_motion_0101.png,"[""maximum_height_m_nearest_whole=18; range_m_nearest_whole=85""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",18,85
projectile_motion_0102_open_q1,projectile_motion_0102.png,"[""maximum_height_m_nearest_whole=4; range_m_nearest_whole=17""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",4,17
projectile_motion_0103_open_q1,projectile_motion_0103.png,"[""maximum_height_m_nearest_whole=30; range_m_nearest_whole=103""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",30,103
projectile_motion_0104_open_q1,projectile_motion_0104.png,"[""maximum_height_m_nearest_whole=1; range_m_nearest_whole=18""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",1,18
projectile_motion_0105_open_q1,projectile_motion_0105.png,"[""maximum_height_m_nearest_whole=9; range_m_nearest_whole=85""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",9,85
projectile_motion_0106_open_q1,projectile_motion_0106.png,"[""maximum_height_m_nearest_whole=21; range_m_nearest_whole=137""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",21,137
projectile_motion_0107_open_q1,projectile_motion_0107.png,"[""maximum_height_m_nearest_whole=6; range_m_nearest_whole=23""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",6,23
projectile_motion_0108_open_q1,projectile_motion_0108.png,"[""maximum_height_m_nearest_whole=8; range_m_nearest_whole=26""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",8,26
projectile_motion_0109_open_q1,projectile_motion_0109.png,"[""maximum_height_m_nearest_whole=1; range_m_nearest_whole=13""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",1,13
projectile_motion_0110_open_q1,projectile_motion_0110.png,"[""maximum_height_m_nearest_whole=4; range_m_nearest_whole=9""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",4,9
projectile_motion_0111_open_q1,projectile_motion_0111.png,"[""maximum_height_m_nearest_whole=9; range_m_nearest_whole=18""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",9,18
projectile_motion_0112_open_q1,projectile_motion_0112.png,"[""maximum_height_m_nearest_whole=39; range_m_nearest_whole=64""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",39,64
projectile_motion_0113_open_q1,projectile_motion_0113.png,"[""maximum_height_m_nearest_whole=11; range_m_nearest_whole=65""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",11,65
projectile_motion_0114_open_q1,projectile_motion_0114.png,"[""maximum_height_m_nearest_whole=23; range_m_nearest_whole=120""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",23,120
projectile_motion_0115_open_q1,projectile_motion_0115.png,"[""maximum_height_m_nearest_whole=36; range_m_nearest_whole=124""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",36,124
projectile_motion_0116_open_q1,projectile_motion_0116.png,"[""maximum_height_m_nearest_whole=2; range_m_nearest_whole=11""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",2,11
projectile_motion_0117_open_q1,projectile_motion_0117.png,"[""maximum_height_m_nearest_whole=15; range_m_nearest_whole=98""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",15,98
projectile_motion_0118_open_q1,projectile_motion_0118.png,"[""maximum_height_m_nearest_whole=4; range_m_nearest_whole=15""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",4,15
projectile_motion_0119_open_q1,projectile_motion_0119.png,"[""maximum_height_m_nearest_whole=3; range_m_nearest_whole=49""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",3,49
projectile_motion_0120_open_q1,projectile_motion_0120.png,"[""maximum_height_m_nearest_whole=15; range_m_nearest_whole=29""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",15,29
projectile_motion_0121_open_q1,projectile_motion_0121.png,"[""maximum_height_m_nearest_whole=13; range_m_nearest_whole=49""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",13,49
projectile_motion_0122_open_q1,projectile_motion_0122.png,"[""maximum_height_m_nearest_whole=2; range_m_nearest_whole=17""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",2,17
projectile_motion_0123_open_q1,projectile_motion_0123.png,"[""maximum_height_m_nearest_whole=30; range_m_nearest_whole=78""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",30,78
projectile_motion_0124_open_q1,projectile_motion_0124.png,"[""maximum_height_m_nearest_whole=5; range_m_nearest_whole=60""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",5,60
projectile_motion_0125_open_q1,projectile_motion_0125.png,"[""maximum_height_m_nearest_whole=5; range_m_nearest_whole=23""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",5,23
projectile_motion_0126_open_q1,projectile_motion_0126.png,"[""maximum_height_m_nearest_whole=30; range_m_nearest_whole=125""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",30,125
projectile_motion_0127_open_q1,projectile_motion_0127.png,"[""maximum_height_m_nearest_whole=10; range_m_nearest_whole=90""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",10,90
projectile_motion_0128_open_q1,projectile_motion_0128.png,"[""maximum_height_m_nearest_whole=9; range_m_nearest_whole=99""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",9,99
projectile_motion_0129_open_q1,projectile_motion_0129.png,"[""maximum_height_m_nearest_whole=15; range_m_nearest_whole=48""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",15,48
projectile_motion_0130_open_q1,projectile_motion_0130.png,"[""maximum_height_m_nearest_whole=30; range_m_nearest_whole=60""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",30,60
projectile_motion_0131_open_q1,projectile_motion_0131.png,"[""maximum_height_m_nearest_whole=23; range_m_nearest_whole=92""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",23,92
projectile_motion_0132_open_q1,projectile_motion_0132.png,"[""maximum_height_m_nearest_whole=12; range_m_nearest_whole=35""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",12,35
projectile_motion_0133_open_q1,projectile_motion_0133.png,"[""maximum_height_m_nearest_whole=3; range_m_nearest_whole=23""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",3,23
projectile_motion_0134_open_q1,projectile_motion_0134.png,"[""maximum_height_m_nearest_whole=23; range_m_nearest_whole=109""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",23,109
projectile_motion_0135_open_q1,projectile_motion_0135.png,"[""maximum_height_m_nearest_whole=12; range_m_nearest_whole=81""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",12,81
projectile_motion_0136_open_q1,projectile_motion_0136.png,"[""maximum_height_m_nearest_whole=7; range_m_nearest_whole=33""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",7,33
projectile_motion_0137_open_q1,projectile_motion_0137.png,"[""maximum_height_m_nearest_whole=2; range_m_nearest_whole=15""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",2,15
projectile_motion_0138_open_q1,projectile_motion_0138.png,"[""maximum_height_m_nearest_whole=2; range_m_nearest_whole=29""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",2,29
