question_id,image,acceptance_set,targets,launch_speed_m_s,launch_angle_degrees,horizontal_component_m_s,vertical_component_m_s,larger_component,time_to_peak_s
projectile_motion_0101_open_q1,projectile_motion_0101.png,"[""launch_speed_m_s=29; launch_angle_degrees=40; horizontal_component_m_s=22.22; vertical_component_m_s=18.64; larger_component=horizontal; time_to_peak_s=1.9""]","[""launch arrow""]",29,40,22.22,18.64,horizontal,1.9
projectile_motion_0102_open_q1,projectile_motion_0102.png,"[""launch_speed_m_s=13; launch_angle_degrees=43; horizontal_component_m_s=9.51; vertical_component_m_s=8.87; larger_component=horizontal; time_to_peak_s=0.9""]","[""launch arrow""]",13,43,9.51,8.87,horizontal,0.9
projectile_motion_0103_open_q1,projectile_motion_0103.png,"[""launch_speed_m_s=32; launch_angle_degrees=49; horizontal_component_m_s=20.99; vertical_component_m_s=24.15; larger_component=vertical; time_to_peak_s=2.46""]","[""launch arrow""]",32,49,20.99,24.15,vertical,2.46
projectile_motion_0104_open_q1,projectile_motion_0104.png,"[""launch_speed_m_s=19; launch_angle_degrees=15; horizontal_component_m_s=18.35; vertical_component_m_s=4.92; larger_component=horizontal; time_to_peak_s=0.5""]","[""launch arrow""]",19,15,18.35,4.92,horizontal,0.5
projectile_motion_0105_open_q1,projectile_motion_0105.png,"[""launch_speed_m_s=34; launch_angle_degrees=23; horizontal_component_m_s=31.3; vertical_component_m_s=13.28; larger_component=horizontal; time_to_peak_s=1.36""]","[""launch arrow""]",34,23,31.3,13.28,horizontal,1.36
projectile_motion_0106_open_q1,projectile_motion_0106.png,"[""launch_speed_m_s=39; launch_angle_degrees=31; horizontal_component_m_s=33.43; vertical_component_m_s=20.09; larger_component=horizontal; time_to_peak_s=2.05""]","[""launch arrow""]",39,31,33.43,20.09,horizontal,2.05
projectile_motion_0107_open_q1,projectile_motion_0107.png,"[""launch_speed_m_s=15; launch_angle_degrees=46; horizontal_component_m_s=10.42; vertical_component_m_s=10.79; larger_component=vertical; time_to_peak_s=1.1""]","[""launch arrow""]",15,46,10.42,10.79,vertical,1.1
projectile_motion_0108_open_q1,projectile_motion_0108.png,"[""launch_speed_m_s=16; launch_angle_degrees=51; horizontal_component_m_s=10.07; vertical_component_m_s=12.43; larger_component=vertical; time_to_peak_s=1.27""]","[""launch arrow""]",16,51,10.07,12.43,vertical,1.27
projectile_motion_0109_open_q1,projectile_motion_0109.png,"[""launch_speed_m_s=14; launch_angle_degrees=20; horizontal_component_m_s=13.16; vertical_component_m_s=4.79; larger_component=horizontal; time_to_peak_s=0.49""]","[""launch arrow""]",14,20,13.16,4.79,horizontal,0.49
projectile_motion_0110_open_q1,projectile_motion_0110.png,"[""launch_speed_m_s=10; launch_angle_degrees=61; horizontal_component_m_s=4.85; vertical_component_m_s=8.75; larger_component=vertical; time_to_peak_s=0.89""]","[""launch arrow""]",10,61,4.85,8.75,vertical,0.89
projectile_motion_0111_open_q1,projectile_motion_0111.png,"[""launch_speed_m_s=15; launch_angle_degrees=65; horizontal_component_m_s=6.34; vertical_component_m_s=13.59; larger_component=vertical; time_to_peak_s=1.39""]","[""launch arrow""]",15,65,6.34,13.59,vertical,1.39
projectile_motion_0112_open_q1,projectile_motion_0112.png,"[""launch_speed_m_s=30; launch_angle_degrees=68; horizontal_component_m_s=11.24; vertical_component_m_s=27.82; larger_component=vertical; time_to_peak_s=2.84""]","[""launch arrow""]",30,68,11.24,27.82,vertical,2.84
projectile_motion_0113_open_q1,projectile_motion_0113.png,"[""launch_speed_m_s=26; launch_angle_degrees=35; horizontal_component_m_s=21.3; vertical_component_m_s=14.91; larger_component=horizontal; time_to_peak_s=1.52""]","[""launch arrow""]",26,35,21.3,14.91,horizontal,1.52
projectile_motion_0114_open_q1,projectile_motion_0114.png,"[""launch_speed_m_s=35; launch_angle_degrees=37; horizontal_component_m_s=27.95; vertical_component_m_s=21.06; larger_component=horizontal; time_to_peak_s=2.15""]","[""launch arrow""]",35,37,27.95,21.06,horizontal,2.15
projectile_motion_0115_open_q1,projectile_motion_0115.png,"[""launch_speed_m_s=35; launch_angle_degrees=49; horizontal_component_m_s=22.96; vertical_component_m_s=26.41; larger_component=vertical; time_to_peak_s=2.7""]","[""launch arrow""]",35,49,22.96,26.41,vertical,2.7
projectile_motion_0116_open_q1,projectile_motion_0116.png,"[""launch_speed_m_s=11; launch_angle_degrees=30; horizontal_component_m_s=9.53; vertical_component_m_s=5.5; larger_component=horizontal; time_to_peak_s=0.56""]","[""launch arrow""]",11,30,9.53,5.5,horizontal,0.56
projectile_motion_0117_open_q1,projectile_motion_0117.png,"[""launch_speed_m_s=33; launch_angle_degrees=31; horizontal_component_m_s=28.29; vertical_component_m_s=17.0; larger_component=horizontal; time_to_peak_s=1.73""]","[""launch arrow""]",33,31,28.29,17.0,horizontal,1.73
projectile_motion_0118_open_q1,projectile_motion_0118.png,"[""launch_speed_m_s=12; launch_angle_degrees=46; horizontal_component_m_s=8.34; vertical_component_m_s=8.63; larger_component=vertical; time_to_peak_s=0.88""]","[""launch arrow""]",12,46,8.34,8.63,vertical,0.88
projectile_motion_0119_open_q1,projectile_motion_0119.png,"[""launch_speed_m_s=30; launch_angle_degrees=16; horizontal_component_m_s=28.84; vertical_component_m_s=8.27; larger_component=horizontal; time_to_peak_s=0.84""]","[""launch arrow""]",30,16,28.84,8.27,horizontal,0.84
projectile_motion_0120_open_q1,projectile_motion_0120.png,"[""launch_speed_m_s=19; launch_angle_degrees=64; horizontal_component_m_s=8.33; vertical_component_m_s=17.08; larger_component=vertical; time_to_peak_s=1.74""]","[""launch arrow""]",19,64,8.33,17.08,vertical,1.74
projectile_motion_0121_open_q1,projectile_motion_0121.png,"[""launch_speed_m_s=22; launch_angle_degrees=47; horizontal_component_m_s=15.0; vertical_component_m_s=16.09; larger_component=vertical; time_to_peak_s=1.64""]","[""launch arrow""]",22,47,15.0,16.09,vertical,1.64
projectile_motion_0122_open_q1,projectile_motion_0122.png,"[""launch_speed_m_s=15; launch_angle_degrees=24; horizontal_component_m_s=13.7; vertical_component_m_s=6.1; larger_component=horizontal; time_to_peak_s=0.62""]","[""launch arrow""]",15,24,13.7,6.1,horizontal,0.62
projectile_motion_0123_open_q1,projectile_motion_0123.png,"[""launch_speed_m_s=29; launch_angle_degrees=57; horizontal_component_m_s=15.79; vertical_component_m_s=24.32; larger_component=vertical; time_to_peak_s=2.48""]","[""launch arrow""]",29,57,15.79,24.32,vertical,2.48
projectile_motion_0124_open_q1,projectile_motion_0124.png,"[""launch_speed_m_s=31; launch_angle_degrees=19; horizontal_component_m_s=29.31; vertical_component_m_s=10.09; larger_component=horizontal; time_to_peak_s=1.03""]","[""launch arrow""]",31,19,29.31,10.09,horizontal,1.03
projectile_motion_0125_open_q1,projectile_motion_0125.png,"[""launch_speed_m_s=15; launch_angle_degrees=40; horizontal_component_m_s=11.49; vertical_component_m_s=9.64; larger_component=horizontal; time_to_peak_s=0.98""]","[""launch arrow""]",15,40,11.49,9.64,horizontal,0.98
projectile_motion_0126_open_q1,projectile_motion_0126.png,"[""launch_speed_m_s=35; launch_angle_degrees=44; horizontal_component_m_s=25.18; vertical_component_m_s=24.31; larger_component=horizontal; time_to_peak_s=2.48""]","[""launch arrow""]",35,44,25.18,24.31,horizontal,2.48
projectile_motion_0127_open_q1,projectile_motion_0127.png,"[""launch_speed_m_s=35; launch_angle_degrees=23; horizontal_component_m_s=32.22; vertical_component_m_s=13.68; larger_component=horizontal; time_to_peak_s=1.4""]","[""launch arrow""]",35,23,32.22,13.68,horizontal,1.4
projectile_motion_0128_open_q1,projectile_motion_0128.png,"[""launch_speed_m_s=38; launch_angle_degrees=21; horizontal_component_m_s=35.48; vertical_component_m_s=13.62; larger_component=horizontal; time_to_peak_s=1.39""]","[""launch arrow""]",38,21,35.48,13.62,horizontal,1.39
projectile_motion_0129_open_q1,projectile_motion_0129.png,"[""launch_speed_m_s=22; launch_angle_degrees=51; horizontal_component_m_s=13.85; vertical_component_m_s=17.1; larger_component=vertical; time_to_peak_s=1.74""]","[""launch arrow""]",22,51,13.85,17.1,vertical,1.74
projectile_motion_0130_open_q1,projectile_motion_0130.png,"[""launch_speed_m_s=27; launch_angle_degrees=63; horizontal_component_m_s=12.26; vertical_component_m_s=24.06; larger_component=vertical; time_to_peak_s=2.45""]","[""launch arrow""]",27,63,12.26,24.06,vertical,2.45
projectile_motion_0131_open_q1,projectile_motion_0131.png,"[""launch_speed_m_s=30; launch_angle_degrees=45; horizontal_component_m_s=21.21; vertical_component_m_s=21.21; larger_component=equal; time_to_peak_s=2.16""]","[""launch arrow""]",30,45,21.21,21.21,equal,2.16
projectile_motion_0132_open_q1,projectile_motion_0132.png,"[""launch_speed_m_s=19; launch_angle_degrees=54; horizontal_component_m_s=11.17; vertical_component_m_s=15.37; larger_component=vertical; time_to_peak_s=1.57""]","[""launch arrow""]",19,54,11.17,15.37,vertical,1.57
projectile_motion_0133_open_q1,projectile_motion_0133.png,"[""launch_speed_m_s=16; launch_angle_degrees=30; horizontal_component_m_s=13.86; vertical_component_m_s=8.0; larger_component=horizontal; time_to_peak_s=0.82""]","[""launch arrow""]",16,30,13.86,8.0,horizontal,0.82
projectile_motion_0134_open_q1,projectile_motion_0134.png,"[""launch_speed_m_s=33; launch_angle_degrees=40; horizontal_component_m_s=25.28; vertical_component_m_s=21.21; larger_component=horizontal; time_to_peak_s=2.16""]","[""launch arrow""]",33,40,25.28,21.21,horizontal,2.16
projectile_motion_0135_open_q1,projectile_motion_0135.png,"[""launch_speed_m_s=30; launch_angle_degrees=31; horizontal_component_m_s=25.72; vertical_component_m_s=15.45; larger_component=horizontal; time_to_peak_s=1.58""]","[""launch arrow""]",30,31,25.72,15.45,horizontal,1.58
projectile_motion_0136_open_q1,projectile_motion_0136.png,"[""launch_speed_m_s=18; launch_angle_degrees=41; horizontal_component_m_s=13.58; vertical_component_m_s=11.81; larger_component=horizontal; time_to_peak_s=1.21""]","[""launch arrow""]",18,41,13.58,11.81,horizontal,1.21
projectile_motion_0137_open_q1,projectile_motion_0137.png,"[""launch_speed_m_s=13; launch_angle_degrees=30; horizontal_component_m_s=11.26; vertical_component_m_s=6.5; larger_component=horizontal; time_to_peak_s=0.66""]","[""launch arrow""]",13,30,11.26,6.5,horizontal,0.66
projectile_motion_0138_open_q1,projectile_motion_0138.png,"[""launch_speed_m_s=24; launch_angle_degrees=15; horizontal_component_m_s=23.18; vertical_component_m_s=6.21; larger_component=horizontal; time_to_peak_s=0.63""]","[""launch arrow""]",24,15,23.18,6.21,horizontal,0.63
projectile_motion_0139_open_q1,projectile_motion_0139.png,"[""launch_speed_m_s=19; launch_angle_degrees=17; horizontal_component_m_s=18.17; vertical_component_m_s=5.56; larger_component=horizontal; time_to_peak_s=0.57""]","[""launch arrow""]",19,17,18.17,5.56,horizontal,0.57
projectile_motion_0140_open_q1,projectile_motion_0140.png,"[""launch_speed_m_s=39; launch_angle_degrees=67; horizontal_component_m_s=15.24; vertical_component_m_s=35.9; larger_component=vertical; time_to_peak_s=3.66""]","[""launch arrow""]",39,67,15.24,35.9,vertical,3.66
projectile_motion_0141_open_q1,projectile_motion_0141.png,"[""launch_speed_m_s=26; launch_angle_degrees=20; horizontal_component_m_s=24.43; vertical_component_m_s=8.89; larger_component=horizontal; time_to_peak_s=0.91""]","[""launch arrow""]",26,20,24.43,8.89,horizontal,0.91
projectile_motion_0142_open_q1,projectile_motion_0142.png,"[""launch_speed_m_s=34; launch_angle_degrees=54; horizontal_component_m_s=19.98; vertical_component_m_s=27.51; larger_component=vertical; time_to_peak_s=2.81""]","[""launch arrow""]",34,54,19.98,27.51,vertical,2.81
projectile_motion_0143_open_q1,projectile_motion_0143.png,"[""launch_speed_m_s=31; launch_angle_degrees=24; horizontal_component_m_s=28.32; vertical_component_m_s=12.61; larger_component=horizontal; time_to_peak_s=1.29""]","[""launch arrow""]",31,24,28.32,12.61,horizontal,1.29
projectile_motion_0144_open_q1,projectile_motion_0144.png,"[""launch_speed_m_s=18; launch_angle_degrees=47; horizontal_component_m_s=12.28; vertical_component_m_s=13.16; larger_component=vertical; time_to_peak_s=1.34""]","[""launch arrow""]",18,47,12.28,13.16,vertical,1.34
projectile_motion_0145_open_q1,projectile_motion_0145.png,"[""launch_speed_m_s=18; launch_angle_degrees=51; horizontal_component_m_s=11.33; vertical_component_m_s=13.99; larger_component=vertical; time_to_peak_s=1.43""]","[""launch arrow""]",18,51,11.33,13.99,vertical,1.43
projectile_motion_0146_open_q1,projectile_motion_0146.png,"[""launch_speed_m_s=10; launch_angle_degrees=62; horizontal_component_m_s=4.69; vertical_component_m_s=8.83; larger_component=vertical; time_to_peak_s=0.9""]","[""launch arrow""]",10,62,4.69,8.83,vertical,0.9
projectile_motion_0147_open_q1,projectile_motion_0147.png,"[""launch_speed_m_s=32; launch_angle_degrees=47; horizontal_component_m_s=21.82; vertical_component_m_s=23.4; larger_component=vertical; time_to_peak_s=2.39""]","[""launch arrow""]",32,47,21.82,23.4,vertical,2.39
projectile_motion_0148_open_q1,projectile_motion_0148.png,"[""launch_speed_m_s=21; launch_angle_degrees=45; horizontal_component_m_s=14.85; vertical_component_m_s=14.85; larger_component=equal; time_to_peak_s=1.52""]","[""launch arrow""]",21,45,14.85,14.85,equal,1.52
projectile_motion_0149_open_q1,projectile_motion_0149.png,"[""launch_speed_m_s=37; launch_angle_degrees=47; horizontal_component_m_s=25.23; vertical_component_m_s=27.06; larger_component=vertical; time_to_peak_s=2.76""]","[""launch arrow""]",37,47,25.23,27.06,vertical,2.76
projectile_motion_0150_open_q1,projectile_motion_0150.png,"[""launch_speed_m_s=14; launch_angle_degrees=36; horizontal_component_m_s=11.33; vertical_component_m_s=8.23; larger_component=horizontal; time_to_peak_s=0.84""]","[""launch arrow""]",14,36,11.33,8.23,horizontal,0.84
projectile_motion_0151_open_q1,projectile_motion_0151.png,"[""launch_speed_m_s=34; launch_angle_degrees=71; horizontal_component_m_s=11.07; vertical_component_m_s=32.15; larger_component=vertical; time_to_peak_s=3.28""]","[""launch arrow""]",34,71,11.07,32.15,vertical,3.28
projectile_motion_0152_open_q1,projectile_motion_0152.png,"[""launch_speed_m_s=32; launch_angle_degrees=70; horizontal_component_m_s=10.94; vertical_component_m_s=30.07; larger_component=vertical; time_to_peak_s=3.07""]","[""launch arrow""]",32,70,10.94,30.07,vertical,3.07
projectile_motion_0153_open_q1,projectile_motion_0153.png,"[""launch_speed_m_s=16; launch_angle_degrees=34; horizontal_component_m_s=13.26; vertical_component_m_s=8.95; larger_component=horizontal; time_to_peak_s=0.91""]","[""launch arrow""]",16,34,13.26,8.95,horizontal,0.91
projectile_motion_0154_open_q1,projectile_motion_0154.png,"[""launch_speed_m_s=31; launch_angle_degrees=51; horizontal_component_m_s=19.51; vertical_component_m_s=24.09; larger_component=vertical; time_to_peak_s=2.46""]","[""launch arrow""]",31,51,19.51,24.09,vertical,2.46
projectile_motion_0155_open_q1,projectile_motion_0155.png,"[""launch_speed_m_s=21; launch_angle_degrees=40; horizontal_component_m_s=16.09; vertical_component_m_s=13.5; larger_component=horizontal; time_to_peak_s=1.38""]","[""launch arrow""]",21,40,16.09,13.5,horizontal,1.38
projectile_motion_0156_open_q1,projectile_motion_0156.png,"[""launch_speed_m_s=28; launch_angle_degrees=68; horizontal_component_m_s=10.49; vertical_component_m_s=25.96; larger_component=vertical; time_to_peak_s=2.65""]","[""launch arrow""]",28,68,10.49,25.96,vertical,2.65
projectile_motion_0157_open_q1,projectile_motion_0157.png,"[""launch_speed_m_s=18; launch_angle_degrees=47; horizontal_component_m_s=12.28; vertical_component_m_s=13.16; larger_component=vertical; time_to_peak_s=1.34""]","[""launch arrow""]",18,47,12.28,13.16,vertical,1.34
projectile_motion_0158_open_q1,projectile_motion_0158.png,"[""launch_speed_m_s=13; launch_angle_degrees=43; horizontal_component_m_s=9.51; vertical_component_m_s=8.87; larger_component=horizontal; time_to_peak_s=0.9""]","[""launch arrow""]",13,43,9.51,8.87,horizontal,0.9
projectile_motion_0159_open_q1,projectile_motion_0159.png,"[""launch_speed_m_s=32; launch_angle_degrees=53; horizontal_component_m_s=19.26; vertical_component_m_s=25.56; larger_component=vertical; time_to_peak_s=2.61""]","[""launch arrow""]",32,53,19.26,25.56,vertical,2.61
projectile_motion_0160_open_q1,projectile_motion_0160.png,"[""launch_speed_m_s=33; launch_angle_degrees=20; horizontal_component_m_s=31.01; vertical_component_m_s=11.29; larger_component=horizontal; time_to_peak_s=1.15""]","[""launch arrow""]",33,20,31.01,11.29,horizontal,1.15
projectile_motion_0161_open_q1,projectile_motion_0161.png,"[""launch_speed_m_s=39; launch_angle_degrees=73; horizontal_component_m_s=11.4; vertical_component_m_s=37.3; larger_component=vertical; time_to_peak_s=3.81""]","[""launch arrow""]",39,73,11.4,37.3,vertical,3.81
projectile_motion_0162_open_q1,projectile_motion_0162.png,"[""launch_speed_m_s=34; launch_angle_degrees=19; horizontal_component_m_s=32.15; vertical_component_m_s=11.07; larger_component=horizontal; time_to_peak_s=1.13""]","[""launch arrow""]",34,19,32.15,11.07,horizontal,1.13
projectile_motion_0163_open_q1,projectile_motion_0163.png,"[""launch_speed_m_s=15; launch_angle_degrees=32; horizontal_component_m_s=12.72; vertical_component_m_s=7.95; larger_component=horizontal; time_to_peak_s=0.81""]","[""launch arrow""]",15,32,12.72,7.95,horizontal,0.81
projectile_motion_0164_open_q1,projectile_motion_0164.png,"[""launch_speed_m_s=31; launch_angle_degrees=29; horizontal_component_m_s=27.11; vertical_component_m_s=15.03; larger_component=horizontal; time_to_peak_s=1.53""]","[""launch arrow""]",31,29,27.11,15.03,horizontal,1.53
projectile_motion_0165_open_q1,projectile_motion_0165.png,"[""launch_speed_m_s=20; launch_angle_degrees=55; horizontal_component_m_s=11.47; vertical_component_m_s=16.38; larger_component=vertical; time_to_peak_s=1.67""]","[""launch arrow""]",20,55,11.47,16.38,vertical,1.67
