question_id,image,acceptance_set,targets,tolerances,blocking_reason
combination_0264_open_q1,combination_0264.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_0265_open_q1,combination_0265.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0266_open_q1,combination_0266.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_0267_open_q1,combination_0267.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_0268_open_q1,combination_0268.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0269_open_q1,combination_0269.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_0270_open_q1,combination_0270.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_0271_open_q1,combination_0271.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0272_open_q1,combination_0272.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_0273_open_q1,combination_0273.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0274_open_q1,combination_0274.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0275_open_q1,combination_0275.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0276_open_q1,combination_0276.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0277_open_q1,combination_0277.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_0278_open_q1,combination_0278.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_0279_open_q1,combination_0279.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_0280_open_q1,combination_0280.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0281_open_q1,combination_0281.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_0282_open_q1,combination_0282.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_0283_open_q1,combination_0283.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0284_open_q1,combination_0284.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0285_open_q1,combination_0285.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_0286_open_q1,combination_0286.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_0287_open_q1,combination_0287.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0288_open_q1,combination_0288.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0289_open_q1,combination_0289.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_0290_open_q1,combination_0290.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_0291_open_q1,combination_0291.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_0292_open_q1,combination_0292.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_0293_open_q1,combination_0293.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_0294_open_q1,combination_0294.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0295_open_q1,combination_0295.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_0296_open_q1,combination_0296.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0297_open_q1,combination_0297.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_0298_open_q1,combination_0298.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0299_open_q1,combination_0299.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0300_open_q1,combination_0300.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_0301_open_q1,combination_0301.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_0302_open_q1,combination_0302.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0303_open_q1,combination_0303.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_0304_open_q1,combination_0304.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0305_open_q1,combination_0305.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0306_open_q1,combination_0306.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0307_open_q1,combination_0307.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_0308_open_q1,combination_0308.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0309_open_q1,combination_0309.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_0310_open_q1,combination_0310.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_0311_open_q1,combination_0311.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0312_open_q1,combination_0312.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0313_open_q1,combination_0313.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_0314_open_q1,combination_0314.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0315_open_q1,combination_0315.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_0316_open_q1,combination_0316.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0317_open_q1,combination_0317.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_0318_open_q1,combination_0318.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0319_open_q1,combination_0319.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_0320_open_q1,combination_0320.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_0321_open_q1,combination_0321.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_0322_open_q1,combination_0322.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_0323_open_q1,combination_0323.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0324_open_q1,combination_0324.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0325_open_q1,combination_0325.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0326_open_q1,combination_0326.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0327_open_q1,combination_0327.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_0328_open_q1,combination_0328.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0329_open_q1,combination_0329.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0330_open_q1,combination_0330.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_0331_open_q1,combination_0331.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_0332_open_q1,combination_0332.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0333_open_q1,combination_0333.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0334_open_q1,combination_0334.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0335_open_q1,combination_0335.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0336_open_q1,combination_0336.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0337_open_q1,combination_0337.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_0338_open_q1,combination_0338.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0339_open_q1,combination_0339.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_0340_open_q1,combination_0340.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0341_open_q1,combination_0341.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0342_open_q1,combination_0342.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_0343_open_q1,combination_0343.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0344_open_q1,combination_0344.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0345_open_q1,combination_0345.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_0346_open_q1,combination_0346.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0347_open_q1,combination_0347.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_0348_open_q1,combination_0348.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0349_open_q1,combination_0349.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_0350_open_q1,combination_0350.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_0351_open_q1,combination_0351.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0352_open_q1,combination_0352.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0353_open_q1,combination_0353.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_0354_open_q1,combination_0354.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_0355_open_q1,combination_0355.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_0356_open_q1,combination_0356.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_0357_open_q1,combination_0357.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0358_open_q1,combination_0358.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_0359_open_q1,combination_0359.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_0360_open_q1,combination_0360.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0361_open_q1,combination_0361.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0362_open_q1,combination_0362.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0363_open_q1,combination_0363.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_0364_open_q1,combination_0364.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0365_open_q1,combination_0365.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_0366_open_q1,combination_0366.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_0367_open_q1,combination_0367.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_0368_open_q1,combination_0368.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0369_open_q1,combination_0369.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0370_open_q1,combination_0370.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_0371_open_q1,combination_0371.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_0372_open_q1,combination_0372.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_0373_open_q1,combination_0373.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_0374_open_q1,combination_0374.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0375_open_q1,combination_0375.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_0376_open_q1,combination_0376.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
