question_id,image,acceptance_set,targets,candidate,piece_counts,candidate_total,target_total,blocking_reason
combination_0141_open_q1,combination_0141.png,"[""candidate=D; piece_counts=[4, 1, 1]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""D""]",D,"[4,1,1]",6,6,requires a reflection
combination_0142_open_q1,combination_0142.png,"[""candidate=A; piece_counts=[3, 4, 2]; candidate_total=9; target_total=9; blocking_reason=gap or overlap""]","[""A""]",A,"[3,4,2]",9,9,gap or overlap
combination_0143_open_q1,combination_0143.png,"[""candidate=D; piece_counts=[3, 1, 1]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""D""]",D,"[3,1,1]",5,6,wrong cell count
combination_0144_open_q1,combination_0144.png,"[""candidate=B; piece_counts=[4, 5]; candidate_total=9; target_total=9; blocking_reason=requires a reflection""]","[""B""]",B,"[4,5]",9,9,requires a reflection
combination_0145_open_q1,combination_0145.png,"[""candidate=C; piece_counts=[4, 6]; candidate_total=10; target_total=10; blocking_reason=gap or overlap""]","[""C""]",C,"[4,6]",10,10,gap or overlap
combination_0146_open_q1,combination_0146.png,"[""candidate=D; piece_counts=[3, 5, 2]; candidate_total=10; target_total=10; blocking_reason=gap or overlap""]","[""D""]",D,"[3,5,2]",10,10,gap or overlap
combination_0147_open_q1,combination_0147.png,"[""candidate=D; piece_counts=[6, 1]; candidate_total=7; target_total=7; blocking_reason=requires a reflection""]","[""D""]",D,"[6,1]",7,7,requires a reflection
combination_0148_open_q1,combination_0148.png,"[""candidate=C; piece_counts=[4, 1, 1]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""C""]",C,"[4,1,1]",6,6,requires a reflection
combination_0149_open_q1,combination_0149.png,"[""candidate=C; piece_counts=[4, 2, 1]; candidate_total=7; target_total=8; blocking_reason=wrong cell count""]","[""C""]",C,"[4,2,1]",7,8,wrong cell count
combination_0150_open_q1,combination_0150.png,"[""candidate=A; piece_counts=[1, 5, 1]; candidate_total=7; target_total=7; blocking_reason=requires a reflection""]","[""A""]",A,"[1,5,1]",7,7,requires a reflection
combination_0151_open_q1,combination_0151.png,"[""candidate=A; piece_counts=[6, 1]; candidate_total=7; target_total=7; blocking_reason=requires a reflection""]","[""A""]",A,"[6,1]",7,7,requires a reflection
combination_0152_open_q1,combination_0152.png,"[""candidate=A; piece_counts=[3, 3]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""A""]",A,"[3,3]",6,7,wrong cell count
combination_0153_open_q1,combination_0153.png,"[""candidate=D; piece_counts=[5, 1]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""D""]",D,"[5,1]",6,6,requires a reflection
combination_0154_open_q1,combination_0154.png,"[""candidate=A; piece_counts=[2, 5, 2]; candidate_total=9; target_total=9; blocking_reason=requires a reflection""]","[""A""]",A,"[2,5,2]",9,9,requires a reflection
combination_0155_open_q1,combination_0155.png,"[""candidate=B; piece_counts=[5, 4]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""B""]",B,"[5,4]",9,10,wrong cell count
combination_0156_open_q1,combination_0156.png,"[""candidate=A; piece_counts=[1, 5, 1]; candidate_total=7; target_total=7; blocking_reason=requires a reflection""]","[""A""]",A,"[1,5,1]",7,7,requires a reflection
combination_0157_open_q1,combination_0157.png,"[""candidate=D; piece_counts=[2, 4, 1]; candidate_total=7; target_total=7; blocking_reason=requires a reflection""]","[""D""]",D,"[2,4,1]",7,7,requires a reflection
combination_0158_open_q1,combination_0158.png,"[""candidate=C; piece_counts=[5, 1]; candidate_total=6; target_total=6; blocking_reason=gap or overlap""]","[""C""]",C,"[5,1]",6,6,gap or overlap
combination_0159_open_q1,combination_0159.png,"[""candidate=B; piece_counts=[2, 6, 1]; candidate_total=9; target_total=9; blocking_reason=gap or overlap""]","[""B""]",B,"[2,6,1]",9,9,gap or overlap
combination_0160_open_q1,combination_0160.png,"[""candidate=B; piece_counts=[7, 1]; candidate_total=8; target_total=8; blocking_reason=gap or overlap""]","[""B""]",B,"[7,1]",8,8,gap or overlap
combination_0161_open_q1,combination_0161.png,"[""candidate=C; piece_counts=[6, 2, 1]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""C""]",C,"[6,2,1]",9,10,wrong cell count
combination_0162_open_q1,combination_0162.png,"[""candidate=C; piece_counts=[4, 2]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""C""]",C,"[4,2]",6,7,wrong cell count
combination_0163_open_q1,combination_0163.png,"[""candidate=D; piece_counts=[6, 2, 1]; candidate_total=9; target_total=9; blocking_reason=requires a reflection""]","[""D""]",D,"[6,2,1]",9,9,requires a reflection
combination_0164_open_q1,combination_0164.png,"[""candidate=A; piece_counts=[6, 1]; candidate_total=7; target_total=8; blocking_reason=wrong cell count""]","[""A""]",A,"[6,1]",7,8,wrong cell count
combination_0165_open_q1,combination_0165.png,"[""candidate=B; piece_counts=[2, 6, 1]; candidate_total=9; target_total=9; blocking_reason=requires a reflection""]","[""B""]",B,"[2,6,1]",9,9,requires a reflection
combination_0166_open_q1,combination_0166.png,"[""candidate=C; piece_counts=[6, 3]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""C""]",C,"[6,3]",9,10,wrong cell count
combination_0167_open_q1,combination_0167.png,"[""candidate=B; piece_counts=[4, 4]; candidate_total=8; target_total=8; blocking_reason=requires a reflection""]","[""B""]",B,"[4,4]",8,8,requires a reflection
combination_0168_open_q1,combination_0168.png,"[""candidate=C; piece_counts=[7, 3]; candidate_total=10; target_total=10; blocking_reason=requires a reflection""]","[""C""]",C,"[7,3]",10,10,requires a reflection
combination_0169_open_q1,combination_0169.png,"[""candidate=D; piece_counts=[4, 6]; candidate_total=10; target_total=10; blocking_reason=requires a reflection""]","[""D""]",D,"[4,6]",10,10,requires a reflection
combination_0170_open_q1,combination_0170.png,"[""candidate=A; piece_counts=[5, 5]; candidate_total=10; target_total=10; blocking_reason=gap or overlap""]","[""A""]",A,"[5,5]",10,10,gap or overlap
combination_0171_open_q1,combination_0171.png,"[""candidate=A; piece_counts=[7, 1]; candidate_total=8; target_total=9; blocking_reason=wrong cell count""]","[""A""]",A,"[7,1]",8,9,wrong cell count
combination_0172_open_q1,combination_0172.png,"[""candidate=C; piece_counts=[2, 5]; candidate_total=7; target_total=7; blocking_reason=gap or overlap""]","[""C""]",C,"[2,5]",7,7,gap or overlap
combination_0173_open_q1,combination_0173.png,"[""candidate=C; piece_counts=[4, 6]; candidate_total=10; target_total=10; blocking_reason=gap or overlap""]","[""C""]",C,"[4,6]",10,10,gap or overlap
combination_0174_open_q1,combination_0174.png,"[""candidate=A; piece_counts=[5, 1]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""A""]",A,"[5,1]",6,6,requires a reflection
combination_0175_open_q1,combination_0175.png,"[""candidate=D; piece_counts=[4, 1]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""D""]",D,"[4,1]",5,6,wrong cell count
combination_0176_open_q1,combination_0176.png,"[""candidate=B; piece_counts=[5, 1]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""B""]",B,"[5,1]",6,7,wrong cell count
combination_0177_open_q1,combination_0177.png,"[""candidate=B; piece_counts=[3, 3, 3]; candidate_total=9; target_total=9; blocking_reason=gap or overlap""]","[""B""]",B,"[3,3,3]",9,9,gap or overlap
combination_0178_open_q1,combination_0178.png,"[""candidate=C; piece_counts=[1, 5, 1, 1]; candidate_total=8; target_total=9; blocking_reason=wrong cell count""]","[""C""]",C,"[1,5,1,1]",8,9,wrong cell count
combination_0179_open_q1,combination_0179.png,"[""candidate=A; piece_counts=[5, 1]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""A""]",A,"[5,1]",6,6,requires a reflection
combination_0180_open_q1,combination_0180.png,"[""candidate=B; piece_counts=[1, 5]; candidate_total=6; target_total=6; blocking_reason=gap or overlap""]","[""B""]",B,"[1,5]",6,6,gap or overlap
combination_0181_open_q1,combination_0181.png,"[""candidate=C; piece_counts=[2, 4]; candidate_total=6; target_total=6; blocking_reason=gap or overlap""]","[""C""]",C,"[2,4]",6,6,gap or overlap
combination_0182_open_q1,combination_0182.png,"[""candidate=C; piece_counts=[1, 5]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""C""]",C,"[1,5]",6,7,wrong cell count
combination_0183_open_q1,combination_0183.png,"[""candidate=A; piece_counts=[4, 1]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""A""]",A,"[4,1]",5,6,wrong cell count
combination_0184_open_q1,combination_0184.png,"[""candidate=C; piece_counts=[6, 1]; candidate_total=7; target_total=7; blocking_reason=gap or overlap""]","[""C""]",C,"[6,1]",7,7,gap or overlap
combination_0185_open_q1,combination_0185.png,"[""candidate=C; piece_counts=[5, 1]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""C""]",C,"[5,1]",6,7,wrong cell count
combination_0186_open_q1,combination_0186.png,"[""candidate=D; piece_counts=[2, 2, 5]; candidate_total=9; target_total=9; blocking_reason=gap or overlap""]","[""D""]",D,"[2,2,5]",9,9,gap or overlap
combination_0187_open_q1,combination_0187.png,"[""candidate=D; piece_counts=[8, 2]; candidate_total=10; target_total=10; blocking_reason=gap or overlap""]","[""D""]",D,"[8,2]",10,10,gap or overlap
combination_0188_open_q1,combination_0188.png,"[""candidate=C; piece_counts=[6, 1]; candidate_total=7; target_total=7; blocking_reason=requires a reflection""]","[""C""]",C,"[6,1]",7,7,requires a reflection
combination_0189_open_q1,combination_0189.png,"[""candidate=D; piece_counts=[3, 5]; candidate_total=8; target_total=8; blocking_reason=requires a reflection""]","[""D""]",D,"[3,5]",8,8,requires a reflection
combination_0190_open_q1,combination_0190.png,"[""candidate=D; piece_counts=[4, 4]; candidate_total=8; target_total=8; blocking_reason=gap or overlap""]","[""D""]",D,"[4,4]",8,8,gap or overlap
combination_0191_open_q1,combination_0191.png,"[""candidate=D; piece_counts=[2, 6, 1]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""D""]",D,"[2,6,1]",9,10,wrong cell count
combination_0192_open_q1,combination_0192.png,"[""candidate=C; piece_counts=[3, 2]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""C""]",C,"[3,2]",5,6,wrong cell count
combination_0193_open_q1,combination_0193.png,"[""candidate=D; piece_counts=[5, 2]; candidate_total=7; target_total=7; blocking_reason=gap or overlap""]","[""D""]",D,"[5,2]",7,7,gap or overlap
combination_0194_open_q1,combination_0194.png,"[""candidate=D; piece_counts=[1, 9]; candidate_total=10; target_total=10; blocking_reason=gap or overlap""]","[""D""]",D,"[1,9]",10,10,gap or overlap
combination_0195_open_q1,combination_0195.png,"[""candidate=A; piece_counts=[1, 5]; candidate_total=6; target_total=6; blocking_reason=gap or overlap""]","[""A""]",A,"[1,5]",6,6,gap or overlap
combination_0196_open_q1,combination_0196.png,"[""candidate=A; piece_counts=[4, 1]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""A""]",A,"[4,1]",5,6,wrong cell count
combination_0197_open_q1,combination_0197.png,"[""candidate=D; piece_counts=[6, 1]; candidate_total=7; target_total=7; blocking_reason=requires a reflection""]","[""D""]",D,"[6,1]",7,7,requires a reflection
combination_0198_open_q1,combination_0198.png,"[""candidate=A; piece_counts=[7, 1]; candidate_total=8; target_total=9; blocking_reason=wrong cell count""]","[""A""]",A,"[7,1]",8,9,wrong cell count
combination_0199_open_q1,combination_0199.png,"[""candidate=B; piece_counts=[4, 4, 1]; candidate_total=9; target_total=9; blocking_reason=requires a reflection""]","[""B""]",B,"[4,4,1]",9,9,requires a reflection
combination_0200_open_q1,combination_0200.png,"[""candidate=A; piece_counts=[5, 1]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""A""]",A,"[5,1]",6,6,requires a reflection
combination_0201_open_q1,combination_0201.png,"[""candidate=C; piece_counts=[6, 1]; candidate_total=7; target_total=8; blocking_reason=wrong cell count""]","[""C""]",C,"[6,1]",7,8,wrong cell count
combination_0202_open_q1,combination_0202.png,"[""candidate=C; piece_counts=[8, 1]; candidate_total=9; target_total=9; blocking_reason=requires a reflection""]","[""C""]",C,"[8,1]",9,9,requires a reflection
combination_0203_open_q1,combination_0203.png,"[""candidate=B; piece_counts=[2, 7]; candidate_total=9; target_total=9; blocking_reason=gap or overlap""]","[""B""]",B,"[2,7]",9,9,gap or overlap
combination_0204_open_q1,combination_0204.png,"[""candidate=C; piece_counts=[3, 5, 2]; candidate_total=10; target_total=10; blocking_reason=gap or overlap""]","[""C""]",C,"[3,5,2]",10,10,gap or overlap
combination_0205_open_q1,combination_0205.png,"[""candidate=C; piece_counts=[4, 2]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""C""]",C,"[4,2]",6,6,requires a reflection
combination_0206_open_q1,combination_0206.png,"[""candidate=D; piece_counts=[3, 5]; candidate_total=8; target_total=8; blocking_reason=gap or overlap""]","[""D""]",D,"[3,5]",8,8,gap or overlap
combination_0207_open_q1,combination_0207.png,"[""candidate=B; piece_counts=[4, 5, 1]; candidate_total=10; target_total=10; blocking_reason=requires a reflection""]","[""B""]",B,"[4,5,1]",10,10,requires a reflection
combination_0208_open_q1,combination_0208.png,"[""candidate=B; piece_counts=[5, 1]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""B""]",B,"[5,1]",6,7,wrong cell count
combination_0209_open_q1,combination_0209.png,"[""candidate=C; piece_counts=[5, 1]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""C""]",C,"[5,1]",6,6,requires a reflection
combination_0210_open_q1,combination_0210.png,"[""candidate=A; piece_counts=[8, 1]; candidate_total=9; target_total=9; blocking_reason=requires a reflection""]","[""A""]",A,"[8,1]",9,9,requires a reflection
combination_0211_open_q1,combination_0211.png,"[""candidate=B; piece_counts=[1, 6]; candidate_total=7; target_total=7; blocking_reason=requires a reflection""]","[""B""]",B,"[1,6]",7,7,requires a reflection
combination_0212_open_q1,combination_0212.png,"[""candidate=B; piece_counts=[2, 3]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""B""]",B,"[2,3]",5,6,wrong cell count
combination_0213_open_q1,combination_0213.png,"[""candidate=D; piece_counts=[2, 5]; candidate_total=7; target_total=7; blocking_reason=gap or overlap""]","[""D""]",D,"[2,5]",7,7,gap or overlap
combination_0214_open_q1,combination_0214.png,"[""candidate=A; piece_counts=[6, 2]; candidate_total=8; target_total=8; blocking_reason=requires a reflection""]","[""A""]",A,"[6,2]",8,8,requires a reflection
combination_0215_open_q1,combination_0215.png,"[""candidate=B; piece_counts=[7, 1]; candidate_total=8; target_total=8; blocking_reason=requires a reflection""]","[""B""]",B,"[7,1]",8,8,requires a reflection
combination_0216_open_q1,combination_0216.png,"[""candidate=B; piece_counts=[1, 5]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""B""]",B,"[1,5]",6,7,wrong cell count
combination_0217_open_q1,combination_0217.png,"[""candidate=B; piece_counts=[3, 1, 1, 1]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""B""]",B,"[3,1,1,1]",6,7,wrong cell count
combination_0218_open_q1,combination_0218.png,"[""candidate=A; piece_counts=[4, 1, 1]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""A""]",A,"[4,1,1]",6,6,requires a reflection
combination_0219_open_q1,combination_0219.png,"[""candidate=D; piece_counts=[6, 1]; candidate_total=7; target_total=8; blocking_reason=wrong cell count""]","[""D""]",D,"[6,1]",7,8,wrong cell count
combination_0220_open_q1,combination_0220.png,"[""candidate=C; piece_counts=[2, 5]; candidate_total=7; target_total=7; blocking_reason=gap or overlap""]","[""C""]",C,"[2,5]",7,7,gap or overlap
combination_0221_open_q1,combination_0221.png,"[""candidate=B; piece_counts=[5, 1]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""B""]",B,"[5,1]",6,6,requires a reflection
combination_0222_open_q1,combination_0222.png,"[""candidate=D; piece_counts=[2, 3, 2]; candidate_total=7; target_total=7; blocking_reason=gap or overlap""]","[""D""]",D,"[2,3,2]",7,7,gap or overlap
combination_0223_open_q1,combination_0223.png,"[""candidate=D; piece_counts=[3, 4, 1]; candidate_total=8; target_total=9; blocking_reason=wrong cell count""]","[""D""]",D,"[3,4,1]",8,9,wrong cell count
