question_id,image,acceptance_set,targets,target_face,flat_net_neighbours,opposite_after_folding,adjacent_after_folding
cube_net_0106_open_q1,cube_net_0106.png,"[""target_face=A; flat_net_neighbours=['C', 'D']; opposite_after_folding=E; adjacent_after_folding=['B', 'C', 'D', 'F']""]","[""A""]",A,"[""C"",""D""]",E,"[""B"",""C"",""D"",""F""]"
cube_net_0107_open_q1,cube_net_0107.png,"[""target_face=D; flat_net_neighbours=['B', 'E', 'F']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'E', 'F']""]","[""D""]",D,"[""B"",""E"",""F""]",C,"[""A"",""B"",""E"",""F""]"
cube_net_0108_open_q1,cube_net_0108.png,"[""target_face=D; flat_net_neighbours=['A', 'C']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'C', 'E']""]","[""D""]",D,"[""A"",""C""]",F,"[""A"",""B"",""C"",""E""]"
cube_net_0109_open_q1,cube_net_0109.png,"[""target_face=D; flat_net_neighbours=['B', 'E']; opposite_after_folding=A; adjacent_after_folding=['B', 'C', 'E', 'F']""]","[""D""]",D,"[""B"",""E""]",A,"[""B"",""C"",""E"",""F""]"
cube_net_0110_open_q1,cube_net_0110.png,"[""target_face=F; flat_net_neighbours=['A', 'B', 'C']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'C', 'D']""]","[""F""]",F,"[""A"",""B"",""C""]",E,"[""A"",""B"",""C"",""D""]"
cube_net_0111_open_q1,cube_net_0111.png,"[""target_face=C; flat_net_neighbours=['B', 'D']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'D', 'E']""]","[""C""]",C,"[""B"",""D""]",F,"[""A"",""B"",""D"",""E""]"
cube_net_0112_open_q1,cube_net_0112.png,"[""target_face=F; flat_net_neighbours=['B', 'C']; opposite_after_folding=A; adjacent_after_folding=['B', 'C', 'D', 'E']""]","[""F""]",F,"[""B"",""C""]",A,"[""B"",""C"",""D"",""E""]"
cube_net_0113_open_q1,cube_net_0113.png,"[""target_face=B; flat_net_neighbours=['A', 'E', 'F']; opposite_after_folding=C; adjacent_after_folding=['A', 'D', 'E', 'F']""]","[""B""]",B,"[""A"",""E"",""F""]",C,"[""A"",""D"",""E"",""F""]"
cube_net_0114_open_q1,cube_net_0114.png,"[""target_face=D; flat_net_neighbours=['C', 'F']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'E', 'F']""]","[""D""]",D,"[""C"",""F""]",B,"[""A"",""C"",""E"",""F""]"
cube_net_0115_open_q1,cube_net_0115.png,"[""target_face=A; flat_net_neighbours=['B', 'F']; opposite_after_folding=E; adjacent_after_folding=['B', 'C', 'D', 'F']""]","[""A""]",A,"[""B"",""F""]",E,"[""B"",""C"",""D"",""F""]"
cube_net_0116_open_q1,cube_net_0116.png,"[""target_face=D; flat_net_neighbours=['A', 'B']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'C', 'F']""]","[""D""]",D,"[""A"",""B""]",E,"[""A"",""B"",""C"",""F""]"
cube_net_0117_open_q1,cube_net_0117.png,"[""target_face=A; flat_net_neighbours=['D', 'E']; opposite_after_folding=B; adjacent_after_folding=['C', 'D', 'E', 'F']""]","[""A""]",A,"[""D"",""E""]",B,"[""C"",""D"",""E"",""F""]"
cube_net_0118_open_q1,cube_net_0118.png,"[""target_face=A; flat_net_neighbours=['C', 'E']; opposite_after_folding=F; adjacent_after_folding=['B', 'C', 'D', 'E']""]","[""A""]",A,"[""C"",""E""]",F,"[""B"",""C"",""D"",""E""]"
cube_net_0119_open_q1,cube_net_0119.png,"[""target_face=F; flat_net_neighbours=['A', 'E']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'C', 'E']""]","[""F""]",F,"[""A"",""E""]",D,"[""A"",""B"",""C"",""E""]"
cube_net_0120_open_q1,cube_net_0120.png,"[""target_face=F; flat_net_neighbours=['B', 'C']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'C', 'E']""]","[""F""]",F,"[""B"",""C""]",D,"[""A"",""B"",""C"",""E""]"
cube_net_0121_open_q1,cube_net_0121.png,"[""target_face=D; flat_net_neighbours=['A', 'B', 'C']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'C', 'E']""]","[""D""]",D,"[""A"",""B"",""C""]",F,"[""A"",""B"",""C"",""E""]"
cube_net_0122_open_q1,cube_net_0122.png,"[""target_face=B; flat_net_neighbours=['C', 'E']; opposite_after_folding=F; adjacent_after_folding=['A', 'C', 'D', 'E']""]","[""B""]",B,"[""C"",""E""]",F,"[""A"",""C"",""D"",""E""]"
cube_net_0123_open_q1,cube_net_0123.png,"[""target_face=C; flat_net_neighbours=['A', 'F']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'D', 'F']""]","[""C""]",C,"[""A"",""F""]",E,"[""A"",""B"",""D"",""F""]"
cube_net_0124_open_q1,cube_net_0124.png,"[""target_face=D; flat_net_neighbours=['A', 'C', 'F']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'C', 'F']""]","[""D""]",D,"[""A"",""C"",""F""]",E,"[""A"",""B"",""C"",""F""]"
cube_net_0125_open_q1,cube_net_0125.png,"[""target_face=D; flat_net_neighbours=['A', 'C']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'C', 'E']""]","[""D""]",D,"[""A"",""C""]",F,"[""A"",""B"",""C"",""E""]"
cube_net_0126_open_q1,cube_net_0126.png,"[""target_face=D; flat_net_neighbours=['A', 'F']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'E', 'F']""]","[""D""]",D,"[""A"",""F""]",B,"[""A"",""C"",""E"",""F""]"
cube_net_0127_open_q1,cube_net_0127.png,"[""target_face=C; flat_net_neighbours=['B', 'D']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'D', 'F']""]","[""C""]",C,"[""B"",""D""]",E,"[""A"",""B"",""D"",""F""]"
cube_net_0128_open_q1,cube_net_0128.png,"[""target_face=F; flat_net_neighbours=['A', 'E']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'C', 'E']""]","[""F""]",F,"[""A"",""E""]",D,"[""A"",""B"",""C"",""E""]"
cube_net_0129_open_q1,cube_net_0129.png,"[""target_face=C; flat_net_neighbours=['A', 'E', 'F']; opposite_after_folding=B; adjacent_after_folding=['A', 'D', 'E', 'F']""]","[""C""]",C,"[""A"",""E"",""F""]",B,"[""A"",""D"",""E"",""F""]"
cube_net_0130_open_q1,cube_net_0130.png,"[""target_face=C; flat_net_neighbours=['D', 'F']; opposite_after_folding=B; adjacent_after_folding=['A', 'D', 'E', 'F']""]","[""C""]",C,"[""D"",""F""]",B,"[""A"",""D"",""E"",""F""]"
cube_net_0131_open_q1,cube_net_0131.png,"[""target_face=A; flat_net_neighbours=['B', 'F']; opposite_after_folding=E; adjacent_after_folding=['B', 'C', 'D', 'F']""]","[""A""]",A,"[""B"",""F""]",E,"[""B"",""C"",""D"",""F""]"
cube_net_0132_open_q1,cube_net_0132.png,"[""target_face=F; flat_net_neighbours=['A', 'B', 'D']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'D', 'E']""]","[""F""]",F,"[""A"",""B"",""D""]",C,"[""A"",""B"",""D"",""E""]"
cube_net_0133_open_q1,cube_net_0133.png,"[""target_face=F; flat_net_neighbours=['C', 'E']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'C', 'E']""]","[""F""]",F,"[""C"",""E""]",D,"[""A"",""B"",""C"",""E""]"
cube_net_0134_open_q1,cube_net_0134.png,"[""target_face=B; flat_net_neighbours=['C', 'E']; opposite_after_folding=D; adjacent_after_folding=['A', 'C', 'E', 'F']""]","[""B""]",B,"[""C"",""E""]",D,"[""A"",""C"",""E"",""F""]"
cube_net_0135_open_q1,cube_net_0135.png,"[""target_face=E; flat_net_neighbours=['B', 'C']; opposite_after_folding=A; adjacent_after_folding=['B', 'C', 'D', 'F']""]","[""E""]",E,"[""B"",""C""]",A,"[""B"",""C"",""D"",""F""]"
cube_net_0136_open_q1,cube_net_0136.png,"[""target_face=C; flat_net_neighbours=['B', 'F']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'D', 'F']""]","[""C""]",C,"[""B"",""F""]",E,"[""A"",""B"",""D"",""F""]"
cube_net_0137_open_q1,cube_net_0137.png,"[""target_face=B; flat_net_neighbours=['A', 'D']; opposite_after_folding=E; adjacent_after_folding=['A', 'C', 'D', 'F']""]","[""B""]",B,"[""A"",""D""]",E,"[""A"",""C"",""D"",""F""]"
cube_net_0138_open_q1,cube_net_0138.png,"[""target_face=F; flat_net_neighbours=['A', 'C']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'C', 'E']""]","[""F""]",F,"[""A"",""C""]",D,"[""A"",""B"",""C"",""E""]"
cube_net_0139_open_q1,cube_net_0139.png,"[""target_face=C; flat_net_neighbours=['D', 'E']; opposite_after_folding=B; adjacent_after_folding=['A', 'D', 'E', 'F']""]","[""C""]",C,"[""D"",""E""]",B,"[""A"",""D"",""E"",""F""]"
cube_net_0140_open_q1,cube_net_0140.png,"[""target_face=E; flat_net_neighbours=['C', 'D']; opposite_after_folding=A; adjacent_after_folding=['B', 'C', 'D', 'F']""]","[""E""]",E,"[""C"",""D""]",A,"[""B"",""C"",""D"",""F""]"
cube_net_0141_open_q1,cube_net_0141.png,"[""target_face=A; flat_net_neighbours=['D', 'E']; opposite_after_folding=F; adjacent_after_folding=['B', 'C', 'D', 'E']""]","[""A""]",A,"[""D"",""E""]",F,"[""B"",""C"",""D"",""E""]"
cube_net_0142_open_q1,cube_net_0142.png,"[""target_face=B; flat_net_neighbours=['D', 'F']; opposite_after_folding=C; adjacent_after_folding=['A', 'D', 'E', 'F']""]","[""B""]",B,"[""D"",""F""]",C,"[""A"",""D"",""E"",""F""]"
cube_net_0143_open_q1,cube_net_0143.png,"[""target_face=D; flat_net_neighbours=['C', 'E', 'F']; opposite_after_folding=A; adjacent_after_folding=['B', 'C', 'E', 'F']""]","[""D""]",D,"[""C"",""E"",""F""]",A,"[""B"",""C"",""E"",""F""]"
cube_net_0144_open_q1,cube_net_0144.png,"[""target_face=F; flat_net_neighbours=['A', 'C']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'C', 'E']""]","[""F""]",F,"[""A"",""C""]",D,"[""A"",""B"",""C"",""E""]"
cube_net_0145_open_q1,cube_net_0145.png,"[""target_face=F; flat_net_neighbours=['B', 'C']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'C', 'D']""]","[""F""]",F,"[""B"",""C""]",E,"[""A"",""B"",""C"",""D""]"
cube_net_0146_open_q1,cube_net_0146.png,"[""target_face=A; flat_net_neighbours=['B', 'C', 'D']; opposite_after_folding=F; adjacent_after_folding=['B', 'C', 'D', 'E']""]","[""A""]",A,"[""B"",""C"",""D""]",F,"[""B"",""C"",""D"",""E""]"
cube_net_0147_open_q1,cube_net_0147.png,"[""target_face=C; flat_net_neighbours=['A', 'F']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'D', 'F']""]","[""C""]",C,"[""A"",""F""]",E,"[""A"",""B"",""D"",""F""]"
cube_net_0148_open_q1,cube_net_0148.png,"[""target_face=A; flat_net_neighbours=['D', 'F']; opposite_after_folding=B; adjacent_after_folding=['C', 'D', 'E', 'F']""]","[""A""]",A,"[""D"",""F""]",B,"[""C"",""D"",""E"",""F""]"
cube_net_0149_open_q1,cube_net_0149.png,"[""target_face=F; flat_net_neighbours=['A', 'B']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'C', 'D']""]","[""F""]",F,"[""A"",""B""]",E,"[""A"",""B"",""C"",""D""]"
cube_net_0150_open_q1,cube_net_0150.png,"[""target_face=E; flat_net_neighbours=['A', 'F']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'C', 'F']""]","[""E""]",E,"[""A"",""F""]",D,"[""A"",""B"",""C"",""F""]"
cube_net_0151_open_q1,cube_net_0151.png,"[""target_face=E; flat_net_neighbours=['B', 'C']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'C', 'D']""]","[""E""]",E,"[""B"",""C""]",F,"[""A"",""B"",""C"",""D""]"
cube_net_0152_open_q1,cube_net_0152.png,"[""target_face=C; flat_net_neighbours=['A', 'E']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'D', 'E']""]","[""C""]",C,"[""A"",""E""]",F,"[""A"",""B"",""D"",""E""]"
cube_net_0153_open_q1,cube_net_0153.png,"[""target_face=E; flat_net_neighbours=['A', 'B']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'D', 'F']""]","[""E""]",E,"[""A"",""B""]",C,"[""A"",""B"",""D"",""F""]"
cube_net_0154_open_q1,cube_net_0154.png,"[""target_face=A; flat_net_neighbours=['C', 'E', 'F']; opposite_after_folding=D; adjacent_after_folding=['B', 'C', 'E', 'F']""]","[""A""]",A,"[""C"",""E"",""F""]",D,"[""B"",""C"",""E"",""F""]"
cube_net_0155_open_q1,cube_net_0155.png,"[""target_face=C; flat_net_neighbours=['B', 'F']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'D', 'F']""]","[""C""]",C,"[""B"",""F""]",E,"[""A"",""B"",""D"",""F""]"
cube_net_0156_open_q1,cube_net_0156.png,"[""target_face=E; flat_net_neighbours=['A', 'B']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'D', 'F']""]","[""E""]",E,"[""A"",""B""]",C,"[""A"",""B"",""D"",""F""]"
cube_net_0157_open_q1,cube_net_0157.png,"[""target_face=C; flat_net_neighbours=['A', 'F']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'D', 'F']""]","[""C""]",C,"[""A"",""F""]",E,"[""A"",""B"",""D"",""F""]"
cube_net_0158_open_q1,cube_net_0158.png,"[""target_face=D; flat_net_neighbours=['A', 'E']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'E', 'F']""]","[""D""]",D,"[""A"",""E""]",B,"[""A"",""C"",""E"",""F""]"
cube_net_0159_open_q1,cube_net_0159.png,"[""target_face=A; flat_net_neighbours=['C', 'F']; opposite_after_folding=B; adjacent_after_folding=['C', 'D', 'E', 'F']""]","[""A""]",A,"[""C"",""F""]",B,"[""C"",""D"",""E"",""F""]"
cube_net_0160_open_q1,cube_net_0160.png,"[""target_face=E; flat_net_neighbours=['A', 'B']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'C', 'D']""]","[""E""]",E,"[""A"",""B""]",F,"[""A"",""B"",""C"",""D""]"
cube_net_0161_open_q1,cube_net_0161.png,"[""target_face=B; flat_net_neighbours=['E', 'F']; opposite_after_folding=D; adjacent_after_folding=['A', 'C', 'E', 'F']""]","[""B""]",B,"[""E"",""F""]",D,"[""A"",""C"",""E"",""F""]"
cube_net_0162_open_q1,cube_net_0162.png,"[""target_face=D; flat_net_neighbours=['C', 'E']; opposite_after_folding=A; adjacent_after_folding=['B', 'C', 'E', 'F']""]","[""D""]",D,"[""C"",""E""]",A,"[""B"",""C"",""E"",""F""]"
cube_net_0163_open_q1,cube_net_0163.png,"[""target_face=A; flat_net_neighbours=['B', 'C']; opposite_after_folding=D; adjacent_after_folding=['B', 'C', 'E', 'F']""]","[""A""]",A,"[""B"",""C""]",D,"[""B"",""C"",""E"",""F""]"
cube_net_0164_open_q1,cube_net_0164.png,"[""target_face=E; flat_net_neighbours=['B', 'C']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'C', 'F']""]","[""E""]",E,"[""B"",""C""]",D,"[""A"",""B"",""C"",""F""]"
cube_net_0165_open_q1,cube_net_0165.png,"[""target_face=D; flat_net_neighbours=['A', 'E', 'F']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'E', 'F']""]","[""D""]",D,"[""A"",""E"",""F""]",B,"[""A"",""C"",""E"",""F""]"
cube_net_0166_open_q1,cube_net_0166.png,"[""target_face=E; flat_net_neighbours=['B', 'D']; opposite_after_folding=A; adjacent_after_folding=['B', 'C', 'D', 'F']""]","[""E""]",E,"[""B"",""D""]",A,"[""B"",""C"",""D"",""F""]"
cube_net_0167_open_q1,cube_net_0167.png,"[""target_face=F; flat_net_neighbours=['C', 'D']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'C', 'D']""]","[""F""]",F,"[""C"",""D""]",E,"[""A"",""B"",""C"",""D""]"
cube_net_0168_open_q1,cube_net_0168.png,"[""target_face=E; flat_net_neighbours=['B', 'D']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'C', 'D']""]","[""E""]",E,"[""B"",""D""]",F,"[""A"",""B"",""C"",""D""]"
cube_net_0169_open_q1,cube_net_0169.png,"[""target_face=A; flat_net_neighbours=['D', 'F']; opposite_after_folding=C; adjacent_after_folding=['B', 'D', 'E', 'F']""]","[""A""]",A,"[""D"",""F""]",C,"[""B"",""D"",""E"",""F""]"
cube_net_0170_open_q1,cube_net_0170.png,"[""target_face=B; flat_net_neighbours=['A', 'F']; opposite_after_folding=E; adjacent_after_folding=['A', 'C', 'D', 'F']""]","[""B""]",B,"[""A"",""F""]",E,"[""A"",""C"",""D"",""F""]"
cube_net_0171_open_q1,cube_net_0171.png,"[""target_face=B; flat_net_neighbours=['A', 'C']; opposite_after_folding=D; adjacent_after_folding=['A', 'C', 'E', 'F']""]","[""B""]",B,"[""A"",""C""]",D,"[""A"",""C"",""E"",""F""]"
cube_net_0172_open_q1,cube_net_0172.png,"[""target_face=F; flat_net_neighbours=['A', 'D']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'D', 'E']""]","[""F""]",F,"[""A"",""D""]",B,"[""A"",""C"",""D"",""E""]"
cube_net_0173_open_q1,cube_net_0173.png,"[""target_face=F; flat_net_neighbours=['A', 'C', 'D']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'D', 'E']""]","[""F""]",F,"[""A"",""C"",""D""]",B,"[""A"",""C"",""D"",""E""]"
cube_net_0174_open_q1,cube_net_0174.png,"[""target_face=C; flat_net_neighbours=['B', 'E']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'D', 'E']""]","[""C""]",C,"[""B"",""E""]",F,"[""A"",""B"",""D"",""E""]"
cube_net_0175_open_q1,cube_net_0175.png,"[""target_face=A; flat_net_neighbours=['B', 'C']; opposite_after_folding=F; adjacent_after_folding=['B', 'C', 'D', 'E']""]","[""A""]",A,"[""B"",""C""]",F,"[""B"",""C"",""D"",""E""]"
cube_net_0176_open_q1,cube_net_0176.png,"[""target_face=B; flat_net_neighbours=['A', 'E', 'F']; opposite_after_folding=D; adjacent_after_folding=['A', 'C', 'E', 'F']""]","[""B""]",B,"[""A"",""E"",""F""]",D,"[""A"",""C"",""E"",""F""]"
cube_net_0177_open_q1,cube_net_0177.png,"[""target_face=A; flat_net_neighbours=['C', 'E', 'F']; opposite_after_folding=D; adjacent_after_folding=['B', 'C', 'E', 'F']""]","[""A""]",A,"[""C"",""E"",""F""]",D,"[""B"",""C"",""E"",""F""]"
cube_net_0178_open_q1,cube_net_0178.png,"[""target_face=D; flat_net_neighbours=['C', 'E']; opposite_after_folding=A; adjacent_after_folding=['B', 'C', 'E', 'F']""]","[""D""]",D,"[""C"",""E""]",A,"[""B"",""C"",""E"",""F""]"
cube_net_0179_open_q1,cube_net_0179.png,"[""target_face=F; flat_net_neighbours=['C', 'D']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'D', 'E']""]","[""F""]",F,"[""C"",""D""]",B,"[""A"",""C"",""D"",""E""]"
cube_net_0180_open_q1,cube_net_0180.png,"[""target_face=F; flat_net_neighbours=['C', 'D']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'D', 'E']""]","[""F""]",F,"[""C"",""D""]",B,"[""A"",""C"",""D"",""E""]"
cube_net_0181_open_q1,cube_net_0181.png,"[""target_face=A; flat_net_neighbours=['E', 'F']; opposite_after_folding=B; adjacent_after_folding=['C', 'D', 'E', 'F']""]","[""A""]",A,"[""E"",""F""]",B,"[""C"",""D"",""E"",""F""]"
cube_net_0182_open_q1,cube_net_0182.png,"[""target_face=F; flat_net_neighbours=['A', 'E']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'D', 'E']""]","[""F""]",F,"[""A"",""E""]",C,"[""A"",""B"",""D"",""E""]"
cube_net_0183_open_q1,cube_net_0183.png,"[""target_face=C; flat_net_neighbours=['B', 'D']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'D', 'E']""]","[""C""]",C,"[""B"",""D""]",F,"[""A"",""B"",""D"",""E""]"
cube_net_0184_open_q1,cube_net_0184.png,"[""target_face=D; flat_net_neighbours=['E', 'F']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'E', 'F']""]","[""D""]",D,"[""E"",""F""]",B,"[""A"",""C"",""E"",""F""]"
cube_net_0185_open_q1,cube_net_0185.png,"[""target_face=B; flat_net_neighbours=['A', 'E']; opposite_after_folding=D; adjacent_after_folding=['A', 'C', 'E', 'F']""]","[""B""]",B,"[""A"",""E""]",D,"[""A"",""C"",""E"",""F""]"
cube_net_0186_open_q1,cube_net_0186.png,"[""target_face=E; flat_net_neighbours=['A', 'D']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'D', 'F']""]","[""E""]",E,"[""A"",""D""]",B,"[""A"",""C"",""D"",""F""]"
cube_net_0187_open_q1,cube_net_0187.png,"[""target_face=F; flat_net_neighbours=['A', 'B', 'E']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'C', 'E']""]","[""F""]",F,"[""A"",""B"",""E""]",D,"[""A"",""B"",""C"",""E""]"
cube_net_0188_open_q1,cube_net_0188.png,"[""target_face=B; flat_net_neighbours=['C', 'F']; opposite_after_folding=D; adjacent_after_folding=['A', 'C', 'E', 'F']""]","[""B""]",B,"[""C"",""F""]",D,"[""A"",""C"",""E"",""F""]"
cube_net_0189_open_q1,cube_net_0189.png,"[""target_face=C; flat_net_neighbours=['B', 'D']; opposite_after_folding=A; adjacent_after_folding=['B', 'D', 'E', 'F']""]","[""C""]",C,"[""B"",""D""]",A,"[""B"",""D"",""E"",""F""]"
cube_net_0190_open_q1,cube_net_0190.png,"[""target_face=E; flat_net_neighbours=['A', 'C', 'F']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'D', 'F']""]","[""E""]",E,"[""A"",""C"",""F""]",B,"[""A"",""C"",""D"",""F""]"
cube_net_0191_open_q1,cube_net_0191.png,"[""target_face=B; flat_net_neighbours=['D', 'E', 'F']; opposite_after_folding=A; adjacent_after_folding=['C', 'D', 'E', 'F']""]","[""B""]",B,"[""D"",""E"",""F""]",A,"[""C"",""D"",""E"",""F""]"
cube_net_0192_open_q1,cube_net_0192.png,"[""target_face=E; flat_net_neighbours=['B', 'D']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'D', 'F']""]","[""E""]",E,"[""B"",""D""]",C,"[""A"",""B"",""D"",""F""]"
cube_net_0193_open_q1,cube_net_0193.png,"[""target_face=C; flat_net_neighbours=['A', 'F']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'E', 'F']""]","[""C""]",C,"[""A"",""F""]",D,"[""A"",""B"",""E"",""F""]"
cube_net_0194_open_q1,cube_net_0194.png,"[""target_face=D; flat_net_neighbours=['B', 'C']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'C', 'F']""]","[""D""]",D,"[""B"",""C""]",E,"[""A"",""B"",""C"",""F""]"
cube_net_0195_open_q1,cube_net_0195.png,"[""target_face=C; flat_net_neighbours=['A', 'F']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'D', 'F']""]","[""C""]",C,"[""A"",""F""]",E,"[""A"",""B"",""D"",""F""]"
cube_net_0196_open_q1,cube_net_0196.png,"[""target_face=A; flat_net_neighbours=['D', 'E']; opposite_after_folding=B; adjacent_after_folding=['C', 'D', 'E', 'F']""]","[""A""]",A,"[""D"",""E""]",B,"[""C"",""D"",""E"",""F""]"
cube_net_0197_open_q1,cube_net_0197.png,"[""target_face=B; flat_net_neighbours=['A', 'F']; opposite_after_folding=C; adjacent_after_folding=['A', 'D', 'E', 'F']""]","[""B""]",B,"[""A"",""F""]",C,"[""A"",""D"",""E"",""F""]"
cube_net_0198_open_q1,cube_net_0198.png,"[""target_face=D; flat_net_neighbours=['A', 'E', 'F']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'E', 'F']""]","[""D""]",D,"[""A"",""E"",""F""]",B,"[""A"",""C"",""E"",""F""]"
cube_net_0199_open_q1,cube_net_0199.png,"[""target_face=D; flat_net_neighbours=['C', 'F']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'E', 'F']""]","[""D""]",D,"[""C"",""F""]",B,"[""A"",""C"",""E"",""F""]"
cube_net_0200_open_q1,cube_net_0200.png,"[""target_face=F; flat_net_neighbours=['B', 'D']; opposite_after_folding=A; adjacent_after_folding=['B', 'C', 'D', 'E']""]","[""F""]",F,"[""B"",""D""]",A,"[""B"",""C"",""D"",""E""]"
