question_id,image,acceptance_set,targets,target,nearest_labels,nearest_distance,farthest_labels,farthest_distance,bearing_to_first_nearest
compass_bearing_0109_open_q1,compass_bearing_0109.png,"[""target=C; nearest_labels=['A']; nearest_distance=203.96; farthest_labels=['B']; farthest_distance=304.7; bearing_to_first_nearest=south-east""]","[""C""]",C,"[""A""]",203.96,"[""B""]",304.7,south-east
compass_bearing_0110_open_q1,compass_bearing_0110.png,"[""target=C; nearest_labels=['B']; nearest_distance=176.46; farthest_labels=['A']; farthest_distance=201; bearing_to_first_nearest=north""]","[""C""]",C,"[""B""]",176.46,"[""A""]",201,north
compass_bearing_0111_open_q1,compass_bearing_0111.png,"[""target=A; nearest_labels=['B']; nearest_distance=102.59; farthest_labels=['D']; farthest_distance=182.62; bearing_to_first_nearest=south-west""]","[""A""]",A,"[""B""]",102.59,"[""D""]",182.62,south-west
compass_bearing_0112_open_q1,compass_bearing_0112.png,"[""target=A; nearest_labels=['B']; nearest_distance=145; farthest_labels=['C']; farthest_distance=153.69; bearing_to_first_nearest=north""]","[""A""]",A,"[""B""]",145,"[""C""]",153.69,north
compass_bearing_0113_open_q1,compass_bearing_0113.png,"[""target=D; nearest_labels=['B']; nearest_distance=210.09; farthest_labels=['A']; farthest_distance=336.15; bearing_to_first_nearest=south""]","[""D""]",D,"[""B""]",210.09,"[""A""]",336.15,south
compass_bearing_0114_open_q1,compass_bearing_0114.png,"[""target=C; nearest_labels=['A']; nearest_distance=99.13; farthest_labels=['B']; farthest_distance=208.92; bearing_to_first_nearest=west""]","[""C""]",C,"[""A""]",99.13,"[""B""]",208.92,west
compass_bearing_0115_open_q1,compass_bearing_0115.png,"[""target=A; nearest_labels=['B']; nearest_distance=234.03; farthest_labels=['D']; farthest_distance=287.36; bearing_to_first_nearest=south""]","[""A""]",A,"[""B""]",234.03,"[""D""]",287.36,south
compass_bearing_0116_open_q1,compass_bearing_0116.png,"[""target=C; nearest_labels=['A']; nearest_distance=136.06; farthest_labels=['B']; farthest_distance=246.55; bearing_to_first_nearest=north""]","[""C""]",C,"[""A""]",136.06,"[""B""]",246.55,north
compass_bearing_0117_open_q1,compass_bearing_0117.png,"[""target=A; nearest_labels=['B']; nearest_distance=120.93; farthest_labels=['D']; farthest_distance=298.46; bearing_to_first_nearest=south""]","[""A""]",A,"[""B""]",120.93,"[""D""]",298.46,south
compass_bearing_0118_open_q1,compass_bearing_0118.png,"[""target=B; nearest_labels=['A']; nearest_distance=241.3; farthest_labels=['C']; farthest_distance=294.86; bearing_to_first_nearest=north-west""]","[""B""]",B,"[""A""]",241.3,"[""C""]",294.86,north-west
compass_bearing_0119_open_q1,compass_bearing_0119.png,"[""target=C; nearest_labels=['D']; nearest_distance=122.32; farthest_labels=['B']; farthest_distance=257.19; bearing_to_first_nearest=south-east""]","[""C""]",C,"[""D""]",122.32,"[""B""]",257.19,south-east
compass_bearing_0120_open_q1,compass_bearing_0120.png,"[""target=A; nearest_labels=['B']; nearest_distance=199; farthest_labels=['C']; farthest_distance=346.9; bearing_to_first_nearest=east""]","[""A""]",A,"[""B""]",199,"[""C""]",346.9,east
compass_bearing_0121_open_q1,compass_bearing_0121.png,"[""target=D; nearest_labels=['C']; nearest_distance=126.09; farthest_labels=['B']; farthest_distance=291.29; bearing_to_first_nearest=south""]","[""D""]",D,"[""C""]",126.09,"[""B""]",291.29,south
compass_bearing_0122_open_q1,compass_bearing_0122.png,"[""target=C; nearest_labels=['B']; nearest_distance=266.01; farthest_labels=['A']; farthest_distance=289.17; bearing_to_first_nearest=north-west""]","[""C""]",C,"[""B""]",266.01,"[""A""]",289.17,north-west
compass_bearing_0123_open_q1,compass_bearing_0123.png,"[""target=A; nearest_labels=['C']; nearest_distance=85.73; farthest_labels=['D']; farthest_distance=236.96; bearing_to_first_nearest=west""]","[""A""]",A,"[""C""]",85.73,"[""D""]",236.96,west
compass_bearing_0124_open_q1,compass_bearing_0124.png,"[""target=C; nearest_labels=['A']; nearest_distance=97.02; farthest_labels=['B']; farthest_distance=129.84; bearing_to_first_nearest=west""]","[""C""]",C,"[""A""]",97.02,"[""B""]",129.84,west
compass_bearing_0125_open_q1,compass_bearing_0125.png,"[""target=D; nearest_labels=['A']; nearest_distance=135.77; farthest_labels=['C']; farthest_distance=227.2; bearing_to_first_nearest=west""]","[""D""]",D,"[""A""]",135.77,"[""C""]",227.2,west
compass_bearing_0126_open_q1,compass_bearing_0126.png,"[""target=A; nearest_labels=['C']; nearest_distance=102.18; farthest_labels=['B']; farthest_distance=280.93; bearing_to_first_nearest=east""]","[""A""]",A,"[""C""]",102.18,"[""B""]",280.93,east
compass_bearing_0127_open_q1,compass_bearing_0127.png,"[""target=D; nearest_labels=['A']; nearest_distance=172.8; farthest_labels=['B']; farthest_distance=358.86; bearing_to_first_nearest=east""]","[""D""]",D,"[""A""]",172.8,"[""B""]",358.86,east
compass_bearing_0128_open_q1,compass_bearing_0128.png,"[""target=B; nearest_labels=['C']; nearest_distance=143.84; farthest_labels=['A']; farthest_distance=194.14; bearing_to_first_nearest=south-west""]","[""B""]",B,"[""C""]",143.84,"[""A""]",194.14,south-west
compass_bearing_0129_open_q1,compass_bearing_0129.png,"[""target=B; nearest_labels=['C']; nearest_distance=183.81; farthest_labels=['A']; farthest_distance=325.12; bearing_to_first_nearest=east""]","[""B""]",B,"[""C""]",183.81,"[""A""]",325.12,east
compass_bearing_0130_open_q1,compass_bearing_0130.png,"[""target=B; nearest_labels=['C']; nearest_distance=118; farthest_labels=['A']; farthest_distance=355.25; bearing_to_first_nearest=west""]","[""B""]",B,"[""C""]",118,"[""A""]",355.25,west
compass_bearing_0131_open_q1,compass_bearing_0131.png,"[""target=C; nearest_labels=['B']; nearest_distance=218.3; farthest_labels=['D']; farthest_distance=350.56; bearing_to_first_nearest=south-west""]","[""C""]",C,"[""B""]",218.3,"[""D""]",350.56,south-west
compass_bearing_0132_open_q1,compass_bearing_0132.png,"[""target=C; nearest_labels=['A']; nearest_distance=169.05; farthest_labels=['B']; farthest_distance=204.02; bearing_to_first_nearest=south-west""]","[""C""]",C,"[""A""]",169.05,"[""B""]",204.02,south-west
compass_bearing_0133_open_q1,compass_bearing_0133.png,"[""target=B; nearest_labels=['A']; nearest_distance=187.93; farthest_labels=['D']; farthest_distance=358.5; bearing_to_first_nearest=west""]","[""B""]",B,"[""A""]",187.93,"[""D""]",358.5,west
compass_bearing_0134_open_q1,compass_bearing_0134.png,"[""target=B; nearest_labels=['A']; nearest_distance=97.02; farthest_labels=['C']; farthest_distance=359.09; bearing_to_first_nearest=north""]","[""B""]",B,"[""A""]",97.02,"[""C""]",359.09,north
compass_bearing_0135_open_q1,compass_bearing_0135.png,"[""target=B; nearest_labels=['D']; nearest_distance=175; farthest_labels=['C']; farthest_distance=299.24; bearing_to_first_nearest=east""]","[""B""]",B,"[""D""]",175,"[""C""]",299.24,east
compass_bearing_0136_open_q1,compass_bearing_0136.png,"[""target=A; nearest_labels=['C']; nearest_distance=125.69; farthest_labels=['B']; farthest_distance=194.28; bearing_to_first_nearest=south""]","[""A""]",A,"[""C""]",125.69,"[""B""]",194.28,south
compass_bearing_0137_open_q1,compass_bearing_0137.png,"[""target=C; nearest_labels=['B']; nearest_distance=93.77; farthest_labels=['D']; farthest_distance=259.62; bearing_to_first_nearest=south""]","[""C""]",C,"[""B""]",93.77,"[""D""]",259.62,south
compass_bearing_0138_open_q1,compass_bearing_0138.png,"[""target=C; nearest_labels=['A']; nearest_distance=289.06; farthest_labels=['B']; farthest_distance=292.77; bearing_to_first_nearest=south""]","[""C""]",C,"[""A""]",289.06,"[""B""]",292.77,south
compass_bearing_0139_open_q1,compass_bearing_0139.png,"[""target=C; nearest_labels=['D']; nearest_distance=112.06; farthest_labels=['A']; farthest_distance=252.72; bearing_to_first_nearest=south""]","[""C""]",C,"[""D""]",112.06,"[""A""]",252.72,south
compass_bearing_0140_open_q1,compass_bearing_0140.png,"[""target=B; nearest_labels=['A']; nearest_distance=88.2; farthest_labels=['C']; farthest_distance=136.13; bearing_to_first_nearest=west""]","[""B""]",B,"[""A""]",88.2,"[""C""]",136.13,west
compass_bearing_0141_open_q1,compass_bearing_0141.png,"[""target=D; nearest_labels=['B']; nearest_distance=90.27; farthest_labels=['A']; farthest_distance=370.2; bearing_to_first_nearest=south""]","[""D""]",D,"[""B""]",90.27,"[""A""]",370.2,south
compass_bearing_0142_open_q1,compass_bearing_0142.png,"[""target=C; nearest_labels=['A']; nearest_distance=186.82; farthest_labels=['B']; farthest_distance=360.97; bearing_to_first_nearest=north-west""]","[""C""]",C,"[""A""]",186.82,"[""B""]",360.97,north-west
compass_bearing_0143_open_q1,compass_bearing_0143.png,"[""target=A; nearest_labels=['B']; nearest_distance=112.07; farthest_labels=['C']; farthest_distance=307.61; bearing_to_first_nearest=south-east""]","[""A""]",A,"[""B""]",112.07,"[""C""]",307.61,south-east
compass_bearing_0144_open_q1,compass_bearing_0144.png,"[""target=B; nearest_labels=['A']; nearest_distance=138.92; farthest_labels=['C']; farthest_distance=203.59; bearing_to_first_nearest=north""]","[""B""]",B,"[""A""]",138.92,"[""C""]",203.59,north
compass_bearing_0145_open_q1,compass_bearing_0145.png,"[""target=D; nearest_labels=['A']; nearest_distance=119.87; farthest_labels=['B']; farthest_distance=222.25; bearing_to_first_nearest=north-east""]","[""D""]",D,"[""A""]",119.87,"[""B""]",222.25,north-east
compass_bearing_0146_open_q1,compass_bearing_0146.png,"[""target=C; nearest_labels=['B']; nearest_distance=130.3; farthest_labels=['A']; farthest_distance=214.87; bearing_to_first_nearest=north""]","[""C""]",C,"[""B""]",130.3,"[""A""]",214.87,north
compass_bearing_0147_open_q1,compass_bearing_0147.png,"[""target=A; nearest_labels=['B']; nearest_distance=113.07; farthest_labels=['D']; farthest_distance=187.97; bearing_to_first_nearest=east""]","[""A""]",A,"[""B""]",113.07,"[""D""]",187.97,east
compass_bearing_0148_open_q1,compass_bearing_0148.png,"[""target=C; nearest_labels=['A']; nearest_distance=210.76; farthest_labels=['B']; farthest_distance=252.13; bearing_to_first_nearest=south-east""]","[""C""]",C,"[""A""]",210.76,"[""B""]",252.13,south-east
compass_bearing_0149_open_q1,compass_bearing_0149.png,"[""target=B; nearest_labels=['C']; nearest_distance=131.24; farthest_labels=['D']; farthest_distance=223.22; bearing_to_first_nearest=west""]","[""B""]",B,"[""C""]",131.24,"[""D""]",223.22,west
compass_bearing_0150_open_q1,compass_bearing_0150.png,"[""target=A; nearest_labels=['B']; nearest_distance=239.42; farthest_labels=['C']; farthest_distance=346.81; bearing_to_first_nearest=north-east""]","[""A""]",A,"[""B""]",239.42,"[""C""]",346.81,north-east
compass_bearing_0151_open_q1,compass_bearing_0151.png,"[""target=B; nearest_labels=['A']; nearest_distance=118.7; farthest_labels=['C']; farthest_distance=352.9; bearing_to_first_nearest=north-east""]","[""B""]",B,"[""A""]",118.7,"[""C""]",352.9,north-east
compass_bearing_0152_open_q1,compass_bearing_0152.png,"[""target=A; nearest_labels=['B']; nearest_distance=178.19; farthest_labels=['C']; farthest_distance=293.82; bearing_to_first_nearest=north-west""]","[""A""]",A,"[""B""]",178.19,"[""C""]",293.82,north-west
compass_bearing_0153_open_q1,compass_bearing_0153.png,"[""target=A; nearest_labels=['D']; nearest_distance=284.54; farthest_labels=['B']; farthest_distance=353.99; bearing_to_first_nearest=south-east""]","[""A""]",A,"[""D""]",284.54,"[""B""]",353.99,south-east
compass_bearing_0154_open_q1,compass_bearing_0154.png,"[""target=B; nearest_labels=['A']; nearest_distance=143.96; farthest_labels=['C']; farthest_distance=341.76; bearing_to_first_nearest=south""]","[""B""]",B,"[""A""]",143.96,"[""C""]",341.76,south
compass_bearing_0155_open_q1,compass_bearing_0155.png,"[""target=B; nearest_labels=['D']; nearest_distance=129.25; farthest_labels=['C']; farthest_distance=258.88; bearing_to_first_nearest=north-west""]","[""B""]",B,"[""D""]",129.25,"[""C""]",258.88,north-west
compass_bearing_0156_open_q1,compass_bearing_0156.png,"[""target=A; nearest_labels=['B']; nearest_distance=214.44; farthest_labels=['C']; farthest_distance=297.86; bearing_to_first_nearest=north-west""]","[""A""]",A,"[""B""]",214.44,"[""C""]",297.86,north-west
compass_bearing_0157_open_q1,compass_bearing_0157.png,"[""target=C; nearest_labels=['D']; nearest_distance=182.41; farthest_labels=['A']; farthest_distance=244.26; bearing_to_first_nearest=north-east""]","[""C""]",C,"[""D""]",182.41,"[""A""]",244.26,north-east
compass_bearing_0158_open_q1,compass_bearing_0158.png,"[""target=B; nearest_labels=['A']; nearest_distance=83.55; farthest_labels=['C']; farthest_distance=340.82; bearing_to_first_nearest=south-west""]","[""B""]",B,"[""A""]",83.55,"[""C""]",340.82,south-west
compass_bearing_0159_open_q1,compass_bearing_0159.png,"[""target=B; nearest_labels=['D']; nearest_distance=134.83; farthest_labels=['A']; farthest_distance=261.01; bearing_to_first_nearest=south-east""]","[""B""]",B,"[""D""]",134.83,"[""A""]",261.01,south-east
compass_bearing_0160_open_q1,compass_bearing_0160.png,"[""target=A; nearest_labels=['B']; nearest_distance=180.89; farthest_labels=['C']; farthest_distance=191; bearing_to_first_nearest=north""]","[""A""]",A,"[""B""]",180.89,"[""C""]",191,north
compass_bearing_0161_open_q1,compass_bearing_0161.png,"[""target=B; nearest_labels=['A']; nearest_distance=164.98; farthest_labels=['C']; farthest_distance=303.03; bearing_to_first_nearest=south""]","[""B""]",B,"[""A""]",164.98,"[""C""]",303.03,south
compass_bearing_0162_open_q1,compass_bearing_0162.png,"[""target=A; nearest_labels=['B']; nearest_distance=237.12; farthest_labels=['C']; farthest_distance=269.64; bearing_to_first_nearest=south-east""]","[""A""]",A,"[""B""]",237.12,"[""C""]",269.64,south-east
compass_bearing_0163_open_q1,compass_bearing_0163.png,"[""target=B; nearest_labels=['A']; nearest_distance=110.8; farthest_labels=['D']; farthest_distance=196.09; bearing_to_first_nearest=south-east""]","[""B""]",B,"[""A""]",110.8,"[""D""]",196.09,south-east
compass_bearing_0164_open_q1,compass_bearing_0164.png,"[""target=B; nearest_labels=['C']; nearest_distance=90; farthest_labels=['A']; farthest_distance=145.91; bearing_to_first_nearest=north-east""]","[""B""]",B,"[""C""]",90,"[""A""]",145.91,north-east
compass_bearing_0165_open_q1,compass_bearing_0165.png,"[""target=D; nearest_labels=['C']; nearest_distance=181.76; farthest_labels=['A']; farthest_distance=314.08; bearing_to_first_nearest=south-west""]","[""D""]",D,"[""C""]",181.76,"[""A""]",314.08,south-west
compass_bearing_0166_open_q1,compass_bearing_0166.png,"[""target=B; nearest_labels=['A']; nearest_distance=145.42; farthest_labels=['C']; farthest_distance=208.59; bearing_to_first_nearest=south-east""]","[""B""]",B,"[""A""]",145.42,"[""C""]",208.59,south-east
compass_bearing_0167_open_q1,compass_bearing_0167.png,"[""target=C; nearest_labels=['B']; nearest_distance=148.03; farthest_labels=['A']; farthest_distance=228.04; bearing_to_first_nearest=north""]","[""C""]",C,"[""B""]",148.03,"[""A""]",228.04,north
compass_bearing_0168_open_q1,compass_bearing_0168.png,"[""target=B; nearest_labels=['C']; nearest_distance=124.84; farthest_labels=['A']; farthest_distance=148.53; bearing_to_first_nearest=north-west""]","[""B""]",B,"[""C""]",124.84,"[""A""]",148.53,north-west
compass_bearing_0169_open_q1,compass_bearing_0169.png,"[""target=B; nearest_labels=['A']; nearest_distance=180.43; farthest_labels=['D']; farthest_distance=247.66; bearing_to_first_nearest=east""]","[""B""]",B,"[""A""]",180.43,"[""D""]",247.66,east
compass_bearing_0170_open_q1,compass_bearing_0170.png,"[""target=A; nearest_labels=['B']; nearest_distance=139.61; farthest_labels=['C']; farthest_distance=189.64; bearing_to_first_nearest=north""]","[""A""]",A,"[""B""]",139.61,"[""C""]",189.64,north
compass_bearing_0171_open_q1,compass_bearing_0171.png,"[""target=B; nearest_labels=['C']; nearest_distance=100.62; farthest_labels=['A']; farthest_distance=157.54; bearing_to_first_nearest=south""]","[""B""]",B,"[""C""]",100.62,"[""A""]",157.54,south
compass_bearing_0172_open_q1,compass_bearing_0172.png,"[""target=C; nearest_labels=['A']; nearest_distance=117.29; farthest_labels=['B']; farthest_distance=129.55; bearing_to_first_nearest=north-east""]","[""C""]",C,"[""A""]",117.29,"[""B""]",129.55,north-east
compass_bearing_0173_open_q1,compass_bearing_0173.png,"[""target=C; nearest_labels=['B']; nearest_distance=97.08; farthest_labels=['D']; farthest_distance=180.23; bearing_to_first_nearest=south-east""]","[""C""]",C,"[""B""]",97.08,"[""D""]",180.23,south-east
compass_bearing_0174_open_q1,compass_bearing_0174.png,"[""target=C; nearest_labels=['B']; nearest_distance=107.9; farthest_labels=['A']; farthest_distance=184.56; bearing_to_first_nearest=south-west""]","[""C""]",C,"[""B""]",107.9,"[""A""]",184.56,south-west
compass_bearing_0175_open_q1,compass_bearing_0175.png,"[""target=A; nearest_labels=['D']; nearest_distance=243.24; farthest_labels=['B']; farthest_distance=365.77; bearing_to_first_nearest=south""]","[""A""]",A,"[""D""]",243.24,"[""B""]",365.77,south
compass_bearing_0176_open_q1,compass_bearing_0176.png,"[""target=C; nearest_labels=['B']; nearest_distance=271.27; farthest_labels=['A']; farthest_distance=300.85; bearing_to_first_nearest=west""]","[""C""]",C,"[""B""]",271.27,"[""A""]",300.85,west
compass_bearing_0177_open_q1,compass_bearing_0177.png,"[""target=A; nearest_labels=['B']; nearest_distance=186.01; farthest_labels=['C']; farthest_distance=399.37; bearing_to_first_nearest=north""]","[""A""]",A,"[""B""]",186.01,"[""C""]",399.37,north
