question_id,image,acceptance_set,targets,tolerances,nearest_landmarks,farthest_landmarks,direction_to_first_nearest
compass_bearing_0134_open_q1,compass_bearing_0134.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north""]","[""B""]",{},"[""A""]","[""C""]",north
compass_bearing_0135_open_q1,compass_bearing_0135.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=east""]","[""B""]",{},"[""D""]","[""C""]",east
compass_bearing_0136_open_q1,compass_bearing_0136.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south""]","[""A""]",{},"[""C""]","[""B""]",south
compass_bearing_0137_open_q1,compass_bearing_0137.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=south""]","[""C""]",{},"[""B""]","[""D""]",south
compass_bearing_0138_open_q1,compass_bearing_0138.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south""]","[""C""]",{},"[""A""]","[""B""]",south
compass_bearing_0139_open_q1,compass_bearing_0139.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south""]","[""C""]",{},"[""D""]","[""A""]",south
compass_bearing_0140_open_q1,compass_bearing_0140.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=west""]","[""B""]",{},"[""A""]","[""C""]",west
compass_bearing_0141_open_q1,compass_bearing_0141.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south""]","[""D""]",{},"[""B""]","[""A""]",south
compass_bearing_0142_open_q1,compass_bearing_0142.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north-west""]","[""C""]",{},"[""A""]","[""B""]",north-west
compass_bearing_0143_open_q1,compass_bearing_0143.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south-east""]","[""A""]",{},"[""B""]","[""C""]",south-east
compass_bearing_0144_open_q1,compass_bearing_0144.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north""]","[""B""]",{},"[""A""]","[""C""]",north
compass_bearing_0145_open_q1,compass_bearing_0145.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north-east""]","[""D""]",{},"[""A""]","[""B""]",north-east
compass_bearing_0146_open_q1,compass_bearing_0146.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north""]","[""C""]",{},"[""B""]","[""A""]",north
compass_bearing_0147_open_q1,compass_bearing_0147.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=east""]","[""A""]",{},"[""B""]","[""D""]",east
compass_bearing_0148_open_q1,compass_bearing_0148.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-east""]","[""C""]",{},"[""A""]","[""B""]",south-east
compass_bearing_0149_open_q1,compass_bearing_0149.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=west""]","[""B""]",{},"[""C""]","[""D""]",west
compass_bearing_0150_open_q1,compass_bearing_0150.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north-east""]","[""A""]",{},"[""B""]","[""C""]",north-east
compass_bearing_0151_open_q1,compass_bearing_0151.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north-east""]","[""B""]",{},"[""A""]","[""C""]",north-east
compass_bearing_0152_open_q1,compass_bearing_0152.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north-west""]","[""A""]",{},"[""B""]","[""C""]",north-west
compass_bearing_0153_open_q1,compass_bearing_0153.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-east""]","[""A""]",{},"[""D""]","[""B""]",south-east
compass_bearing_0154_open_q1,compass_bearing_0154.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south""]","[""B""]",{},"[""A""]","[""C""]",south
compass_bearing_0155_open_q1,compass_bearing_0155.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north-west""]","[""B""]",{},"[""D""]","[""C""]",north-west
compass_bearing_0156_open_q1,compass_bearing_0156.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north-west""]","[""A""]",{},"[""B""]","[""C""]",north-west
compass_bearing_0157_open_q1,compass_bearing_0157.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north-east""]","[""C""]",{},"[""D""]","[""A""]",north-east
compass_bearing_0158_open_q1,compass_bearing_0158.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south-west""]","[""B""]",{},"[""A""]","[""C""]",south-west
compass_bearing_0159_open_q1,compass_bearing_0159.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south-east""]","[""B""]",{},"[""D""]","[""A""]",south-east
compass_bearing_0160_open_q1,compass_bearing_0160.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north""]","[""A""]",{},"[""B""]","[""C""]",north
compass_bearing_0161_open_q1,compass_bearing_0161.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south""]","[""B""]",{},"[""A""]","[""C""]",south
compass_bearing_0162_open_q1,compass_bearing_0162.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south-east""]","[""A""]",{},"[""B""]","[""C""]",south-east
compass_bearing_0163_open_q1,compass_bearing_0163.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=south-east""]","[""B""]",{},"[""A""]","[""D""]",south-east
compass_bearing_0164_open_q1,compass_bearing_0164.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north-east""]","[""B""]",{},"[""C""]","[""A""]",north-east
compass_bearing_0165_open_q1,compass_bearing_0165.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south-west""]","[""D""]",{},"[""C""]","[""A""]",south-west
compass_bearing_0166_open_q1,compass_bearing_0166.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south-east""]","[""B""]",{},"[""A""]","[""C""]",south-east
compass_bearing_0167_open_q1,compass_bearing_0167.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north""]","[""C""]",{},"[""B""]","[""A""]",north
compass_bearing_0168_open_q1,compass_bearing_0168.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north-west""]","[""B""]",{},"[""C""]","[""A""]",north-west
compass_bearing_0169_open_q1,compass_bearing_0169.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=east""]","[""B""]",{},"[""A""]","[""D""]",east
compass_bearing_0170_open_q1,compass_bearing_0170.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north""]","[""A""]",{},"[""B""]","[""C""]",north
compass_bearing_0171_open_q1,compass_bearing_0171.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south""]","[""B""]",{},"[""C""]","[""A""]",south
compass_bearing_0172_open_q1,compass_bearing_0172.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north-east""]","[""C""]",{},"[""A""]","[""B""]",north-east
compass_bearing_0173_open_q1,compass_bearing_0173.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=south-east""]","[""C""]",{},"[""B""]","[""D""]",south-east
compass_bearing_0174_open_q1,compass_bearing_0174.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south-west""]","[""C""]",{},"[""B""]","[""A""]",south-west
compass_bearing_0175_open_q1,compass_bearing_0175.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south""]","[""A""]",{},"[""D""]","[""B""]",south
compass_bearing_0176_open_q1,compass_bearing_0176.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=west""]","[""C""]",{},"[""B""]","[""A""]",west
compass_bearing_0177_open_q1,compass_bearing_0177.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north""]","[""A""]",{},"[""B""]","[""C""]",north
compass_bearing_0178_open_q1,compass_bearing_0178.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=east""]","[""C""]",{},"[""A""]","[""B""]",east
compass_bearing_0179_open_q1,compass_bearing_0179.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-east""]","[""A""]",{},"[""D""]","[""B""]",south-east
compass_bearing_0180_open_q1,compass_bearing_0180.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=east""]","[""A""]",{},"[""B""]","[""C""]",east
compass_bearing_0181_open_q1,compass_bearing_0181.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=west""]","[""C""]",{},"[""B""]","[""A""]",west
compass_bearing_0182_open_q1,compass_bearing_0182.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-east""]","[""C""]",{},"[""A""]","[""B""]",south-east
compass_bearing_0183_open_q1,compass_bearing_0183.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=east""]","[""C""]",{},"[""D""]","[""A""]",east
compass_bearing_0184_open_q1,compass_bearing_0184.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=east""]","[""A""]",{},"[""C""]","[""B""]",east
compass_bearing_0185_open_q1,compass_bearing_0185.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=west""]","[""D""]",{},"[""A""]","[""B""]",west
compass_bearing_0186_open_q1,compass_bearing_0186.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=west""]","[""A""]",{},"[""B""]","[""C""]",west
compass_bearing_0187_open_q1,compass_bearing_0187.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north-west""]","[""D""]",{},"[""C""]","[""B""]",north-west
compass_bearing_0188_open_q1,compass_bearing_0188.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south""]","[""B""]",{},"[""C""]","[""A""]",south
compass_bearing_0189_open_q1,compass_bearing_0189.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north-east""]","[""D""]",{},"[""B""]","[""A""]",north-east
compass_bearing_0190_open_q1,compass_bearing_0190.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=east""]","[""B""]",{},"[""C""]","[""A""]",east
compass_bearing_0191_open_q1,compass_bearing_0191.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south""]","[""C""]",{},"[""B""]","[""A""]",south
compass_bearing_0192_open_q1,compass_bearing_0192.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south-west""]","[""A""]",{},"[""B""]","[""C""]",south-west
compass_bearing_0193_open_q1,compass_bearing_0193.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north-east""]","[""A""]",{},"[""D""]","[""B""]",north-east
compass_bearing_0194_open_q1,compass_bearing_0194.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north""]","[""A""]",{},"[""B""]","[""C""]",north
compass_bearing_0195_open_q1,compass_bearing_0195.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south""]","[""A""]",{},"[""D""]","[""C""]",south
compass_bearing_0196_open_q1,compass_bearing_0196.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north-east""]","[""A""]",{},"[""C""]","[""B""]",north-east
compass_bearing_0197_open_q1,compass_bearing_0197.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=west""]","[""D""]",{},"[""C""]","[""A""]",west
compass_bearing_0198_open_q1,compass_bearing_0198.png,"[""nearest_landmarks=[\""A\"",\""C\""]; farthest_landmarks=[\""A\"",\""C\""]; direction_to_first_nearest=east""]","[""B""]",{},"[""A"",""C""]","[""A"",""C""]",east
compass_bearing_0199_open_q1,compass_bearing_0199.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south""]","[""C""]",{},"[""A""]","[""B""]",south
compass_bearing_0200_open_q1,compass_bearing_0200.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=west""]","[""C""]",{},"[""A""]","[""B""]",west
compass_bearing_0201_open_q1,compass_bearing_0201.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=west""]","[""D""]",{},"[""C""]","[""B""]",west
compass_bearing_0202_open_q1,compass_bearing_0202.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north""]","[""A""]",{},"[""B""]","[""C""]",north
compass_bearing_0203_open_q1,compass_bearing_0203.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=north-west""]","[""C""]",{},"[""A""]","[""D""]",north-west
compass_bearing_0204_open_q1,compass_bearing_0204.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=west""]","[""C""]",{},"[""A""]","[""B""]",west
compass_bearing_0205_open_q1,compass_bearing_0205.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=north""]","[""A""]",{},"[""C""]","[""D""]",north
compass_bearing_0206_open_q1,compass_bearing_0206.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north-west""]","[""C""]",{},"[""A""]","[""B""]",north-west
compass_bearing_0207_open_q1,compass_bearing_0207.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=west""]","[""B""]",{},"[""D""]","[""C""]",west
compass_bearing_0208_open_q1,compass_bearing_0208.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south""]","[""B""]",{},"[""C""]","[""A""]",south
compass_bearing_0209_open_q1,compass_bearing_0209.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=west""]","[""D""]",{},"[""B""]","[""A""]",west
compass_bearing_0210_open_q1,compass_bearing_0210.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=east""]","[""A""]",{},"[""C""]","[""B""]",east
compass_bearing_0211_open_q1,compass_bearing_0211.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north-east""]","[""A""]",{},"[""C""]","[""B""]",north-east
compass_bearing_0212_open_q1,compass_bearing_0212.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south""]","[""C""]",{},"[""B""]","[""A""]",south
compass_bearing_0213_open_q1,compass_bearing_0213.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=south-east""]","[""B""]",{},"[""A""]","[""D""]",south-east
compass_bearing_0214_open_q1,compass_bearing_0214.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=east""]","[""B""]",{},"[""A""]","[""C""]",east
compass_bearing_0215_open_q1,compass_bearing_0215.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north-west""]","[""A""]",{},"[""C""]","[""B""]",north-west
compass_bearing_0216_open_q1,compass_bearing_0216.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north-east""]","[""C""]",{},"[""B""]","[""A""]",north-east
compass_bearing_0217_open_q1,compass_bearing_0217.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-east""]","[""A""]",{},"[""C""]","[""B""]",south-east
compass_bearing_0218_open_q1,compass_bearing_0218.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north""]","[""B""]",{},"[""C""]","[""A""]",north
compass_bearing_0219_open_q1,compass_bearing_0219.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north-east""]","[""D""]",{},"[""C""]","[""A""]",north-east
compass_bearing_0220_open_q1,compass_bearing_0220.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north""]","[""A""]",{},"[""B""]","[""C""]",north
compass_bearing_0221_open_q1,compass_bearing_0221.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=north""]","[""B""]",{},"[""A""]","[""D""]",north
compass_bearing_0222_open_q1,compass_bearing_0222.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=east""]","[""A""]",{},"[""B""]","[""C""]",east
compass_bearing_0223_open_q1,compass_bearing_0223.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=east""]","[""D""]",{},"[""C""]","[""B""]",east
compass_bearing_0224_open_q1,compass_bearing_0224.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-east""]","[""A""]",{},"[""C""]","[""B""]",south-east
compass_bearing_0225_open_q1,compass_bearing_0225.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=east""]","[""C""]",{},"[""B""]","[""D""]",east
compass_bearing_0226_open_q1,compass_bearing_0226.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=east""]","[""C""]",{},"[""B""]","[""A""]",east
compass_bearing_0227_open_q1,compass_bearing_0227.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=east""]","[""B""]",{},"[""D""]","[""A""]",east
compass_bearing_0228_open_q1,compass_bearing_0228.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south""]","[""C""]",{},"[""B""]","[""A""]",south
compass_bearing_0229_open_q1,compass_bearing_0229.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south""]","[""B""]",{},"[""D""]","[""A""]",south
