question_id,image,acceptance_set,targets,top_filled,front_filled,side_filled,largest_views,cube_total
orthographic_0136_open_q1,orthographic_0136.png,"[""top_filled=7; front_filled=5; side_filled=7; largest_views=['side', 'top']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",7,5,7,"[""side"",""top""]",10
orthographic_0137_open_q1,orthographic_0137.png,"[""top_filled=4; front_filled=3; side_filled=5; largest_views=['side']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",4,3,5,"[""side""]",6
orthographic_0138_open_q1,orthographic_0138.png,"[""top_filled=7; front_filled=4; side_filled=3; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",7,4,3,"[""top""]",7
orthographic_0139_open_q1,orthographic_0139.png,"[""top_filled=6; front_filled=3; side_filled=3; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",6,3,3,"[""top""]",6
orthographic_0140_open_q1,orthographic_0140.png,"[""top_filled=4; front_filled=10; side_filled=6; largest_views=['front']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",4,10,6,"[""front""]",12
orthographic_0141_open_q1,orthographic_0141.png,"[""top_filled=4; front_filled=7; side_filled=6; largest_views=['front']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",4,7,6,"[""front""]",10
orthographic_0142_open_q1,orthographic_0142.png,"[""top_filled=7; front_filled=6; side_filled=6; largest_views=['top']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",7,6,6,"[""top""]",10
orthographic_0143_open_q1,orthographic_0143.png,"[""top_filled=4; front_filled=6; side_filled=4; largest_views=['front']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",4,6,4,"[""front""]",7
orthographic_0144_open_q1,orthographic_0144.png,"[""top_filled=4; front_filled=7; side_filled=8; largest_views=['side']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",4,7,8,"[""side""]",9
orthographic_0145_open_q1,orthographic_0145.png,"[""top_filled=7; front_filled=7; side_filled=8; largest_views=['side']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",7,7,8,"[""side""]",12
orthographic_0146_open_q1,orthographic_0146.png,"[""top_filled=5; front_filled=4; side_filled=4; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",5,4,4,"[""top""]",7
orthographic_0147_open_q1,orthographic_0147.png,"[""top_filled=5; front_filled=6; side_filled=7; largest_views=['side']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",5,6,7,"[""side""]",10
orthographic_0148_open_q1,orthographic_0148.png,"[""top_filled=4; front_filled=5; side_filled=7; largest_views=['side']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",4,5,7,"[""side""]",9
orthographic_0149_open_q1,orthographic_0149.png,"[""top_filled=4; front_filled=5; side_filled=4; largest_views=['front']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",4,5,4,"[""front""]",6
orthographic_0150_open_q1,orthographic_0150.png,"[""top_filled=6; front_filled=7; side_filled=9; largest_views=['side']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",6,7,9,"[""side""]",12
orthographic_0151_open_q1,orthographic_0151.png,"[""top_filled=7; front_filled=6; side_filled=5; largest_views=['top']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",7,6,5,"[""top""]",11
orthographic_0152_open_q1,orthographic_0152.png,"[""top_filled=7; front_filled=6; side_filled=6; largest_views=['top']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",7,6,6,"[""top""]",12
orthographic_0153_open_q1,orthographic_0153.png,"[""top_filled=4; front_filled=5; side_filled=8; largest_views=['side']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",4,5,8,"[""side""]",9
orthographic_0154_open_q1,orthographic_0154.png,"[""top_filled=7; front_filled=4; side_filled=3; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",7,4,3,"[""top""]",7
orthographic_0155_open_q1,orthographic_0155.png,"[""top_filled=8; front_filled=5; side_filled=5; largest_views=['top']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",8,5,5,"[""top""]",10
orthographic_0156_open_q1,orthographic_0156.png,"[""top_filled=7; front_filled=7; side_filled=4; largest_views=['front', 'top']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",7,7,4,"[""front"",""top""]",9
orthographic_0157_open_q1,orthographic_0157.png,"[""top_filled=8; front_filled=3; side_filled=3; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",8,3,3,"[""top""]",8
orthographic_0158_open_q1,orthographic_0158.png,"[""top_filled=5; front_filled=9; side_filled=7; largest_views=['front']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",5,9,7,"[""front""]",11
orthographic_0159_open_q1,orthographic_0159.png,"[""top_filled=5; front_filled=8; side_filled=4; largest_views=['front']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",5,8,4,"[""front""]",9
orthographic_0160_open_q1,orthographic_0160.png,"[""top_filled=6; front_filled=3; side_filled=3; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",6,3,3,"[""top""]",6
orthographic_0161_open_q1,orthographic_0161.png,"[""top_filled=5; front_filled=9; side_filled=4; largest_views=['front']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",5,9,4,"[""front""]",10
orthographic_0162_open_q1,orthographic_0162.png,"[""top_filled=6; front_filled=3; side_filled=3; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",6,3,3,"[""top""]",6
orthographic_0163_open_q1,orthographic_0163.png,"[""top_filled=8; front_filled=6; side_filled=5; largest_views=['top']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",8,6,5,"[""top""]",10
orthographic_0164_open_q1,orthographic_0164.png,"[""top_filled=6; front_filled=4; side_filled=3; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",6,4,3,"[""top""]",6
orthographic_0165_open_q1,orthographic_0165.png,"[""top_filled=4; front_filled=4; side_filled=5; largest_views=['side']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",4,4,5,"[""side""]",6
orthographic_0166_open_q1,orthographic_0166.png,"[""top_filled=7; front_filled=3; side_filled=3; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",7,3,3,"[""top""]",7
orthographic_0167_open_q1,orthographic_0167.png,"[""top_filled=4; front_filled=6; side_filled=4; largest_views=['front']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",4,6,4,"[""front""]",7
orthographic_0168_open_q1,orthographic_0168.png,"[""top_filled=4; front_filled=7; side_filled=7; largest_views=['front', 'side']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",4,7,7,"[""front"",""side""]",11
orthographic_0169_open_q1,orthographic_0169.png,"[""top_filled=8; front_filled=5; side_filled=3; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",8,5,3,"[""top""]",8
orthographic_0170_open_q1,orthographic_0170.png,"[""top_filled=6; front_filled=7; side_filled=5; largest_views=['front']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",6,7,5,"[""front""]",12
orthographic_0171_open_q1,orthographic_0171.png,"[""top_filled=8; front_filled=6; side_filled=7; largest_views=['top']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",8,6,7,"[""top""]",12
orthographic_0172_open_q1,orthographic_0172.png,"[""top_filled=5; front_filled=4; side_filled=6; largest_views=['side']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",5,4,6,"[""side""]",8
orthographic_0173_open_q1,orthographic_0173.png,"[""top_filled=7; front_filled=5; side_filled=4; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",7,5,4,"[""top""]",8
orthographic_0174_open_q1,orthographic_0174.png,"[""top_filled=4; front_filled=10; side_filled=7; largest_views=['front']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",4,10,7,"[""front""]",12
orthographic_0175_open_q1,orthographic_0175.png,"[""top_filled=5; front_filled=7; side_filled=5; largest_views=['front']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",5,7,5,"[""front""]",9
orthographic_0176_open_q1,orthographic_0176.png,"[""top_filled=4; front_filled=4; side_filled=4; largest_views=['front', 'side', 'top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",4,4,4,"[""front"",""side"",""top""]",6
orthographic_0177_open_q1,orthographic_0177.png,"[""top_filled=7; front_filled=4; side_filled=3; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",7,4,3,"[""top""]",7
orthographic_0178_open_q1,orthographic_0178.png,"[""top_filled=6; front_filled=3; side_filled=3; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",6,3,3,"[""top""]",6
orthographic_0179_open_q1,orthographic_0179.png,"[""top_filled=5; front_filled=6; side_filled=8; largest_views=['side']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",5,6,8,"[""side""]",12
orthographic_0180_open_q1,orthographic_0180.png,"[""top_filled=4; front_filled=4; side_filled=6; largest_views=['side']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",4,4,6,"[""side""]",7
orthographic_0181_open_q1,orthographic_0181.png,"[""top_filled=4; front_filled=6; side_filled=7; largest_views=['side']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",4,6,7,"[""side""]",10
orthographic_0182_open_q1,orthographic_0182.png,"[""top_filled=6; front_filled=7; side_filled=4; largest_views=['front']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",6,7,4,"[""front""]",9
orthographic_0183_open_q1,orthographic_0183.png,"[""top_filled=4; front_filled=5; side_filled=7; largest_views=['side']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",4,5,7,"[""side""]",9
orthographic_0184_open_q1,orthographic_0184.png,"[""top_filled=4; front_filled=4; side_filled=6; largest_views=['side']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",4,4,6,"[""side""]",8
orthographic_0185_open_q1,orthographic_0185.png,"[""top_filled=4; front_filled=7; side_filled=9; largest_views=['side']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",4,7,9,"[""side""]",12
orthographic_0186_open_q1,orthographic_0186.png,"[""top_filled=7; front_filled=5; side_filled=4; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",7,5,4,"[""top""]",8
orthographic_0187_open_q1,orthographic_0187.png,"[""top_filled=7; front_filled=4; side_filled=4; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",7,4,4,"[""top""]",8
orthographic_0188_open_q1,orthographic_0188.png,"[""top_filled=5; front_filled=6; side_filled=7; largest_views=['side']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",5,6,7,"[""side""]",12
orthographic_0189_open_q1,orthographic_0189.png,"[""top_filled=6; front_filled=8; side_filled=4; largest_views=['front']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",6,8,4,"[""front""]",9
orthographic_0190_open_q1,orthographic_0190.png,"[""top_filled=4; front_filled=4; side_filled=5; largest_views=['side']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",4,4,5,"[""side""]",6
orthographic_0191_open_q1,orthographic_0191.png,"[""top_filled=8; front_filled=6; side_filled=7; largest_views=['top']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",8,6,7,"[""top""]",12
orthographic_0192_open_q1,orthographic_0192.png,"[""top_filled=6; front_filled=5; side_filled=5; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",6,5,5,"[""top""]",8
orthographic_0193_open_q1,orthographic_0193.png,"[""top_filled=7; front_filled=5; side_filled=6; largest_views=['top']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",7,5,6,"[""top""]",10
orthographic_0194_open_q1,orthographic_0194.png,"[""top_filled=8; front_filled=7; side_filled=8; largest_views=['side', 'top']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",8,7,8,"[""side"",""top""]",12
orthographic_0195_open_q1,orthographic_0195.png,"[""top_filled=8; front_filled=7; side_filled=5; largest_views=['top']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",8,7,5,"[""top""]",11
orthographic_0196_open_q1,orthographic_0196.png,"[""top_filled=8; front_filled=6; side_filled=6; largest_views=['top']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",8,6,6,"[""top""]",11
orthographic_0197_open_q1,orthographic_0197.png,"[""top_filled=4; front_filled=10; side_filled=4; largest_views=['front']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",4,10,4,"[""front""]",10
orthographic_0198_open_q1,orthographic_0198.png,"[""top_filled=6; front_filled=5; side_filled=5; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",6,5,5,"[""top""]",8
orthographic_0199_open_q1,orthographic_0199.png,"[""top_filled=7; front_filled=3; side_filled=6; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",7,3,6,"[""top""]",8
orthographic_0200_open_q1,orthographic_0200.png,"[""top_filled=4; front_filled=5; side_filled=3; largest_views=['front']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",4,5,3,"[""front""]",6
orthographic_0201_open_q1,orthographic_0201.png,"[""top_filled=6; front_filled=3; side_filled=3; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",6,3,3,"[""top""]",6
orthographic_0202_open_q1,orthographic_0202.png,"[""top_filled=7; front_filled=7; side_filled=6; largest_views=['front', 'top']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",7,7,6,"[""front"",""top""]",12
orthographic_0203_open_q1,orthographic_0203.png,"[""top_filled=4; front_filled=5; side_filled=4; largest_views=['front']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",4,5,4,"[""front""]",6
orthographic_0204_open_q1,orthographic_0204.png,"[""top_filled=4; front_filled=7; side_filled=5; largest_views=['front']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",4,7,5,"[""front""]",9
orthographic_0205_open_q1,orthographic_0205.png,"[""top_filled=7; front_filled=5; side_filled=6; largest_views=['top']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",7,5,6,"[""top""]",9
orthographic_0206_open_q1,orthographic_0206.png,"[""top_filled=4; front_filled=6; side_filled=3; largest_views=['front']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",4,6,3,"[""front""]",6
orthographic_0207_open_q1,orthographic_0207.png,"[""top_filled=8; front_filled=5; side_filled=5; largest_views=['top']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",8,5,5,"[""top""]",10
orthographic_0208_open_q1,orthographic_0208.png,"[""top_filled=8; front_filled=3; side_filled=4; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",8,3,4,"[""top""]",8
orthographic_0209_open_q1,orthographic_0209.png,"[""top_filled=4; front_filled=6; side_filled=4; largest_views=['front']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",4,6,4,"[""front""]",8
orthographic_0210_open_q1,orthographic_0210.png,"[""top_filled=4; front_filled=6; side_filled=7; largest_views=['side']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",4,6,7,"[""side""]",9
orthographic_0211_open_q1,orthographic_0211.png,"[""top_filled=6; front_filled=5; side_filled=5; largest_views=['top']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",6,5,5,"[""top""]",10
orthographic_0212_open_q1,orthographic_0212.png,"[""top_filled=8; front_filled=4; side_filled=4; largest_views=['top']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",8,4,4,"[""top""]",9
orthographic_0213_open_q1,orthographic_0213.png,"[""top_filled=7; front_filled=2; side_filled=4; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",7,2,4,"[""top""]",7
orthographic_0214_open_q1,orthographic_0214.png,"[""top_filled=6; front_filled=9; side_filled=5; largest_views=['front']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",6,9,5,"[""front""]",10
orthographic_0215_open_q1,orthographic_0215.png,"[""top_filled=6; front_filled=4; side_filled=2; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",6,4,2,"[""top""]",6
orthographic_0216_open_q1,orthographic_0216.png,"[""top_filled=5; front_filled=9; side_filled=8; largest_views=['front']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",5,9,8,"[""front""]",12
orthographic_0217_open_q1,orthographic_0217.png,"[""top_filled=8; front_filled=5; side_filled=7; largest_views=['top']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",8,5,7,"[""top""]",11
orthographic_0218_open_q1,orthographic_0218.png,"[""top_filled=5; front_filled=5; side_filled=6; largest_views=['side']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",5,5,6,"[""side""]",8
orthographic_0219_open_q1,orthographic_0219.png,"[""top_filled=6; front_filled=8; side_filled=7; largest_views=['front']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",6,8,7,"[""front""]",11
orthographic_0220_open_q1,orthographic_0220.png,"[""top_filled=5; front_filled=6; side_filled=9; largest_views=['side']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",5,6,9,"[""side""]",11
orthographic_0221_open_q1,orthographic_0221.png,"[""top_filled=7; front_filled=3; side_filled=3; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",7,3,3,"[""top""]",7
orthographic_0222_open_q1,orthographic_0222.png,"[""top_filled=4; front_filled=9; side_filled=11; largest_views=['side']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",4,9,11,"[""side""]",12
orthographic_0223_open_q1,orthographic_0223.png,"[""top_filled=5; front_filled=9; side_filled=8; largest_views=['front']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",5,9,8,"[""front""]",12
orthographic_0224_open_q1,orthographic_0224.png,"[""top_filled=4; front_filled=5; side_filled=4; largest_views=['front']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",4,5,4,"[""front""]",6
orthographic_0225_open_q1,orthographic_0225.png,"[""top_filled=5; front_filled=6; side_filled=8; largest_views=['side']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",5,6,8,"[""side""]",11
orthographic_0226_open_q1,orthographic_0226.png,"[""top_filled=4; front_filled=6; side_filled=6; largest_views=['front', 'side']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",4,6,6,"[""front"",""side""]",9
orthographic_0227_open_q1,orthographic_0227.png,"[""top_filled=6; front_filled=7; side_filled=4; largest_views=['front']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",6,7,4,"[""front""]",9
orthographic_0228_open_q1,orthographic_0228.png,"[""top_filled=5; front_filled=6; side_filled=9; largest_views=['side']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",5,6,9,"[""side""]",12
orthographic_0229_open_q1,orthographic_0229.png,"[""top_filled=5; front_filled=7; side_filled=6; largest_views=['front']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",5,7,6,"[""front""]",10
orthographic_0230_open_q1,orthographic_0230.png,"[""top_filled=5; front_filled=8; side_filled=7; largest_views=['front']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",5,8,7,"[""front""]",11
orthographic_0231_open_q1,orthographic_0231.png,"[""top_filled=6; front_filled=8; side_filled=7; largest_views=['front']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",6,8,7,"[""front""]",12
orthographic_0232_open_q1,orthographic_0232.png,"[""top_filled=4; front_filled=6; side_filled=4; largest_views=['front']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",4,6,4,"[""front""]",8
orthographic_0233_open_q1,orthographic_0233.png,"[""top_filled=5; front_filled=5; side_filled=10; largest_views=['side']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",5,5,10,"[""side""]",11
orthographic_0234_open_q1,orthographic_0234.png,"[""top_filled=6; front_filled=5; side_filled=6; largest_views=['side', 'top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",6,5,6,"[""side"",""top""]",8
orthographic_0235_open_q1,orthographic_0235.png,"[""top_filled=8; front_filled=5; side_filled=3; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",8,5,3,"[""top""]",8
