question_id,image,acceptance_set,targets,tolerances,largest_circle_direct_overlaps,total_overlap_pairs,isolated_after_largest_removal
overlap_circles_0069_open_q1,overlap_circles_0069.png,"[""largest_circle_direct_overlaps=3; total_overlap_pairs=9; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",3,9,0
overlap_circles_0070_open_q1,overlap_circles_0070.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=32; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,32,0
overlap_circles_0071_open_q1,overlap_circles_0071.png,"[""largest_circle_direct_overlaps=1; total_overlap_pairs=3; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",1,3,1
overlap_circles_0072_open_q1,overlap_circles_0072.png,"[""largest_circle_direct_overlaps=2; total_overlap_pairs=6; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",2,6,1
overlap_circles_0073_open_q1,overlap_circles_0073.png,"[""largest_circle_direct_overlaps=6; total_overlap_pairs=29; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",6,29,0
overlap_circles_0074_open_q1,overlap_circles_0074.png,"[""largest_circle_direct_overlaps=3; total_overlap_pairs=6; isolated_after_largest_removal=2""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",3,6,2
overlap_circles_0075_open_q1,overlap_circles_0075.png,"[""largest_circle_direct_overlaps=8; total_overlap_pairs=28; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",8,28,0
overlap_circles_0076_open_q1,overlap_circles_0076.png,"[""largest_circle_direct_overlaps=6; total_overlap_pairs=17; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",6,17,1
overlap_circles_0077_open_q1,overlap_circles_0077.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=11; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,11,1
overlap_circles_0078_open_q1,overlap_circles_0078.png,"[""largest_circle_direct_overlaps=3; total_overlap_pairs=16; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",3,16,1
overlap_circles_0079_open_q1,overlap_circles_0079.png,"[""largest_circle_direct_overlaps=9; total_overlap_pairs=18; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",9,18,1
overlap_circles_0080_open_q1,overlap_circles_0080.png,"[""largest_circle_direct_overlaps=8; total_overlap_pairs=26; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",8,26,1
overlap_circles_0081_open_q1,overlap_circles_0081.png,"[""largest_circle_direct_overlaps=5; total_overlap_pairs=14; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",5,14,1
overlap_circles_0082_open_q1,overlap_circles_0082.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=13; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,13,0
overlap_circles_0083_open_q1,overlap_circles_0083.png,"[""largest_circle_direct_overlaps=2; total_overlap_pairs=6; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",2,6,0
overlap_circles_0084_open_q1,overlap_circles_0084.png,"[""largest_circle_direct_overlaps=7; total_overlap_pairs=29; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",7,29,0
overlap_circles_0085_open_q1,overlap_circles_0085.png,"[""largest_circle_direct_overlaps=3; total_overlap_pairs=7; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",3,7,1
overlap_circles_0086_open_q1,overlap_circles_0086.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=13; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,13,0
overlap_circles_0087_open_q1,overlap_circles_0087.png,"[""largest_circle_direct_overlaps=2; total_overlap_pairs=5; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",2,5,0
overlap_circles_0088_open_q1,overlap_circles_0088.png,"[""largest_circle_direct_overlaps=5; total_overlap_pairs=18; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",5,18,1
overlap_circles_0089_open_q1,overlap_circles_0089.png,"[""largest_circle_direct_overlaps=5; total_overlap_pairs=15; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",5,15,0
overlap_circles_0090_open_q1,overlap_circles_0090.png,"[""largest_circle_direct_overlaps=5; total_overlap_pairs=32; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",5,32,0
overlap_circles_0091_open_q1,overlap_circles_0091.png,"[""largest_circle_direct_overlaps=3; total_overlap_pairs=7; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",3,7,1
overlap_circles_0092_open_q1,overlap_circles_0092.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=13; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,13,1
overlap_circles_0093_open_q1,overlap_circles_0093.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=17; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,17,0
overlap_circles_0094_open_q1,overlap_circles_0094.png,"[""largest_circle_direct_overlaps=2; total_overlap_pairs=7; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",2,7,0
overlap_circles_0095_open_q1,overlap_circles_0095.png,"[""largest_circle_direct_overlaps=1; total_overlap_pairs=11; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",1,11,0
overlap_circles_0096_open_q1,overlap_circles_0096.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=15; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,15,0
overlap_circles_0097_open_q1,overlap_circles_0097.png,"[""largest_circle_direct_overlaps=5; total_overlap_pairs=18; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",5,18,0
overlap_circles_0098_open_q1,overlap_circles_0098.png,"[""largest_circle_direct_overlaps=3; total_overlap_pairs=4; isolated_after_largest_removal=2""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",3,4,2
overlap_circles_0099_open_q1,overlap_circles_0099.png,"[""largest_circle_direct_overlaps=5; total_overlap_pairs=14; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",5,14,0
overlap_circles_0100_open_q1,overlap_circles_0100.png,"[""largest_circle_direct_overlaps=6; total_overlap_pairs=32; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",6,32,0
overlap_circles_0101_open_q1,overlap_circles_0101.png,"[""largest_circle_direct_overlaps=2; total_overlap_pairs=10; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",2,10,1
overlap_circles_0102_open_q1,overlap_circles_0102.png,"[""largest_circle_direct_overlaps=3; total_overlap_pairs=13; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",3,13,0
overlap_circles_0103_open_q1,overlap_circles_0103.png,"[""largest_circle_direct_overlaps=3; total_overlap_pairs=6; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",3,6,1
overlap_circles_0104_open_q1,overlap_circles_0104.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=13; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,13,1
overlap_circles_0105_open_q1,overlap_circles_0105.png,"[""largest_circle_direct_overlaps=3; total_overlap_pairs=7; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",3,7,0
overlap_circles_0106_open_q1,overlap_circles_0106.png,"[""largest_circle_direct_overlaps=6; total_overlap_pairs=22; isolated_after_largest_removal=2""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",6,22,2
overlap_circles_0107_open_q1,overlap_circles_0107.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=16; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,16,0
overlap_circles_0108_open_q1,overlap_circles_0108.png,"[""largest_circle_direct_overlaps=6; total_overlap_pairs=25; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",6,25,0
