question_id,image,target,home_on_boundary,neighbour_count,holes_touching,walkable_touching,hole_directions
hex_pathfinding_0272_open_q1,hex_pathfinding_0272.png,HOME,False,6,0,6,[]
hex_pathfinding_0273_open_q1,hex_pathfinding_0273.png,HOME,True,3,1,2,"[""lower-right""]"
hex_pathfinding_0274_open_q1,hex_pathfinding_0274.png,HOME,True,3,2,1,"[""upper-right"",""lower-right""]"
hex_pathfinding_0275_open_q1,hex_pathfinding_0275.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_0276_open_q1,hex_pathfinding_0276.png,HOME,True,3,0,3,[]
hex_pathfinding_0277_open_q1,hex_pathfinding_0277.png,HOME,False,6,0,6,[]
hex_pathfinding_0278_open_q1,hex_pathfinding_0278.png,HOME,True,4,0,4,[]
hex_pathfinding_0279_open_q1,hex_pathfinding_0279.png,HOME,False,6,0,6,[]
hex_pathfinding_0280_open_q1,hex_pathfinding_0280.png,HOME,True,4,1,3,"[""right""]"
hex_pathfinding_0281_open_q1,hex_pathfinding_0281.png,HOME,True,3,1,2,"[""upper-left""]"
hex_pathfinding_0282_open_q1,hex_pathfinding_0282.png,HOME,True,3,1,2,"[""right""]"
hex_pathfinding_0283_open_q1,hex_pathfinding_0283.png,HOME,True,4,1,3,"[""upper-right""]"
hex_pathfinding_0284_open_q1,hex_pathfinding_0284.png,HOME,False,6,0,6,[]
hex_pathfinding_0285_open_q1,hex_pathfinding_0285.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_0286_open_q1,hex_pathfinding_0286.png,HOME,True,4,1,3,"[""upper-right""]"
hex_pathfinding_0287_open_q1,hex_pathfinding_0287.png,HOME,True,4,1,3,"[""upper-left""]"
hex_pathfinding_0288_open_q1,hex_pathfinding_0288.png,HOME,True,4,0,4,[]
hex_pathfinding_0289_open_q1,hex_pathfinding_0289.png,HOME,True,4,1,3,"[""left""]"
hex_pathfinding_0290_open_q1,hex_pathfinding_0290.png,HOME,True,3,1,2,"[""lower-left""]"
hex_pathfinding_0291_open_q1,hex_pathfinding_0291.png,HOME,True,4,0,4,[]
hex_pathfinding_0292_open_q1,hex_pathfinding_0292.png,HOME,False,6,0,6,[]
hex_pathfinding_0293_open_q1,hex_pathfinding_0293.png,HOME,True,3,1,2,"[""lower-right""]"
hex_pathfinding_0294_open_q1,hex_pathfinding_0294.png,HOME,True,4,1,3,"[""upper-right""]"
hex_pathfinding_0295_open_q1,hex_pathfinding_0295.png,HOME,True,3,0,3,[]
hex_pathfinding_0296_open_q1,hex_pathfinding_0296.png,HOME,True,3,1,2,"[""left""]"
hex_pathfinding_0297_open_q1,hex_pathfinding_0297.png,HOME,True,3,1,2,"[""upper-left""]"
hex_pathfinding_0298_open_q1,hex_pathfinding_0298.png,HOME,True,4,1,3,"[""lower-right""]"
hex_pathfinding_0299_open_q1,hex_pathfinding_0299.png,HOME,True,4,3,1,"[""left"",""lower-left"",""lower-right""]"
hex_pathfinding_0300_open_q1,hex_pathfinding_0300.png,HOME,True,4,0,4,[]
hex_pathfinding_0301_open_q1,hex_pathfinding_0301.png,HOME,True,3,1,2,"[""lower-right""]"
hex_pathfinding_0302_open_q1,hex_pathfinding_0302.png,HOME,True,3,1,2,"[""upper-left""]"
hex_pathfinding_0303_open_q1,hex_pathfinding_0303.png,HOME,True,3,2,1,"[""right"",""lower-right""]"
hex_pathfinding_0304_open_q1,hex_pathfinding_0304.png,HOME,True,3,0,3,[]
hex_pathfinding_0305_open_q1,hex_pathfinding_0305.png,HOME,True,4,0,4,[]
hex_pathfinding_0306_open_q1,hex_pathfinding_0306.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_0307_open_q1,hex_pathfinding_0307.png,HOME,False,6,2,4,"[""right"",""lower-right""]"
hex_pathfinding_0308_open_q1,hex_pathfinding_0308.png,HOME,False,6,2,4,"[""right"",""lower-right""]"
hex_pathfinding_0309_open_q1,hex_pathfinding_0309.png,HOME,False,6,1,5,"[""upper-right""]"
hex_pathfinding_0310_open_q1,hex_pathfinding_0310.png,HOME,True,4,2,2,"[""upper-right"",""lower-left""]"
hex_pathfinding_0311_open_q1,hex_pathfinding_0311.png,HOME,False,6,2,4,"[""upper-left"",""lower-left""]"
hex_pathfinding_0312_open_q1,hex_pathfinding_0312.png,HOME,True,3,0,3,[]
hex_pathfinding_0313_open_q1,hex_pathfinding_0313.png,HOME,False,6,0,6,[]
hex_pathfinding_0314_open_q1,hex_pathfinding_0314.png,HOME,False,6,0,6,[]
hex_pathfinding_0315_open_q1,hex_pathfinding_0315.png,HOME,True,4,0,4,[]
hex_pathfinding_0316_open_q1,hex_pathfinding_0316.png,HOME,True,3,1,2,"[""upper-right""]"
hex_pathfinding_0317_open_q1,hex_pathfinding_0317.png,HOME,True,4,0,4,[]
hex_pathfinding_0318_open_q1,hex_pathfinding_0318.png,HOME,False,6,1,5,"[""left""]"
hex_pathfinding_0319_open_q1,hex_pathfinding_0319.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_0320_open_q1,hex_pathfinding_0320.png,HOME,True,3,1,2,"[""right""]"
hex_pathfinding_0321_open_q1,hex_pathfinding_0321.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_0322_open_q1,hex_pathfinding_0322.png,HOME,True,4,0,4,[]
hex_pathfinding_0323_open_q1,hex_pathfinding_0323.png,HOME,False,6,0,6,[]
hex_pathfinding_0324_open_q1,hex_pathfinding_0324.png,HOME,True,4,1,3,"[""upper-right""]"
hex_pathfinding_0325_open_q1,hex_pathfinding_0325.png,HOME,True,4,1,3,"[""upper-right""]"
hex_pathfinding_0326_open_q1,hex_pathfinding_0326.png,HOME,False,6,0,6,[]
hex_pathfinding_0327_open_q1,hex_pathfinding_0327.png,HOME,False,6,2,4,"[""upper-right"",""lower-right""]"
hex_pathfinding_0328_open_q1,hex_pathfinding_0328.png,HOME,False,6,1,5,"[""left""]"
hex_pathfinding_0329_open_q1,hex_pathfinding_0329.png,HOME,False,6,2,4,"[""left"",""lower-left""]"
hex_pathfinding_0330_open_q1,hex_pathfinding_0330.png,HOME,False,6,1,5,"[""left""]"
hex_pathfinding_0331_open_q1,hex_pathfinding_0331.png,HOME,False,6,2,4,"[""left"",""right""]"
hex_pathfinding_0332_open_q1,hex_pathfinding_0332.png,HOME,True,4,0,4,[]
hex_pathfinding_0333_open_q1,hex_pathfinding_0333.png,HOME,False,6,1,5,"[""upper-right""]"
hex_pathfinding_0334_open_q1,hex_pathfinding_0334.png,HOME,True,4,1,3,"[""upper-left""]"
hex_pathfinding_0335_open_q1,hex_pathfinding_0335.png,HOME,True,4,1,3,"[""left""]"
hex_pathfinding_0336_open_q1,hex_pathfinding_0336.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_0337_open_q1,hex_pathfinding_0337.png,HOME,True,4,2,2,"[""upper-left"",""left""]"
hex_pathfinding_0338_open_q1,hex_pathfinding_0338.png,HOME,True,3,2,1,"[""right"",""lower-left""]"
hex_pathfinding_0339_open_q1,hex_pathfinding_0339.png,HOME,False,6,0,6,[]
hex_pathfinding_0340_open_q1,hex_pathfinding_0340.png,HOME,True,3,1,2,"[""left""]"
hex_pathfinding_0341_open_q1,hex_pathfinding_0341.png,HOME,True,4,1,3,"[""lower-left""]"
hex_pathfinding_0342_open_q1,hex_pathfinding_0342.png,HOME,True,3,1,2,"[""lower-right""]"
hex_pathfinding_0343_open_q1,hex_pathfinding_0343.png,HOME,False,6,1,5,"[""lower-left""]"
hex_pathfinding_0344_open_q1,hex_pathfinding_0344.png,HOME,False,6,4,2,"[""upper-left"",""upper-right"",""right"",""lower-right""]"
hex_pathfinding_0345_open_q1,hex_pathfinding_0345.png,HOME,True,3,0,3,[]
hex_pathfinding_0346_open_q1,hex_pathfinding_0346.png,HOME,False,6,1,5,"[""left""]"
hex_pathfinding_0347_open_q1,hex_pathfinding_0347.png,HOME,True,4,0,4,[]
hex_pathfinding_0348_open_q1,hex_pathfinding_0348.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_0349_open_q1,hex_pathfinding_0349.png,HOME,True,3,0,3,[]
hex_pathfinding_0350_open_q1,hex_pathfinding_0350.png,HOME,False,6,0,6,[]
hex_pathfinding_0351_open_q1,hex_pathfinding_0351.png,HOME,False,6,0,6,[]
hex_pathfinding_0352_open_q1,hex_pathfinding_0352.png,HOME,True,4,1,3,"[""upper-right""]"
hex_pathfinding_0353_open_q1,hex_pathfinding_0353.png,HOME,False,6,0,6,[]
hex_pathfinding_0354_open_q1,hex_pathfinding_0354.png,HOME,True,3,1,2,"[""left""]"
hex_pathfinding_0355_open_q1,hex_pathfinding_0355.png,HOME,True,3,0,3,[]
hex_pathfinding_0356_open_q1,hex_pathfinding_0356.png,HOME,True,4,1,3,"[""upper-right""]"
hex_pathfinding_0357_open_q1,hex_pathfinding_0357.png,HOME,False,6,0,6,[]
hex_pathfinding_0358_open_q1,hex_pathfinding_0358.png,HOME,False,6,2,4,"[""right"",""lower-left""]"
hex_pathfinding_0359_open_q1,hex_pathfinding_0359.png,HOME,False,6,2,4,"[""left"",""lower-right""]"
hex_pathfinding_0360_open_q1,hex_pathfinding_0360.png,HOME,True,4,0,4,[]
hex_pathfinding_0361_open_q1,hex_pathfinding_0361.png,HOME,True,4,0,4,[]
hex_pathfinding_0362_open_q1,hex_pathfinding_0362.png,HOME,False,6,1,5,"[""upper-right""]"
hex_pathfinding_0363_open_q1,hex_pathfinding_0363.png,HOME,True,4,2,2,"[""upper-left"",""lower-right""]"
hex_pathfinding_0364_open_q1,hex_pathfinding_0364.png,HOME,True,3,0,3,[]
hex_pathfinding_0365_open_q1,hex_pathfinding_0365.png,HOME,False,6,3,3,"[""upper-right"",""left"",""lower-right""]"
hex_pathfinding_0366_open_q1,hex_pathfinding_0366.png,HOME,False,6,2,4,"[""upper-right"",""lower-right""]"
hex_pathfinding_0367_open_q1,hex_pathfinding_0367.png,HOME,True,3,0,3,[]
hex_pathfinding_0368_open_q1,hex_pathfinding_0368.png,HOME,True,4,1,3,"[""upper-left""]"
hex_pathfinding_0369_open_q1,hex_pathfinding_0369.png,HOME,False,6,2,4,"[""upper-left"",""upper-right""]"
hex_pathfinding_0370_open_q1,hex_pathfinding_0370.png,HOME,True,3,1,2,"[""upper-right""]"
hex_pathfinding_0371_open_q1,hex_pathfinding_0371.png,HOME,False,6,3,3,"[""upper-right"",""left"",""right""]"
hex_pathfinding_0372_open_q1,hex_pathfinding_0372.png,HOME,True,3,0,3,[]
hex_pathfinding_0373_open_q1,hex_pathfinding_0373.png,HOME,False,6,2,4,"[""left"",""right""]"
hex_pathfinding_0374_open_q1,hex_pathfinding_0374.png,HOME,True,4,0,4,[]
hex_pathfinding_0375_open_q1,hex_pathfinding_0375.png,HOME,False,6,0,6,[]
hex_pathfinding_0376_open_q1,hex_pathfinding_0376.png,HOME,False,6,0,6,[]
hex_pathfinding_0377_open_q1,hex_pathfinding_0377.png,HOME,True,3,1,2,"[""left""]"
hex_pathfinding_0378_open_q1,hex_pathfinding_0378.png,HOME,True,4,1,3,"[""lower-left""]"
hex_pathfinding_0379_open_q1,hex_pathfinding_0379.png,HOME,True,4,0,4,[]
hex_pathfinding_0380_open_q1,hex_pathfinding_0380.png,HOME,False,6,2,4,"[""upper-right"",""lower-right""]"
hex_pathfinding_0381_open_q1,hex_pathfinding_0381.png,HOME,True,4,1,3,"[""upper-left""]"
hex_pathfinding_0382_open_q1,hex_pathfinding_0382.png,HOME,False,6,2,4,"[""left"",""lower-left""]"
hex_pathfinding_0383_open_q1,hex_pathfinding_0383.png,HOME,False,6,1,5,"[""lower-left""]"
hex_pathfinding_0384_open_q1,hex_pathfinding_0384.png,HOME,False,6,1,5,"[""lower-left""]"
hex_pathfinding_0385_open_q1,hex_pathfinding_0385.png,HOME,False,6,1,5,"[""left""]"
hex_pathfinding_0386_open_q1,hex_pathfinding_0386.png,HOME,True,4,1,3,"[""upper-left""]"
hex_pathfinding_0387_open_q1,hex_pathfinding_0387.png,HOME,False,6,1,5,"[""lower-left""]"
hex_pathfinding_0388_open_q1,hex_pathfinding_0388.png,HOME,True,4,0,4,[]
hex_pathfinding_0389_open_q1,hex_pathfinding_0389.png,HOME,False,6,2,4,"[""left"",""right""]"
hex_pathfinding_0390_open_q1,hex_pathfinding_0390.png,HOME,False,6,0,6,[]
hex_pathfinding_0391_open_q1,hex_pathfinding_0391.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_0392_open_q1,hex_pathfinding_0392.png,HOME,False,6,0,6,[]
hex_pathfinding_0393_open_q1,hex_pathfinding_0393.png,HOME,True,3,1,2,"[""lower-right""]"
hex_pathfinding_0394_open_q1,hex_pathfinding_0394.png,HOME,True,3,1,2,"[""left""]"
hex_pathfinding_0395_open_q1,hex_pathfinding_0395.png,HOME,True,3,2,1,"[""upper-left"",""left""]"
hex_pathfinding_0396_open_q1,hex_pathfinding_0396.png,HOME,False,6,0,6,[]
hex_pathfinding_0397_open_q1,hex_pathfinding_0397.png,HOME,False,6,1,5,"[""left""]"
hex_pathfinding_0398_open_q1,hex_pathfinding_0398.png,HOME,True,4,0,4,[]
hex_pathfinding_0399_open_q1,hex_pathfinding_0399.png,HOME,True,4,0,4,[]
hex_pathfinding_0400_open_q1,hex_pathfinding_0400.png,HOME,False,6,0,6,[]
hex_pathfinding_0401_open_q1,hex_pathfinding_0401.png,HOME,True,4,2,2,"[""upper-right"",""right""]"
hex_pathfinding_0402_open_q1,hex_pathfinding_0402.png,HOME,True,4,0,4,[]
hex_pathfinding_0403_open_q1,hex_pathfinding_0403.png,HOME,True,3,0,3,[]
hex_pathfinding_0404_open_q1,hex_pathfinding_0404.png,HOME,True,4,0,4,[]
hex_pathfinding_0405_open_q1,hex_pathfinding_0405.png,HOME,False,6,2,4,"[""left"",""lower-left""]"
hex_pathfinding_0406_open_q1,hex_pathfinding_0406.png,HOME,True,4,0,4,[]
hex_pathfinding_0407_open_q1,hex_pathfinding_0407.png,HOME,False,6,1,5,"[""upper-left""]"
hex_pathfinding_0408_open_q1,hex_pathfinding_0408.png,HOME,False,6,0,6,[]
hex_pathfinding_0409_open_q1,hex_pathfinding_0409.png,HOME,True,4,2,2,"[""upper-right"",""lower-right""]"
hex_pathfinding_0410_open_q1,hex_pathfinding_0410.png,HOME,True,4,0,4,[]
hex_pathfinding_0411_open_q1,hex_pathfinding_0411.png,HOME,False,6,0,6,[]
hex_pathfinding_0412_open_q1,hex_pathfinding_0412.png,HOME,True,3,0,3,[]
hex_pathfinding_0413_open_q1,hex_pathfinding_0413.png,HOME,True,4,1,3,"[""left""]"
hex_pathfinding_0414_open_q1,hex_pathfinding_0414.png,HOME,True,4,0,4,[]
hex_pathfinding_0415_open_q1,hex_pathfinding_0415.png,HOME,True,3,0,3,[]
hex_pathfinding_0416_open_q1,hex_pathfinding_0416.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_0417_open_q1,hex_pathfinding_0417.png,HOME,False,6,0,6,[]
hex_pathfinding_0418_open_q1,hex_pathfinding_0418.png,HOME,True,4,1,3,"[""lower-left""]"
hex_pathfinding_0419_open_q1,hex_pathfinding_0419.png,HOME,False,6,2,4,"[""right"",""lower-right""]"
hex_pathfinding_0420_open_q1,hex_pathfinding_0420.png,HOME,True,4,0,4,[]
hex_pathfinding_0421_open_q1,hex_pathfinding_0421.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_0422_open_q1,hex_pathfinding_0422.png,HOME,True,4,0,4,[]
hex_pathfinding_0423_open_q1,hex_pathfinding_0423.png,HOME,True,4,0,4,[]
hex_pathfinding_0424_open_q1,hex_pathfinding_0424.png,HOME,True,4,0,4,[]
hex_pathfinding_0425_open_q1,hex_pathfinding_0425.png,HOME,False,6,2,4,"[""left"",""right""]"
hex_pathfinding_0426_open_q1,hex_pathfinding_0426.png,HOME,False,6,0,6,[]
hex_pathfinding_0427_open_q1,hex_pathfinding_0427.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_0428_open_q1,hex_pathfinding_0428.png,HOME,False,6,1,5,"[""upper-left""]"
hex_pathfinding_0429_open_q1,hex_pathfinding_0429.png,HOME,False,6,0,6,[]
hex_pathfinding_0430_open_q1,hex_pathfinding_0430.png,HOME,True,4,0,4,[]
hex_pathfinding_0431_open_q1,hex_pathfinding_0431.png,HOME,True,3,0,3,[]
hex_pathfinding_0432_open_q1,hex_pathfinding_0432.png,HOME,False,6,0,6,[]
hex_pathfinding_0433_open_q1,hex_pathfinding_0433.png,HOME,True,4,2,2,"[""left"",""lower-left""]"
hex_pathfinding_0434_open_q1,hex_pathfinding_0434.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_0435_open_q1,hex_pathfinding_0435.png,HOME,True,4,0,4,[]
hex_pathfinding_0436_open_q1,hex_pathfinding_0436.png,HOME,True,4,1,3,"[""upper-left""]"
hex_pathfinding_0437_open_q1,hex_pathfinding_0437.png,HOME,True,4,2,2,"[""upper-right"",""lower-right""]"
hex_pathfinding_0438_open_q1,hex_pathfinding_0438.png,HOME,False,6,2,4,"[""upper-left"",""lower-left""]"
hex_pathfinding_0439_open_q1,hex_pathfinding_0439.png,HOME,True,4,2,2,"[""left"",""lower-left""]"
hex_pathfinding_0440_open_q1,hex_pathfinding_0440.png,HOME,False,6,0,6,[]
hex_pathfinding_0441_open_q1,hex_pathfinding_0441.png,HOME,False,6,1,5,"[""lower-left""]"
hex_pathfinding_0442_open_q1,hex_pathfinding_0442.png,HOME,True,4,1,3,"[""upper-right""]"
hex_pathfinding_0443_open_q1,hex_pathfinding_0443.png,HOME,False,6,2,4,"[""left"",""lower-right""]"
hex_pathfinding_0444_open_q1,hex_pathfinding_0444.png,HOME,True,4,0,4,[]
hex_pathfinding_0445_open_q1,hex_pathfinding_0445.png,HOME,False,6,0,6,[]
hex_pathfinding_0446_open_q1,hex_pathfinding_0446.png,HOME,False,6,1,5,"[""lower-left""]"
hex_pathfinding_0447_open_q1,hex_pathfinding_0447.png,HOME,True,4,0,4,[]
hex_pathfinding_0448_open_q1,hex_pathfinding_0448.png,HOME,True,4,1,3,"[""lower-left""]"
hex_pathfinding_0449_open_q1,hex_pathfinding_0449.png,HOME,True,3,1,2,"[""upper-right""]"
hex_pathfinding_0450_open_q1,hex_pathfinding_0450.png,HOME,False,6,2,4,"[""left"",""lower-right""]"
hex_pathfinding_0451_open_q1,hex_pathfinding_0451.png,HOME,True,4,0,4,[]
hex_pathfinding_0452_open_q1,hex_pathfinding_0452.png,HOME,True,4,2,2,"[""upper-left"",""lower-right""]"
hex_pathfinding_0453_open_q1,hex_pathfinding_0453.png,HOME,True,4,0,4,[]
hex_pathfinding_0454_open_q1,hex_pathfinding_0454.png,HOME,True,4,1,3,"[""upper-right""]"
hex_pathfinding_0455_open_q1,hex_pathfinding_0455.png,HOME,True,4,0,4,[]
hex_pathfinding_0456_open_q1,hex_pathfinding_0456.png,HOME,True,3,1,2,"[""right""]"
hex_pathfinding_0457_open_q1,hex_pathfinding_0457.png,HOME,True,3,2,1,"[""upper-left"",""upper-right""]"
hex_pathfinding_0458_open_q1,hex_pathfinding_0458.png,HOME,True,4,1,3,"[""upper-left""]"
hex_pathfinding_0459_open_q1,hex_pathfinding_0459.png,HOME,True,4,1,3,"[""lower-left""]"
hex_pathfinding_0460_open_q1,hex_pathfinding_0460.png,HOME,False,6,0,6,[]
hex_pathfinding_0461_open_q1,hex_pathfinding_0461.png,HOME,True,3,1,2,"[""upper-right""]"
hex_pathfinding_0462_open_q1,hex_pathfinding_0462.png,HOME,False,6,0,6,[]
hex_pathfinding_0463_open_q1,hex_pathfinding_0463.png,HOME,False,6,1,5,"[""lower-left""]"
hex_pathfinding_0464_open_q1,hex_pathfinding_0464.png,HOME,False,6,2,4,"[""upper-right"",""right""]"
hex_pathfinding_0465_open_q1,hex_pathfinding_0465.png,HOME,False,6,0,6,[]
hex_pathfinding_0466_open_q1,hex_pathfinding_0466.png,HOME,True,4,1,3,"[""upper-right""]"
hex_pathfinding_0467_open_q1,hex_pathfinding_0467.png,HOME,True,4,0,4,[]
hex_pathfinding_0468_open_q1,hex_pathfinding_0468.png,HOME,False,6,0,6,[]
hex_pathfinding_0469_open_q1,hex_pathfinding_0469.png,HOME,False,6,0,6,[]
hex_pathfinding_0470_open_q1,hex_pathfinding_0470.png,HOME,False,6,1,5,"[""upper-left""]"
hex_pathfinding_0471_open_q1,hex_pathfinding_0471.png,HOME,False,6,0,6,[]
hex_pathfinding_0472_open_q1,hex_pathfinding_0472.png,HOME,True,3,1,2,"[""upper-right""]"
hex_pathfinding_0473_open_q1,hex_pathfinding_0473.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_0474_open_q1,hex_pathfinding_0474.png,HOME,False,6,2,4,"[""right"",""lower-right""]"
hex_pathfinding_0475_open_q1,hex_pathfinding_0475.png,HOME,False,6,0,6,[]
hex_pathfinding_0476_open_q1,hex_pathfinding_0476.png,HOME,True,4,1,3,"[""right""]"
hex_pathfinding_0477_open_q1,hex_pathfinding_0477.png,HOME,False,6,1,5,"[""left""]"
hex_pathfinding_0478_open_q1,hex_pathfinding_0478.png,HOME,True,4,0,4,[]
hex_pathfinding_0479_open_q1,hex_pathfinding_0479.png,HOME,True,4,1,3,"[""lower-right""]"
hex_pathfinding_0480_open_q1,hex_pathfinding_0480.png,HOME,False,6,1,5,"[""upper-left""]"
hex_pathfinding_0481_open_q1,hex_pathfinding_0481.png,HOME,False,6,1,5,"[""lower-left""]"
hex_pathfinding_0482_open_q1,hex_pathfinding_0482.png,HOME,True,3,1,2,"[""left""]"
hex_pathfinding_0483_open_q1,hex_pathfinding_0483.png,HOME,True,3,1,2,"[""lower-right""]"
hex_pathfinding_0484_open_q1,hex_pathfinding_0484.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_0485_open_q1,hex_pathfinding_0485.png,HOME,True,3,1,2,"[""upper-left""]"
hex_pathfinding_0486_open_q1,hex_pathfinding_0486.png,HOME,False,6,1,5,"[""upper-left""]"
hex_pathfinding_0487_open_q1,hex_pathfinding_0487.png,HOME,False,6,2,4,"[""upper-right"",""left""]"
hex_pathfinding_0488_open_q1,hex_pathfinding_0488.png,HOME,False,6,0,6,[]
hex_pathfinding_0489_open_q1,hex_pathfinding_0489.png,HOME,True,4,2,2,"[""right"",""lower-right""]"
hex_pathfinding_0490_open_q1,hex_pathfinding_0490.png,HOME,True,3,0,3,[]
hex_pathfinding_0491_open_q1,hex_pathfinding_0491.png,HOME,True,3,1,2,"[""right""]"
hex_pathfinding_0492_open_q1,hex_pathfinding_0492.png,HOME,True,4,1,3,"[""lower-left""]"
hex_pathfinding_0493_open_q1,hex_pathfinding_0493.png,HOME,True,4,2,2,"[""right"",""lower-right""]"
hex_pathfinding_0494_open_q1,hex_pathfinding_0494.png,HOME,False,6,0,6,[]
hex_pathfinding_0495_open_q1,hex_pathfinding_0495.png,HOME,True,4,0,4,[]
hex_pathfinding_0496_open_q1,hex_pathfinding_0496.png,HOME,True,4,2,2,"[""upper-right"",""lower-left""]"
hex_pathfinding_0497_open_q1,hex_pathfinding_0497.png,HOME,True,4,1,3,"[""upper-left""]"
hex_pathfinding_0498_open_q1,hex_pathfinding_0498.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_0499_open_q1,hex_pathfinding_0499.png,HOME,False,6,0,6,[]
hex_pathfinding_0500_open_q1,hex_pathfinding_0500.png,HOME,False,6,2,4,"[""upper-right"",""lower-right""]"
hex_pathfinding_0501_open_q1,hex_pathfinding_0501.png,HOME,False,6,0,6,[]
hex_pathfinding_0502_open_q1,hex_pathfinding_0502.png,HOME,False,6,2,4,"[""upper-left"",""right""]"
hex_pathfinding_0503_open_q1,hex_pathfinding_0503.png,HOME,False,6,2,4,"[""left"",""lower-right""]"
hex_pathfinding_0504_open_q1,hex_pathfinding_0504.png,HOME,True,4,1,3,"[""lower-right""]"
hex_pathfinding_0505_open_q1,hex_pathfinding_0505.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_0506_open_q1,hex_pathfinding_0506.png,HOME,True,4,0,4,[]
hex_pathfinding_0507_open_q1,hex_pathfinding_0507.png,HOME,False,6,0,6,[]
hex_pathfinding_0508_open_q1,hex_pathfinding_0508.png,HOME,True,4,0,4,[]
hex_pathfinding_0509_open_q1,hex_pathfinding_0509.png,HOME,True,4,1,3,"[""right""]"
hex_pathfinding_0510_open_q1,hex_pathfinding_0510.png,HOME,False,6,0,6,[]
hex_pathfinding_0511_open_q1,hex_pathfinding_0511.png,HOME,False,6,0,6,[]
hex_pathfinding_0512_open_q1,hex_pathfinding_0512.png,HOME,False,6,1,5,"[""lower-left""]"
hex_pathfinding_0513_open_q1,hex_pathfinding_0513.png,HOME,False,6,1,5,"[""left""]"
hex_pathfinding_0514_open_q1,hex_pathfinding_0514.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_0515_open_q1,hex_pathfinding_0515.png,HOME,True,4,0,4,[]
hex_pathfinding_0516_open_q1,hex_pathfinding_0516.png,HOME,True,4,1,3,"[""upper-right""]"
hex_pathfinding_0517_open_q1,hex_pathfinding_0517.png,HOME,True,3,0,3,[]
hex_pathfinding_0518_open_q1,hex_pathfinding_0518.png,HOME,False,6,2,4,"[""left"",""lower-right""]"
hex_pathfinding_0519_open_q1,hex_pathfinding_0519.png,HOME,False,6,0,6,[]
hex_pathfinding_0520_open_q1,hex_pathfinding_0520.png,HOME,True,4,1,3,"[""left""]"
hex_pathfinding_0521_open_q1,hex_pathfinding_0521.png,HOME,True,4,0,4,[]
hex_pathfinding_0522_open_q1,hex_pathfinding_0522.png,HOME,True,4,0,4,[]
hex_pathfinding_0523_open_q1,hex_pathfinding_0523.png,HOME,True,3,0,3,[]
hex_pathfinding_0524_open_q1,hex_pathfinding_0524.png,HOME,True,4,1,3,"[""upper-left""]"
hex_pathfinding_0525_open_q1,hex_pathfinding_0525.png,HOME,False,6,0,6,[]
hex_pathfinding_0526_open_q1,hex_pathfinding_0526.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_0527_open_q1,hex_pathfinding_0527.png,HOME,True,4,0,4,[]
hex_pathfinding_0528_open_q1,hex_pathfinding_0528.png,HOME,False,6,3,3,"[""upper-left"",""right"",""lower-left""]"
hex_pathfinding_0529_open_q1,hex_pathfinding_0529.png,HOME,False,6,1,5,"[""lower-left""]"
hex_pathfinding_0530_open_q1,hex_pathfinding_0530.png,HOME,False,6,1,5,"[""left""]"
