question_id,image,target,target_position,target_degree,lines_at_target,colors,reached,unreached,answer
route_puzzle_0159_open_q1,route_puzzle_0159.png,D,at the bottom,3,3,"[""green"",""brown"",""purple""]","[""B"",""F""]","[""A"",""C"",""E""]",some labelled sides remain unreached
route_puzzle_0160_open_q1,route_puzzle_0160.png,A,at the top,3,3,"[""blue"",""red"",""brown""]","[""B""]","[""C"",""D"",""E""]",some labelled sides remain unreached
route_puzzle_0161_open_q1,route_puzzle_0161.png,C,on the lower right,2,2,"[""teal"",""brown""]","[""A"",""E""]","[""B"",""D"",""F""]",some labelled sides remain unreached
route_puzzle_0162_open_q1,route_puzzle_0162.png,B,on the upper right,2,2,"[""red"",""teal""]","[""A"",""F""]","[""C"",""D"",""E""]",some labelled sides remain unreached
route_puzzle_0163_open_q1,route_puzzle_0163.png,D,at the bottom,2,2,"[""green"",""blue""]","[""B"",""E""]","[""A"",""C"",""F""]",some labelled sides remain unreached
route_puzzle_0164_open_q1,route_puzzle_0164.png,B,on the upper right,2,2,"[""green"",""gray-blue""]","[""A"",""C""]","[""D"",""E""]",some labelled sides remain unreached
route_puzzle_0165_open_q1,route_puzzle_0165.png,A,at the top,2,2,"[""green"",""purple""]","[""D""]","[""B"",""C"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_0166_open_q1,route_puzzle_0166.png,A,at the top,2,2,"[""purple"",""amber""]","[""D"",""E""]","[""B"",""C""]",some labelled sides remain unreached
route_puzzle_0167_open_q1,route_puzzle_0167.png,B,on the upper right,2,2,"[""magenta"",""olive""]","[""A"",""C""]","[""D"",""E""]",some labelled sides remain unreached
route_puzzle_0168_open_q1,route_puzzle_0168.png,A,at the top,3,3,"[""blue"",""brown"",""red""]","[""B"",""D"",""E""]","[""C""]",some labelled sides remain unreached
route_puzzle_0169_open_q1,route_puzzle_0169.png,E,on the lower left,2,2,"[""magenta"",""brown""]","[""A"",""B""]","[""C"",""D"",""F""]",some labelled sides remain unreached
route_puzzle_0170_open_q1,route_puzzle_0170.png,D,at the bottom left,3,3,"[""red"",""gray-blue"",""olive""]","[""A"",""B"",""C""]","[""E""]",some labelled sides remain unreached
route_puzzle_0171_open_q1,route_puzzle_0171.png,E,on the upper left,3,3,"[""cyan"",""amber"",""red""]","[""B"",""C""]","[""A"",""D""]",some labelled sides remain unreached
route_puzzle_0172_open_q1,route_puzzle_0172.png,C,at the bottom,4,4,"[""purple"",""brown"",""cyan"",""red""]","[""A"",""B"",""D""]",[],connected to every other labelled side
route_puzzle_0173_open_q1,route_puzzle_0173.png,C,on the lower right,3,3,"[""amber"",""teal"",""blue""]","[""A"",""B"",""D""]","[""E"",""F""]",some labelled sides remain unreached
route_puzzle_0174_open_q1,route_puzzle_0174.png,B,on the right,3,3,"[""olive"",""gray-blue"",""magenta""]","[""A"",""C"",""D""]",[],connected to every other labelled side
route_puzzle_0175_open_q1,route_puzzle_0175.png,B,on the right,3,3,"[""green"",""orange"",""olive""]","[""C"",""D""]","[""A""]",some labelled sides remain unreached
route_puzzle_0176_open_q1,route_puzzle_0176.png,C,at the bottom,3,3,"[""olive"",""blue"",""red""]","[""A"",""B""]","[""D""]",some labelled sides remain unreached
route_puzzle_0177_open_q1,route_puzzle_0177.png,A,at the top,3,3,"[""teal"",""olive"",""purple""]","[""B"",""D""]","[""C"",""E""]",some labelled sides remain unreached
route_puzzle_0178_open_q1,route_puzzle_0178.png,B,on the upper right,2,2,"[""amber"",""olive""]","[""A"",""E""]","[""C"",""D""]",some labelled sides remain unreached
route_puzzle_0179_open_q1,route_puzzle_0179.png,A,at the top,3,3,"[""teal"",""olive"",""orange""]","[""B"",""C""]","[""D""]",some labelled sides remain unreached
route_puzzle_0180_open_q1,route_puzzle_0180.png,B,on the upper right,2,2,"[""red"",""orange""]","[""A"",""F""]","[""C"",""D"",""E""]",some labelled sides remain unreached
route_puzzle_0181_open_q1,route_puzzle_0181.png,A,at the top,3,3,"[""amber"",""brown"",""orange""]","[""B"",""C"",""D""]",[],connected to every other labelled side
route_puzzle_0182_open_q1,route_puzzle_0182.png,D,on the left,2,2,"[""purple"",""red""]","[""A""]","[""B"",""C""]",some labelled sides remain unreached
route_puzzle_0183_open_q1,route_puzzle_0183.png,E,on the lower left,3,3,"[""purple"",""cyan"",""magenta""]","[""A"",""C"",""F""]","[""B"",""D""]",some labelled sides remain unreached
route_puzzle_0184_open_q1,route_puzzle_0184.png,D,on the left,3,3,"[""amber"",""teal"",""magenta""]","[""C""]","[""A"",""B""]",some labelled sides remain unreached
route_puzzle_0185_open_q1,route_puzzle_0185.png,A,at the top,3,3,"[""cyan"",""red"",""orange""]","[""B"",""C""]","[""D""]",some labelled sides remain unreached
route_puzzle_0186_open_q1,route_puzzle_0186.png,C,on the lower right,3,3,"[""orange"",""olive"",""purple""]","[""A"",""E""]","[""B"",""D"",""F""]",some labelled sides remain unreached
route_puzzle_0187_open_q1,route_puzzle_0187.png,E,on the lower left,3,3,"[""cyan"",""magenta"",""green""]","[""C"",""D"",""F""]","[""A"",""B""]",some labelled sides remain unreached
route_puzzle_0188_open_q1,route_puzzle_0188.png,B,on the right,3,3,"[""orange"",""brown"",""olive""]","[""A"",""D""]","[""C""]",some labelled sides remain unreached
route_puzzle_0189_open_q1,route_puzzle_0189.png,C,at the bottom,3,3,"[""amber"",""olive"",""cyan""]","[""A"",""B"",""D""]",[],connected to every other labelled side
route_puzzle_0190_open_q1,route_puzzle_0190.png,A,at the top,3,3,"[""gray-blue"",""brown"",""teal""]","[""D"",""E""]","[""B"",""C""]",some labelled sides remain unreached
route_puzzle_0191_open_q1,route_puzzle_0191.png,E,on the lower left,3,3,"[""brown"",""green"",""gray-blue""]","[""F""]","[""A"",""B"",""C"",""D""]",some labelled sides remain unreached
route_puzzle_0192_open_q1,route_puzzle_0192.png,A,at the top,3,3,"[""brown"",""blue"",""magenta""]","[""B"",""C"",""D""]",[],connected to every other labelled side
route_puzzle_0193_open_q1,route_puzzle_0193.png,A,at the top,1,1,"[""magenta""]","[""B""]","[""C"",""D""]",some labelled sides remain unreached
route_puzzle_0194_open_q1,route_puzzle_0194.png,C,at the bottom,3,3,"[""brown"",""red"",""gray-blue""]","[""A"",""B""]","[""D""]",some labelled sides remain unreached
route_puzzle_0195_open_q1,route_puzzle_0195.png,F,on the upper left,3,3,"[""green"",""orange"",""amber""]","[""A"",""E""]","[""B"",""C"",""D""]",some labelled sides remain unreached
route_puzzle_0196_open_q1,route_puzzle_0196.png,A,at the top,5,5,"[""olive"",""orange"",""red"",""magenta"",""green""]","[""B"",""C"",""D""]",[],connected to every other labelled side
route_puzzle_0197_open_q1,route_puzzle_0197.png,C,at the bottom,2,2,"[""orange"",""gray-blue""]","[""D""]","[""A"",""B""]",some labelled sides remain unreached
route_puzzle_0198_open_q1,route_puzzle_0198.png,A,at the top,2,2,"[""red"",""blue""]","[""E"",""F""]","[""B"",""C"",""D""]",some labelled sides remain unreached
route_puzzle_0199_open_q1,route_puzzle_0199.png,A,at the top,3,3,"[""orange"",""green"",""magenta""]","[""B"",""D"",""E""]","[""C""]",some labelled sides remain unreached
route_puzzle_0200_open_q1,route_puzzle_0200.png,C,on the lower right,3,3,"[""teal"",""cyan"",""purple""]","[""A""]","[""B"",""D"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_0201_open_q1,route_puzzle_0201.png,A,at the top,3,3,"[""purple"",""gray-blue"",""cyan""]","[""B"",""C""]","[""D"",""E""]",some labelled sides remain unreached
route_puzzle_0202_open_q1,route_puzzle_0202.png,E,on the upper left,3,3,"[""cyan"",""amber"",""orange""]","[""B"",""D""]","[""A"",""C""]",some labelled sides remain unreached
route_puzzle_0203_open_q1,route_puzzle_0203.png,A,at the top,3,3,"[""gray-blue"",""purple"",""blue""]","[""C"",""D"",""E""]","[""B""]",some labelled sides remain unreached
route_puzzle_0204_open_q1,route_puzzle_0204.png,D,at the bottom,2,2,"[""blue"",""red""]","[""A"",""C""]","[""B"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_0205_open_q1,route_puzzle_0205.png,E,on the lower left,2,2,"[""amber"",""green""]","[""C""]","[""A"",""B"",""D"",""F""]",some labelled sides remain unreached
route_puzzle_0206_open_q1,route_puzzle_0206.png,B,on the upper right,2,2,"[""amber"",""red""]","[""A""]","[""C"",""D"",""E""]",some labelled sides remain unreached
route_puzzle_0207_open_q1,route_puzzle_0207.png,C,on the lower right,2,2,"[""teal"",""brown""]","[""A"",""E""]","[""B"",""D"",""F""]",some labelled sides remain unreached
route_puzzle_0208_open_q1,route_puzzle_0208.png,D,on the left,3,3,"[""red"",""amber"",""brown""]","[""B"",""C""]","[""A""]",some labelled sides remain unreached
route_puzzle_0209_open_q1,route_puzzle_0209.png,B,on the right,3,3,"[""blue"",""brown"",""gray-blue""]","[""A"",""C""]","[""D""]",some labelled sides remain unreached
route_puzzle_0210_open_q1,route_puzzle_0210.png,D,at the bottom,2,2,"[""brown"",""blue""]","[""B"",""F""]","[""A"",""C"",""E""]",some labelled sides remain unreached
route_puzzle_0211_open_q1,route_puzzle_0211.png,E,on the lower left,3,3,"[""teal"",""olive"",""cyan""]","[""B"",""F""]","[""A"",""C"",""D""]",some labelled sides remain unreached
route_puzzle_0212_open_q1,route_puzzle_0212.png,D,at the bottom,3,3,"[""teal"",""blue"",""orange""]","[""A"",""C"",""E""]","[""B"",""F""]",some labelled sides remain unreached
route_puzzle_0213_open_q1,route_puzzle_0213.png,A,at the top,2,2,"[""brown"",""blue""]","[""C""]","[""B"",""D""]",some labelled sides remain unreached
route_puzzle_0214_open_q1,route_puzzle_0214.png,E,on the upper left,3,3,"[""magenta"",""blue"",""orange""]","[""A"",""D""]","[""B"",""C""]",some labelled sides remain unreached
route_puzzle_0215_open_q1,route_puzzle_0215.png,C,at the bottom,4,4,"[""red"",""green"",""orange"",""blue""]","[""B"",""D""]","[""A""]",some labelled sides remain unreached
route_puzzle_0216_open_q1,route_puzzle_0216.png,C,on the lower right,2,2,"[""cyan"",""red""]","[""D"",""E""]","[""A"",""B"",""F""]",some labelled sides remain unreached
route_puzzle_0217_open_q1,route_puzzle_0217.png,D,on the left,3,3,"[""orange"",""magenta"",""brown""]","[""A"",""B"",""C""]",[],connected to every other labelled side
route_puzzle_0218_open_q1,route_puzzle_0218.png,D,on the left,5,5,"[""cyan"",""green"",""gray-blue"",""blue"",""orange""]","[""A"",""B"",""C""]",[],connected to every other labelled side
route_puzzle_0219_open_q1,route_puzzle_0219.png,D,on the left,2,2,"[""brown"",""green""]","[""B"",""C""]","[""A""]",some labelled sides remain unreached
route_puzzle_0220_open_q1,route_puzzle_0220.png,C,at the bottom right,3,3,"[""amber"",""green"",""purple""]","[""A"",""E""]","[""B"",""D""]",some labelled sides remain unreached
route_puzzle_0221_open_q1,route_puzzle_0221.png,B,on the right,3,3,"[""red"",""green"",""brown""]","[""A"",""C"",""D""]",[],connected to every other labelled side
route_puzzle_0222_open_q1,route_puzzle_0222.png,A,at the top,3,3,"[""teal"",""brown"",""magenta""]","[""C"",""D""]","[""B"",""E""]",some labelled sides remain unreached
route_puzzle_0223_open_q1,route_puzzle_0223.png,D,at the bottom left,3,3,"[""olive"",""teal"",""gray-blue""]","[""A"",""B"",""C""]","[""E""]",some labelled sides remain unreached
route_puzzle_0224_open_q1,route_puzzle_0224.png,B,on the upper right,3,3,"[""magenta"",""green"",""teal""]","[""C"",""D""]","[""A"",""E""]",some labelled sides remain unreached
route_puzzle_0225_open_q1,route_puzzle_0225.png,B,on the upper right,3,3,"[""green"",""red"",""amber""]","[""A"",""C"",""D""]","[""E"",""F""]",some labelled sides remain unreached
route_puzzle_0226_open_q1,route_puzzle_0226.png,C,on the lower right,3,3,"[""cyan"",""blue"",""brown""]","[""E"",""F""]","[""A"",""B"",""D""]",some labelled sides remain unreached
route_puzzle_0227_open_q1,route_puzzle_0227.png,C,at the bottom,3,3,"[""brown"",""olive"",""purple""]","[""A"",""B"",""D""]",[],connected to every other labelled side
route_puzzle_0228_open_q1,route_puzzle_0228.png,A,at the top,1,1,"[""brown""]","[""C""]","[""B"",""D""]",some labelled sides remain unreached
route_puzzle_0229_open_q1,route_puzzle_0229.png,A,at the top,3,3,"[""brown"",""blue"",""olive""]","[""C"",""D""]","[""B""]",some labelled sides remain unreached
route_puzzle_0230_open_q1,route_puzzle_0230.png,E,on the lower left,3,3,"[""olive"",""amber"",""red""]","[""C"",""D""]","[""A"",""B"",""F""]",some labelled sides remain unreached
route_puzzle_0231_open_q1,route_puzzle_0231.png,B,on the upper right,2,2,"[""blue"",""gray-blue""]","[""C"",""D""]","[""A"",""E""]",some labelled sides remain unreached
route_puzzle_0232_open_q1,route_puzzle_0232.png,A,at the top,4,4,"[""blue"",""green"",""olive"",""brown""]","[""B"",""D""]","[""C""]",some labelled sides remain unreached
route_puzzle_0233_open_q1,route_puzzle_0233.png,D,on the left,3,3,"[""magenta"",""blue"",""brown""]","[""A"",""C""]","[""B""]",some labelled sides remain unreached
route_puzzle_0234_open_q1,route_puzzle_0234.png,B,on the right,1,1,"[""green""]","[""D""]","[""A"",""C""]",some labelled sides remain unreached
route_puzzle_0235_open_q1,route_puzzle_0235.png,C,at the bottom,3,3,"[""teal"",""red"",""cyan""]","[""B"",""D""]","[""A""]",some labelled sides remain unreached
route_puzzle_0236_open_q1,route_puzzle_0236.png,D,at the bottom,2,2,"[""orange"",""cyan""]","[""A"",""C""]","[""B"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_0237_open_q1,route_puzzle_0237.png,A,at the top,2,2,"[""teal"",""amber""]","[""C"",""D""]","[""B""]",some labelled sides remain unreached
route_puzzle_0238_open_q1,route_puzzle_0238.png,B,on the upper right,4,4,"[""orange"",""blue"",""magenta"",""red""]","[""A"",""C"",""D"",""E""]",[],connected to every other labelled side
route_puzzle_0239_open_q1,route_puzzle_0239.png,B,on the upper right,2,2,"[""brown"",""teal""]","[""A"",""E""]","[""C"",""D"",""F""]",some labelled sides remain unreached
route_puzzle_0240_open_q1,route_puzzle_0240.png,A,at the top,3,3,"[""purple"",""gray-blue"",""orange""]","[""B"",""E""]","[""C"",""D""]",some labelled sides remain unreached
route_puzzle_0241_open_q1,route_puzzle_0241.png,C,at the bottom right,3,3,"[""green"",""amber"",""brown""]","[""B"",""E""]","[""A"",""D""]",some labelled sides remain unreached
route_puzzle_0242_open_q1,route_puzzle_0242.png,D,at the bottom left,3,3,"[""amber"",""blue"",""teal""]","[""A"",""C"",""E""]","[""B""]",some labelled sides remain unreached
route_puzzle_0243_open_q1,route_puzzle_0243.png,E,on the upper left,2,2,"[""cyan"",""olive""]","[""A"",""B""]","[""C"",""D""]",some labelled sides remain unreached
route_puzzle_0244_open_q1,route_puzzle_0244.png,F,on the upper left,2,2,"[""brown"",""red""]","[""E""]","[""A"",""B"",""C"",""D""]",some labelled sides remain unreached
route_puzzle_0245_open_q1,route_puzzle_0245.png,C,at the bottom right,3,3,"[""amber"",""gray-blue"",""teal""]","[""B"",""D"",""E""]","[""A""]",some labelled sides remain unreached
route_puzzle_0246_open_q1,route_puzzle_0246.png,E,on the upper left,3,3,"[""purple"",""blue"",""magenta""]","[""A"",""B"",""D""]","[""C""]",some labelled sides remain unreached
route_puzzle_0247_open_q1,route_puzzle_0247.png,D,on the left,3,3,"[""amber"",""teal"",""orange""]","[""A"",""B"",""C""]",[],connected to every other labelled side
route_puzzle_0248_open_q1,route_puzzle_0248.png,F,on the upper left,2,2,"[""orange"",""purple""]","[""D"",""E""]","[""A"",""B"",""C""]",some labelled sides remain unreached
route_puzzle_0249_open_q1,route_puzzle_0249.png,D,at the bottom,3,3,"[""olive"",""gray-blue"",""green""]","[""B"",""F""]","[""A"",""C"",""E""]",some labelled sides remain unreached
route_puzzle_0250_open_q1,route_puzzle_0250.png,A,at the top,2,2,"[""magenta"",""amber""]","[""B"",""C""]","[""D""]",some labelled sides remain unreached
route_puzzle_0251_open_q1,route_puzzle_0251.png,D,at the bottom,3,3,"[""green"",""teal"",""gray-blue""]","[""B"",""C"",""E""]","[""A"",""F""]",some labelled sides remain unreached
route_puzzle_0252_open_q1,route_puzzle_0252.png,A,at the top,2,2,"[""red"",""magenta""]","[""C"",""F""]","[""B"",""D"",""E""]",some labelled sides remain unreached
route_puzzle_0253_open_q1,route_puzzle_0253.png,E,on the upper left,3,3,"[""green"",""teal"",""gray-blue""]","[""B"",""C"",""D""]","[""A""]",some labelled sides remain unreached
route_puzzle_0254_open_q1,route_puzzle_0254.png,E,on the upper left,2,2,"[""green"",""orange""]","[""A"",""D""]","[""B"",""C""]",some labelled sides remain unreached
route_puzzle_0255_open_q1,route_puzzle_0255.png,A,at the top,1,1,"[""orange""]","[""E""]","[""B"",""C"",""D"",""F""]",some labelled sides remain unreached
route_puzzle_0256_open_q1,route_puzzle_0256.png,C,at the bottom right,3,3,"[""teal"",""gray-blue"",""blue""]","[""A"",""E""]","[""B"",""D""]",some labelled sides remain unreached
route_puzzle_0257_open_q1,route_puzzle_0257.png,C,at the bottom,2,2,"[""magenta"",""teal""]","[""D""]","[""A"",""B""]",some labelled sides remain unreached
route_puzzle_0258_open_q1,route_puzzle_0258.png,F,on the upper left,3,3,"[""green"",""blue"",""red""]","[""A"",""B"",""C""]","[""D"",""E""]",some labelled sides remain unreached
route_puzzle_0259_open_q1,route_puzzle_0259.png,C,at the bottom,1,1,"[""magenta""]","[""D""]","[""A"",""B""]",some labelled sides remain unreached
route_puzzle_0260_open_q1,route_puzzle_0260.png,D,at the bottom left,3,3,"[""teal"",""red"",""purple""]","[""C"",""E""]","[""A"",""B""]",some labelled sides remain unreached
route_puzzle_0261_open_q1,route_puzzle_0261.png,C,at the bottom,3,3,"[""magenta"",""red"",""green""]","[""A"",""B"",""D""]",[],connected to every other labelled side
route_puzzle_0262_open_q1,route_puzzle_0262.png,B,on the upper right,3,3,"[""purple"",""olive"",""orange""]","[""C"",""E""]","[""A"",""D""]",some labelled sides remain unreached
route_puzzle_0263_open_q1,route_puzzle_0263.png,D,at the bottom,3,3,"[""cyan"",""green"",""olive""]","[""B""]","[""A"",""C"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_0264_open_q1,route_puzzle_0264.png,C,at the bottom,3,3,"[""amber"",""magenta"",""cyan""]","[""A"",""B"",""D""]",[],connected to every other labelled side
