question_id,image,prompt
route_puzzle_0134_open_q1,route_puzzle_0134.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0135_open_q1,route_puzzle_0135.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0136_open_q1,route_puzzle_0136.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0137_open_q1,route_puzzle_0137.png,"Trace every coloured line touching label E. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0138_open_q1,route_puzzle_0138.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0139_open_q1,route_puzzle_0139.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0140_open_q1,route_puzzle_0140.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0141_open_q1,route_puzzle_0141.png,"Trace every coloured line touching label F. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0142_open_q1,route_puzzle_0142.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0143_open_q1,route_puzzle_0143.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0144_open_q1,route_puzzle_0144.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0145_open_q1,route_puzzle_0145.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0146_open_q1,route_puzzle_0146.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0147_open_q1,route_puzzle_0147.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0148_open_q1,route_puzzle_0148.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0149_open_q1,route_puzzle_0149.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_0150_open_q1,route_puzzle_0150.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
