question_id,image,acceptance_set,tolerances,targets,depth_ordering,nearest_colour
depth_height_0269_open_q1,depth_height_0269.png,"[""depth_ordering=[\""purple\"",\""orange\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""orange""]",purple
depth_height_0271_open_q1,depth_height_0271.png,"[""depth_ordering=[\""magenta\"",\""blue\"",\""orange\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""blue"",""orange""]",magenta
depth_height_0273_open_q1,depth_height_0273.png,"[""depth_ordering=[\""magenta\"",\""blue\"",\""purple\"",\""orange\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""blue"",""purple"",""orange""]",magenta
depth_height_0275_open_q1,depth_height_0275.png,"[""depth_ordering=[\""purple\"",\""teal\"",\""magenta\"",\""orange\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""teal"",""magenta"",""orange""]",purple
depth_height_0277_open_q1,depth_height_0277.png,"[""depth_ordering=[\""magenta\"",\""teal\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""teal""]",magenta
depth_height_0279_open_q1,depth_height_0279.png,"[""depth_ordering=[\""blue\"",\""magenta\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""magenta""]",blue
depth_height_0281_open_q1,depth_height_0281.png,"[""depth_ordering=[\""magenta\"",\""teal\"",\""blue\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""teal"",""blue""]",magenta
depth_height_0283_open_q1,depth_height_0283.png,"[""depth_ordering=[\""purple\"",\""orange\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""orange""]",purple
depth_height_0285_open_q1,depth_height_0285.png,"[""depth_ordering=[\""teal\"",\""purple\"",\""blue\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""purple"",""blue""]",teal
depth_height_0287_open_q1,depth_height_0287.png,"[""depth_ordering=[\""blue\"",\""teal\"",\""orange\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""teal"",""orange""]",blue
depth_height_0289_open_q1,depth_height_0289.png,"[""depth_ordering=[\""magenta\"",\""teal\"",\""purple\"",\""blue\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""teal"",""purple"",""blue""]",magenta
depth_height_0291_open_q1,depth_height_0291.png,"[""depth_ordering=[\""orange\"",\""magenta\"",\""purple\"",\""teal\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""magenta"",""purple"",""teal""]",orange
depth_height_0293_open_q1,depth_height_0293.png,"[""depth_ordering=[\""blue\"",\""magenta\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""magenta""]",blue
depth_height_0295_open_q1,depth_height_0295.png,"[""depth_ordering=[\""teal\"",\""orange\"",\""blue\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""orange"",""blue""]",teal
depth_height_0297_open_q1,depth_height_0297.png,"[""depth_ordering=[\""blue\"",\""teal\"",\""magenta\"",\""orange\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""teal"",""magenta"",""orange""]",blue
depth_height_0299_open_q1,depth_height_0299.png,"[""depth_ordering=[\""purple\"",\""magenta\"",\""teal\"",\""orange\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""magenta"",""teal"",""orange""]",purple
depth_height_0301_open_q1,depth_height_0301.png,"[""depth_ordering=[\""purple\"",\""blue\"",\""orange\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""blue"",""orange""]",purple
depth_height_0303_open_q1,depth_height_0303.png,"[""depth_ordering=[\""magenta\"",\""purple\"",\""orange\"",\""teal\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""purple"",""orange"",""teal""]",magenta
depth_height_0305_open_q1,depth_height_0305.png,"[""depth_ordering=[\""teal\"",\""purple\"",\""orange\"",\""blue\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""purple"",""orange"",""blue""]",teal
depth_height_0307_open_q1,depth_height_0307.png,"[""depth_ordering=[\""magenta\"",\""blue\"",\""orange\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""blue"",""orange""]",magenta
depth_height_0309_open_q1,depth_height_0309.png,"[""depth_ordering=[\""purple\"",\""magenta\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""magenta""]",purple
depth_height_0311_open_q1,depth_height_0311.png,"[""depth_ordering=[\""magenta\"",\""teal\"",\""purple\"",\""blue\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""teal"",""purple"",""blue""]",magenta
depth_height_0313_open_q1,depth_height_0313.png,"[""depth_ordering=[\""purple\"",\""teal\"",\""orange\"",\""blue\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""teal"",""orange"",""blue""]",purple
depth_height_0315_open_q1,depth_height_0315.png,"[""depth_ordering=[\""magenta\"",\""orange\"",\""teal\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""orange"",""teal""]",magenta
depth_height_0317_open_q1,depth_height_0317.png,"[""depth_ordering=[\""orange\"",\""purple\"",\""blue\"",\""teal\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""purple"",""blue"",""teal""]",orange
depth_height_0319_open_q1,depth_height_0319.png,"[""depth_ordering=[\""purple\"",\""teal\"",\""blue\"",\""orange\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""teal"",""blue"",""orange""]",purple
depth_height_0321_open_q1,depth_height_0321.png,"[""depth_ordering=[\""blue\"",\""orange\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""orange""]",blue
depth_height_0323_open_q1,depth_height_0323.png,"[""depth_ordering=[\""magenta\"",\""orange\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""orange""]",magenta
depth_height_0325_open_q1,depth_height_0325.png,"[""depth_ordering=[\""teal\"",\""blue\"",\""magenta\"",\""purple\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""blue"",""magenta"",""purple""]",teal
depth_height_0327_open_q1,depth_height_0327.png,"[""depth_ordering=[\""orange\"",\""teal\"",\""magenta\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""teal"",""magenta""]",orange
depth_height_0329_open_q1,depth_height_0329.png,"[""depth_ordering=[\""purple\"",\""blue\"",\""orange\"",\""magenta\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""blue"",""orange"",""magenta""]",purple
depth_height_0331_open_q1,depth_height_0331.png,"[""depth_ordering=[\""magenta\"",\""teal\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""teal""]",magenta
depth_height_0333_open_q1,depth_height_0333.png,"[""depth_ordering=[\""teal\"",\""blue\"",\""magenta\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""blue"",""magenta""]",teal
depth_height_0335_open_q1,depth_height_0335.png,"[""depth_ordering=[\""teal\"",\""blue\"",\""purple\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""blue"",""purple""]",teal
depth_height_0337_open_q1,depth_height_0337.png,"[""depth_ordering=[\""purple\"",\""magenta\"",\""teal\"",\""orange\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""magenta"",""teal"",""orange""]",purple
depth_height_0339_open_q1,depth_height_0339.png,"[""depth_ordering=[\""teal\"",\""blue\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""blue""]",teal
depth_height_0341_open_q1,depth_height_0341.png,"[""depth_ordering=[\""purple\"",\""blue\"",\""magenta\"",\""teal\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""blue"",""magenta"",""teal""]",purple
depth_height_0343_open_q1,depth_height_0343.png,"[""depth_ordering=[\""teal\"",\""blue\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""blue""]",teal
depth_height_0345_open_q1,depth_height_0345.png,"[""depth_ordering=[\""blue\"",\""magenta\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""magenta""]",blue
depth_height_0347_open_q1,depth_height_0347.png,"[""depth_ordering=[\""blue\"",\""teal\"",\""orange\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""teal"",""orange""]",blue
depth_height_0349_open_q1,depth_height_0349.png,"[""depth_ordering=[\""orange\"",\""purple\"",\""blue\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""purple"",""blue""]",orange
depth_height_0351_open_q1,depth_height_0351.png,"[""depth_ordering=[\""magenta\"",\""purple\"",\""orange\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""purple"",""orange""]",magenta
depth_height_0353_open_q1,depth_height_0353.png,"[""depth_ordering=[\""magenta\"",\""blue\"",\""teal\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""blue"",""teal""]",magenta
depth_height_0355_open_q1,depth_height_0355.png,"[""depth_ordering=[\""teal\"",\""purple\"",\""blue\"",\""orange\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""purple"",""blue"",""orange""]",teal
depth_height_0357_open_q1,depth_height_0357.png,"[""depth_ordering=[\""blue\"",\""purple\"",\""magenta\"",\""teal\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""purple"",""magenta"",""teal""]",blue
depth_height_0359_open_q1,depth_height_0359.png,"[""depth_ordering=[\""purple\"",\""blue\"",\""orange\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""blue"",""orange""]",purple
depth_height_0361_open_q1,depth_height_0361.png,"[""depth_ordering=[\""teal\"",\""purple\"",\""blue\"",\""magenta\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""purple"",""blue"",""magenta""]",teal
depth_height_0363_open_q1,depth_height_0363.png,"[""depth_ordering=[\""purple\"",\""magenta\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""magenta""]",purple
depth_height_0365_open_q1,depth_height_0365.png,"[""depth_ordering=[\""magenta\"",\""teal\"",\""blue\"",\""orange\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""teal"",""blue"",""orange""]",magenta
depth_height_0367_open_q1,depth_height_0367.png,"[""depth_ordering=[\""purple\"",\""blue\"",\""teal\"",\""magenta\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""blue"",""teal"",""magenta""]",purple
depth_height_0369_open_q1,depth_height_0369.png,"[""depth_ordering=[\""blue\"",\""teal\"",\""magenta\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""teal"",""magenta""]",blue
depth_height_0371_open_q1,depth_height_0371.png,"[""depth_ordering=[\""purple\"",\""blue\"",\""teal\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""blue"",""teal""]",purple
depth_height_0373_open_q1,depth_height_0373.png,"[""depth_ordering=[\""blue\"",\""purple\"",\""teal\"",\""magenta\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""purple"",""teal"",""magenta""]",blue
depth_height_0375_open_q1,depth_height_0375.png,"[""depth_ordering=[\""blue\"",\""magenta\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""magenta""]",blue
depth_height_0377_open_q1,depth_height_0377.png,"[""depth_ordering=[\""magenta\"",\""teal\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""teal""]",magenta
depth_height_0379_open_q1,depth_height_0379.png,"[""depth_ordering=[\""purple\"",\""blue\"",\""magenta\"",\""orange\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""blue"",""magenta"",""orange""]",purple
depth_height_0381_open_q1,depth_height_0381.png,"[""depth_ordering=[\""blue\"",\""purple\"",\""magenta\"",\""teal\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""purple"",""magenta"",""teal""]",blue
depth_height_0383_open_q1,depth_height_0383.png,"[""depth_ordering=[\""purple\"",\""magenta\"",\""blue\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""magenta"",""blue""]",purple
depth_height_0385_open_q1,depth_height_0385.png,"[""depth_ordering=[\""orange\"",\""teal\"",\""purple\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""teal"",""purple""]",orange
depth_height_0387_open_q1,depth_height_0387.png,"[""depth_ordering=[\""purple\"",\""magenta\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""magenta""]",purple
depth_height_0389_open_q1,depth_height_0389.png,"[""depth_ordering=[\""orange\"",\""blue\"",\""purple\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""blue"",""purple""]",orange
depth_height_0391_open_q1,depth_height_0391.png,"[""depth_ordering=[\""teal\"",\""blue\"",\""magenta\"",\""purple\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""blue"",""magenta"",""purple""]",teal
depth_height_0393_open_q1,depth_height_0393.png,"[""depth_ordering=[\""blue\"",\""teal\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""teal""]",blue
depth_height_0395_open_q1,depth_height_0395.png,"[""depth_ordering=[\""magenta\"",\""teal\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""teal""]",magenta
depth_height_0397_open_q1,depth_height_0397.png,"[""depth_ordering=[\""blue\"",\""orange\"",\""teal\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""orange"",""teal""]",blue
depth_height_0399_open_q1,depth_height_0399.png,"[""depth_ordering=[\""purple\"",\""blue\"",\""teal\"",\""orange\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""blue"",""teal"",""orange""]",purple
depth_height_0401_open_q1,depth_height_0401.png,"[""depth_ordering=[\""orange\"",\""blue\"",\""magenta\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""blue"",""magenta""]",orange
depth_height_0403_open_q1,depth_height_0403.png,"[""depth_ordering=[\""teal\"",\""magenta\"",\""blue\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""magenta"",""blue""]",teal
depth_height_0405_open_q1,depth_height_0405.png,"[""depth_ordering=[\""orange\"",\""teal\"",\""purple\"",\""blue\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""teal"",""purple"",""blue""]",orange
depth_height_0407_open_q1,depth_height_0407.png,"[""depth_ordering=[\""magenta\"",\""blue\"",\""purple\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""blue"",""purple""]",magenta
depth_height_0409_open_q1,depth_height_0409.png,"[""depth_ordering=[\""orange\"",\""magenta\"",\""blue\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""magenta"",""blue""]",orange
depth_height_0411_open_q1,depth_height_0411.png,"[""depth_ordering=[\""magenta\"",\""purple\"",\""teal\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""purple"",""teal""]",magenta
depth_height_0413_open_q1,depth_height_0413.png,"[""depth_ordering=[\""magenta\"",\""teal\"",\""orange\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""teal"",""orange""]",magenta
depth_height_0415_open_q1,depth_height_0415.png,"[""depth_ordering=[\""magenta\"",\""orange\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""orange""]",magenta
depth_height_0417_open_q1,depth_height_0417.png,"[""depth_ordering=[\""teal\"",\""blue\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""blue""]",teal
depth_height_0419_open_q1,depth_height_0419.png,"[""depth_ordering=[\""orange\"",\""purple\"",\""magenta\"",\""blue\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""purple"",""magenta"",""blue""]",orange
depth_height_0421_open_q1,depth_height_0421.png,"[""depth_ordering=[\""orange\"",\""purple\"",\""magenta\"",\""blue\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""purple"",""magenta"",""blue""]",orange
depth_height_0423_open_q1,depth_height_0423.png,"[""depth_ordering=[\""teal\"",\""magenta\"",\""purple\"",\""blue\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""magenta"",""purple"",""blue""]",teal
depth_height_0425_open_q1,depth_height_0425.png,"[""depth_ordering=[\""teal\"",\""orange\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""orange""]",teal
depth_height_0427_open_q1,depth_height_0427.png,"[""depth_ordering=[\""orange\"",\""teal\"",\""blue\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""teal"",""blue""]",orange
depth_height_0429_open_q1,depth_height_0429.png,"[""depth_ordering=[\""teal\"",\""orange\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""orange""]",teal
depth_height_0431_open_q1,depth_height_0431.png,"[""depth_ordering=[\""teal\"",\""purple\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""purple""]",teal
depth_height_0433_open_q1,depth_height_0433.png,"[""depth_ordering=[\""purple\"",\""teal\"",\""magenta\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""teal"",""magenta""]",purple
depth_height_0435_open_q1,depth_height_0435.png,"[""depth_ordering=[\""purple\"",\""orange\"",\""teal\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""orange"",""teal""]",purple
depth_height_0437_open_q1,depth_height_0437.png,"[""depth_ordering=[\""teal\"",\""magenta\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""magenta""]",teal
depth_height_0439_open_q1,depth_height_0439.png,"[""depth_ordering=[\""blue\"",\""orange\"",\""purple\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""orange"",""purple""]",blue
depth_height_0441_open_q1,depth_height_0441.png,"[""depth_ordering=[\""blue\"",\""magenta\"",\""teal\"",\""purple\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""magenta"",""teal"",""purple""]",blue
