question_id,image,acceptance_set,targets,tolerances,nearest_object_color,farthest_object_color,block_count,tallest_stack_colors
depth_height_0157_open_q1,depth_height_0157.png,"[""nearest_object_color=magenta; farthest_object_color=teal""]","[""all coloured objects""]",{},magenta,teal,,
depth_height_0158_open_q1,depth_height_0158.png,"[""block_count=4; tallest_stack_colors=[\""teal\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""teal""]"
depth_height_0159_open_q1,depth_height_0159.png,"[""nearest_object_color=blue; farthest_object_color=magenta""]","[""all coloured objects""]",{},blue,magenta,,
depth_height_0160_open_q1,depth_height_0160.png,"[""block_count=5; tallest_stack_colors=[\""magenta\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""magenta""]"
depth_height_0161_open_q1,depth_height_0161.png,"[""nearest_object_color=blue; farthest_object_color=purple""]","[""all coloured objects""]",{},blue,purple,,
depth_height_0162_open_q1,depth_height_0162.png,"[""block_count=5; tallest_stack_colors=[\""magenta\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""magenta""]"
depth_height_0163_open_q1,depth_height_0163.png,"[""nearest_object_color=purple; farthest_object_color=blue""]","[""all coloured objects""]",{},purple,blue,,
depth_height_0164_open_q1,depth_height_0164.png,"[""block_count=2; tallest_stack_colors=[\""orange\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,2,"[""orange""]"
depth_height_0165_open_q1,depth_height_0165.png,"[""nearest_object_color=purple; farthest_object_color=magenta""]","[""all coloured objects""]",{},purple,magenta,,
depth_height_0166_open_q1,depth_height_0166.png,"[""block_count=5; tallest_stack_colors=[\""purple\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""purple""]"
depth_height_0167_open_q1,depth_height_0167.png,"[""nearest_object_color=purple; farthest_object_color=orange""]","[""all coloured objects""]",{},purple,orange,,
depth_height_0168_open_q1,depth_height_0168.png,"[""block_count=7; tallest_stack_colors=[\""teal\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,7,"[""teal""]"
depth_height_0169_open_q1,depth_height_0169.png,"[""nearest_object_color=teal; farthest_object_color=magenta""]","[""all coloured objects""]",{},teal,magenta,,
depth_height_0170_open_q1,depth_height_0170.png,"[""block_count=5; tallest_stack_colors=[\""purple\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""purple""]"
depth_height_0171_open_q1,depth_height_0171.png,"[""nearest_object_color=blue; farthest_object_color=teal""]","[""all coloured objects""]",{},blue,teal,,
depth_height_0172_open_q1,depth_height_0172.png,"[""block_count=7; tallest_stack_colors=[\""orange\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,7,"[""orange""]"
depth_height_0173_open_q1,depth_height_0173.png,"[""nearest_object_color=teal; farthest_object_color=purple""]","[""all coloured objects""]",{},teal,purple,,
depth_height_0174_open_q1,depth_height_0174.png,"[""block_count=2; tallest_stack_colors=[\""orange\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,2,"[""orange""]"
depth_height_0175_open_q1,depth_height_0175.png,"[""nearest_object_color=magenta; farthest_object_color=purple""]","[""all coloured objects""]",{},magenta,purple,,
depth_height_0176_open_q1,depth_height_0176.png,"[""block_count=4; tallest_stack_colors=[\""teal\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""teal""]"
depth_height_0177_open_q1,depth_height_0177.png,"[""nearest_object_color=magenta; farthest_object_color=purple""]","[""all coloured objects""]",{},magenta,purple,,
depth_height_0178_open_q1,depth_height_0178.png,"[""block_count=4; tallest_stack_colors=[\""magenta\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""magenta""]"
depth_height_0179_open_q1,depth_height_0179.png,"[""nearest_object_color=teal; farthest_object_color=orange""]","[""all coloured objects""]",{},teal,orange,,
depth_height_0180_open_q1,depth_height_0180.png,"[""block_count=6; tallest_stack_colors=[\""orange\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,6,"[""orange""]"
depth_height_0181_open_q1,depth_height_0181.png,"[""nearest_object_color=orange; farthest_object_color=teal""]","[""all coloured objects""]",{},orange,teal,,
depth_height_0182_open_q1,depth_height_0182.png,"[""block_count=4; tallest_stack_colors=[\""orange\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""orange""]"
depth_height_0183_open_q1,depth_height_0183.png,"[""nearest_object_color=orange; farthest_object_color=teal""]","[""all coloured objects""]",{},orange,teal,,
depth_height_0184_open_q1,depth_height_0184.png,"[""block_count=4; tallest_stack_colors=[\""purple\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""purple""]"
depth_height_0185_open_q1,depth_height_0185.png,"[""nearest_object_color=blue; farthest_object_color=orange""]","[""all coloured objects""]",{},blue,orange,,
depth_height_0186_open_q1,depth_height_0186.png,"[""block_count=5; tallest_stack_colors=[\""teal\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""teal""]"
depth_height_0187_open_q1,depth_height_0187.png,"[""nearest_object_color=teal; farthest_object_color=blue""]","[""all coloured objects""]",{},teal,blue,,
depth_height_0188_open_q1,depth_height_0188.png,"[""block_count=4; tallest_stack_colors=[\""teal\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""teal""]"
depth_height_0189_open_q1,depth_height_0189.png,"[""nearest_object_color=teal; farthest_object_color=magenta""]","[""all coloured objects""]",{},teal,magenta,,
depth_height_0190_open_q1,depth_height_0190.png,"[""block_count=2; tallest_stack_colors=[\""magenta\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,2,"[""magenta""]"
depth_height_0191_open_q1,depth_height_0191.png,"[""nearest_object_color=orange; farthest_object_color=blue""]","[""all coloured objects""]",{},orange,blue,,
depth_height_0192_open_q1,depth_height_0192.png,"[""block_count=5; tallest_stack_colors=[\""blue\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""blue""]"
depth_height_0193_open_q1,depth_height_0193.png,"[""nearest_object_color=orange; farthest_object_color=purple""]","[""all coloured objects""]",{},orange,purple,,
depth_height_0194_open_q1,depth_height_0194.png,"[""block_count=5; tallest_stack_colors=[\""magenta\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""magenta""]"
depth_height_0195_open_q1,depth_height_0195.png,"[""nearest_object_color=purple; farthest_object_color=magenta""]","[""all coloured objects""]",{},purple,magenta,,
depth_height_0196_open_q1,depth_height_0196.png,"[""block_count=4; tallest_stack_colors=[\""orange\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""orange""]"
depth_height_0197_open_q1,depth_height_0197.png,"[""nearest_object_color=teal; farthest_object_color=magenta""]","[""all coloured objects""]",{},teal,magenta,,
depth_height_0198_open_q1,depth_height_0198.png,"[""block_count=5; tallest_stack_colors=[\""magenta\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""magenta""]"
depth_height_0199_open_q1,depth_height_0199.png,"[""nearest_object_color=teal; farthest_object_color=orange""]","[""all coloured objects""]",{},teal,orange,,
depth_height_0200_open_q1,depth_height_0200.png,"[""block_count=2; tallest_stack_colors=[\""magenta\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,2,"[""magenta""]"
depth_height_0201_open_q1,depth_height_0201.png,"[""nearest_object_color=blue; farthest_object_color=magenta""]","[""all coloured objects""]",{},blue,magenta,,
depth_height_0202_open_q1,depth_height_0202.png,"[""block_count=3; tallest_stack_colors=[\""blue\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,3,"[""blue""]"
depth_height_0203_open_q1,depth_height_0203.png,"[""nearest_object_color=teal; farthest_object_color=magenta""]","[""all coloured objects""]",{},teal,magenta,,
depth_height_0204_open_q1,depth_height_0204.png,"[""block_count=4; tallest_stack_colors=[\""orange\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""orange""]"
depth_height_0205_open_q1,depth_height_0205.png,"[""nearest_object_color=teal; farthest_object_color=magenta""]","[""all coloured objects""]",{},teal,magenta,,
depth_height_0206_open_q1,depth_height_0206.png,"[""block_count=4; tallest_stack_colors=[\""purple\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""purple""]"
depth_height_0207_open_q1,depth_height_0207.png,"[""nearest_object_color=orange; farthest_object_color=purple""]","[""all coloured objects""]",{},orange,purple,,
depth_height_0208_open_q1,depth_height_0208.png,"[""block_count=6; tallest_stack_colors=[\""orange\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,6,"[""orange""]"
depth_height_0209_open_q1,depth_height_0209.png,"[""nearest_object_color=orange; farthest_object_color=magenta""]","[""all coloured objects""]",{},orange,magenta,,
depth_height_0210_open_q1,depth_height_0210.png,"[""block_count=4; tallest_stack_colors=[\""blue\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""blue""]"
depth_height_0211_open_q1,depth_height_0211.png,"[""nearest_object_color=orange; farthest_object_color=teal""]","[""all coloured objects""]",{},orange,teal,,
depth_height_0212_open_q1,depth_height_0212.png,"[""block_count=4; tallest_stack_colors=[\""teal\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""teal""]"
depth_height_0213_open_q1,depth_height_0213.png,"[""nearest_object_color=orange; farthest_object_color=teal""]","[""all coloured objects""]",{},orange,teal,,
depth_height_0214_open_q1,depth_height_0214.png,"[""block_count=3; tallest_stack_colors=[\""blue\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,3,"[""blue""]"
depth_height_0215_open_q1,depth_height_0215.png,"[""nearest_object_color=teal; farthest_object_color=orange""]","[""all coloured objects""]",{},teal,orange,,
depth_height_0216_open_q1,depth_height_0216.png,"[""block_count=2; tallest_stack_colors=[\""purple\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,2,"[""purple""]"
depth_height_0217_open_q1,depth_height_0217.png,"[""nearest_object_color=magenta; farthest_object_color=orange""]","[""all coloured objects""]",{},magenta,orange,,
depth_height_0218_open_q1,depth_height_0218.png,"[""block_count=4; tallest_stack_colors=[\""purple\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""purple""]"
depth_height_0219_open_q1,depth_height_0219.png,"[""nearest_object_color=purple; farthest_object_color=teal""]","[""all coloured objects""]",{},purple,teal,,
depth_height_0220_open_q1,depth_height_0220.png,"[""block_count=4; tallest_stack_colors=[\""blue\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""blue""]"
depth_height_0221_open_q1,depth_height_0221.png,"[""nearest_object_color=blue; farthest_object_color=orange""]","[""all coloured objects""]",{},blue,orange,,
depth_height_0222_open_q1,depth_height_0222.png,"[""block_count=7; tallest_stack_colors=[\""purple\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,7,"[""purple""]"
depth_height_0223_open_q1,depth_height_0223.png,"[""nearest_object_color=blue; farthest_object_color=orange""]","[""all coloured objects""]",{},blue,orange,,
depth_height_0224_open_q1,depth_height_0224.png,"[""block_count=5; tallest_stack_colors=[\""magenta\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""magenta""]"
depth_height_0225_open_q1,depth_height_0225.png,"[""nearest_object_color=magenta; farthest_object_color=purple""]","[""all coloured objects""]",{},magenta,purple,,
depth_height_0226_open_q1,depth_height_0226.png,"[""block_count=4; tallest_stack_colors=[\""magenta\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""magenta""]"
depth_height_0227_open_q1,depth_height_0227.png,"[""nearest_object_color=purple; farthest_object_color=teal""]","[""all coloured objects""]",{},purple,teal,,
depth_height_0228_open_q1,depth_height_0228.png,"[""block_count=5; tallest_stack_colors=[\""purple\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""purple""]"
depth_height_0229_open_q1,depth_height_0229.png,"[""nearest_object_color=purple; farthest_object_color=blue""]","[""all coloured objects""]",{},purple,blue,,
depth_height_0230_open_q1,depth_height_0230.png,"[""block_count=5; tallest_stack_colors=[\""orange\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""orange""]"
depth_height_0231_open_q1,depth_height_0231.png,"[""nearest_object_color=orange; farthest_object_color=magenta""]","[""all coloured objects""]",{},orange,magenta,,
depth_height_0232_open_q1,depth_height_0232.png,"[""block_count=4; tallest_stack_colors=[\""purple\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""purple""]"
depth_height_0233_open_q1,depth_height_0233.png,"[""nearest_object_color=magenta; farthest_object_color=purple""]","[""all coloured objects""]",{},magenta,purple,,
depth_height_0234_open_q1,depth_height_0234.png,"[""block_count=5; tallest_stack_colors=[\""purple\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""purple""]"
depth_height_0235_open_q1,depth_height_0235.png,"[""nearest_object_color=orange; farthest_object_color=teal""]","[""all coloured objects""]",{},orange,teal,,
depth_height_0236_open_q1,depth_height_0236.png,"[""block_count=4; tallest_stack_colors=[\""orange\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""orange""]"
depth_height_0237_open_q1,depth_height_0237.png,"[""nearest_object_color=magenta; farthest_object_color=blue""]","[""all coloured objects""]",{},magenta,blue,,
depth_height_0238_open_q1,depth_height_0238.png,"[""block_count=2; tallest_stack_colors=[\""blue\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,2,"[""blue""]"
depth_height_0239_open_q1,depth_height_0239.png,"[""nearest_object_color=magenta; farthest_object_color=purple""]","[""all coloured objects""]",{},magenta,purple,,
depth_height_0240_open_q1,depth_height_0240.png,"[""block_count=7; tallest_stack_colors=[\""magenta\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,7,"[""magenta""]"
depth_height_0241_open_q1,depth_height_0241.png,"[""nearest_object_color=teal; farthest_object_color=orange""]","[""all coloured objects""]",{},teal,orange,,
depth_height_0242_open_q1,depth_height_0242.png,"[""block_count=7; tallest_stack_colors=[\""purple\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,7,"[""purple""]"
depth_height_0243_open_q1,depth_height_0243.png,"[""nearest_object_color=blue; farthest_object_color=orange""]","[""all coloured objects""]",{},blue,orange,,
depth_height_0244_open_q1,depth_height_0244.png,"[""block_count=4; tallest_stack_colors=[\""orange\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""orange""]"
depth_height_0245_open_q1,depth_height_0245.png,"[""nearest_object_color=magenta; farthest_object_color=blue""]","[""all coloured objects""]",{},magenta,blue,,
depth_height_0246_open_q1,depth_height_0246.png,"[""block_count=5; tallest_stack_colors=[\""purple\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""purple""]"
depth_height_0247_open_q1,depth_height_0247.png,"[""nearest_object_color=blue; farthest_object_color=orange""]","[""all coloured objects""]",{},blue,orange,,
