question_id,image,acceptance_set,targets,tolerances,mirrors_hit_in_order,exit_edge,exit_position
laser_mirror_0108_open_q1,laser_mirror_0108.png,"[""mirrors_hit_in_order=[]; exit_edge=bottom; exit_position=6""]","[""top entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],bottom,6
laser_mirror_0109_open_q1,laser_mirror_0109.png,"[""mirrors_hit_in_order=[\""R4C1\""]; exit_edge=bottom; exit_position=1""]","[""right entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C1""]",bottom,1
laser_mirror_0110_open_q1,laser_mirror_0110.png,"[""mirrors_hit_in_order=[\""R5C5\""]; exit_edge=bottom; exit_position=5""]","[""right entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C5""]",bottom,5
laser_mirror_0111_open_q1,laser_mirror_0111.png,"[""mirrors_hit_in_order=[\""R6C6\"",\""R6C4\""]; exit_edge=top; exit_position=4""]","[""bottom entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R6C6"",""R6C4""]",top,4
laser_mirror_0112_open_q1,laser_mirror_0112.png,"[""mirrors_hit_in_order=[]; exit_edge=bottom; exit_position=3""]","[""top entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],bottom,3
laser_mirror_0113_open_q1,laser_mirror_0113.png,"[""mirrors_hit_in_order=[\""R2C2\""]; exit_edge=left; exit_position=2""]","[""top entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C2""]",left,2
laser_mirror_0114_open_q1,laser_mirror_0114.png,"[""mirrors_hit_in_order=[\""R6C1\""]; exit_edge=bottom; exit_position=1""]","[""left entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R6C1""]",bottom,1
laser_mirror_0115_open_q1,laser_mirror_0115.png,"[""mirrors_hit_in_order=[\""R6C4\"",\""R3C4\""]; exit_edge=left; exit_position=3""]","[""left entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R6C4"",""R3C4""]",left,3
laser_mirror_0116_open_q1,laser_mirror_0116.png,"[""mirrors_hit_in_order=[]; exit_edge=top; exit_position=3""]","[""bottom entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],top,3
laser_mirror_0117_open_q1,laser_mirror_0117.png,"[""mirrors_hit_in_order=[\""R2C1\""]; exit_edge=top; exit_position=1""]","[""right entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C1""]",top,1
laser_mirror_0118_open_q1,laser_mirror_0118.png,"[""mirrors_hit_in_order=[\""R5C4\"",\""R5C6\""]; exit_edge=bottom; exit_position=6""]","[""top entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C4"",""R5C6""]",bottom,6
laser_mirror_0119_open_q1,laser_mirror_0119.png,"[""mirrors_hit_in_order=[\""R1C3\"",\""R5C3\""]; exit_edge=left; exit_position=5""]","[""left entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C3"",""R5C3""]",left,5
laser_mirror_0120_open_q1,laser_mirror_0120.png,"[""mirrors_hit_in_order=[]; exit_edge=bottom; exit_position=7""]","[""top entry 7""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],bottom,7
laser_mirror_0121_open_q1,laser_mirror_0121.png,"[""mirrors_hit_in_order=[\""R4C5\""]; exit_edge=bottom; exit_position=5""]","[""left entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C5""]",bottom,5
laser_mirror_0122_open_q1,laser_mirror_0122.png,"[""mirrors_hit_in_order=[\""R6C5\""]; exit_edge=left; exit_position=6""]","[""bottom entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R6C5""]",left,6
laser_mirror_0123_open_q1,laser_mirror_0123.png,"[""mirrors_hit_in_order=[\""R5C3\""]; exit_edge=bottom; exit_position=3""]","[""right entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C3""]",bottom,3
laser_mirror_0124_open_q1,laser_mirror_0124.png,"[""mirrors_hit_in_order=[]; exit_edge=top; exit_position=3""]","[""bottom entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],top,3
laser_mirror_0125_open_q1,laser_mirror_0125.png,"[""mirrors_hit_in_order=[\""R5C2\"",\""R3C2\""]; exit_edge=left; exit_position=3""]","[""right entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C2"",""R3C2""]",left,3
laser_mirror_0126_open_q1,laser_mirror_0126.png,"[""mirrors_hit_in_order=[\""R6C2\"",\""R6C5\"",\""R2C5\""]; exit_edge=left; exit_position=2""]","[""bottom entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R6C2"",""R6C5"",""R2C5""]",left,2
laser_mirror_0127_open_q1,laser_mirror_0127.png,"[""mirrors_hit_in_order=[\""R3C1\"",\""R5C1\"",\""R5C7\""]; exit_edge=bottom; exit_position=7""]","[""left entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C1"",""R5C1"",""R5C7""]",bottom,7
laser_mirror_0128_open_q1,laser_mirror_0128.png,"[""mirrors_hit_in_order=[]; exit_edge=top; exit_position=4""]","[""bottom entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],top,4
laser_mirror_0129_open_q1,laser_mirror_0129.png,"[""mirrors_hit_in_order=[\""R5C2\""]; exit_edge=left; exit_position=5""]","[""top entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C2""]",left,5
laser_mirror_0130_open_q1,laser_mirror_0130.png,"[""mirrors_hit_in_order=[\""R2C3\""]; exit_edge=top; exit_position=3""]","[""right entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C3""]",top,3
laser_mirror_0131_open_q1,laser_mirror_0131.png,"[""mirrors_hit_in_order=[\""R4C6\""]; exit_edge=top; exit_position=6""]","[""right entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C6""]",top,6
laser_mirror_0132_open_q1,laser_mirror_0132.png,"[""mirrors_hit_in_order=[]; exit_edge=right; exit_position=1""]","[""left entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],right,1
laser_mirror_0133_open_q1,laser_mirror_0133.png,"[""mirrors_hit_in_order=[\""R3C3\""]; exit_edge=top; exit_position=3""]","[""right entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C3""]",top,3
laser_mirror_0134_open_q1,laser_mirror_0134.png,"[""mirrors_hit_in_order=[\""R6C5\""]; exit_edge=left; exit_position=6""]","[""bottom entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R6C5""]",left,6
laser_mirror_0135_open_q1,laser_mirror_0135.png,"[""mirrors_hit_in_order=[\""R5C6\"",\""R7C6\""]; exit_edge=right; exit_position=7""]","[""left entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C6"",""R7C6""]",right,7
laser_mirror_0136_open_q1,laser_mirror_0136.png,"[""mirrors_hit_in_order=[]; exit_edge=top; exit_position=2""]","[""bottom entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],top,2
laser_mirror_0137_open_q1,laser_mirror_0137.png,"[""mirrors_hit_in_order=[\""R5C4\""]; exit_edge=right; exit_position=5""]","[""top entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C4""]",right,5
laser_mirror_0138_open_q1,laser_mirror_0138.png,"[""mirrors_hit_in_order=[\""R1C6\"",\""R1C4\"",\""R4C4\""]; exit_edge=left; exit_position=4""]","[""top entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C6"",""R1C4"",""R4C4""]",left,4
laser_mirror_0139_open_q1,laser_mirror_0139.png,"[""mirrors_hit_in_order=[\""R5C4\""]; exit_edge=top; exit_position=4""]","[""right entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C4""]",top,4
laser_mirror_0140_open_q1,laser_mirror_0140.png,"[""mirrors_hit_in_order=[]; exit_edge=bottom; exit_position=3""]","[""top entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],bottom,3
laser_mirror_0141_open_q1,laser_mirror_0141.png,"[""mirrors_hit_in_order=[\""R2C2\""]; exit_edge=top; exit_position=2""]","[""right entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C2""]",top,2
laser_mirror_0142_open_q1,laser_mirror_0142.png,"[""mirrors_hit_in_order=[\""R6C5\""]; exit_edge=top; exit_position=5""]","[""right entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R6C5""]",top,5
laser_mirror_0143_open_q1,laser_mirror_0143.png,"[""mirrors_hit_in_order=[\""R7C6\"",\""R7C3\""]; exit_edge=top; exit_position=3""]","[""bottom entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R7C6"",""R7C3""]",top,3
laser_mirror_0144_open_q1,laser_mirror_0144.png,"[""mirrors_hit_in_order=[]; exit_edge=bottom; exit_position=2""]","[""top entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],bottom,2
laser_mirror_0145_open_q1,laser_mirror_0145.png,"[""mirrors_hit_in_order=[\""R1C2\"",\""R1C4\""]; exit_edge=bottom; exit_position=4""]","[""top entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C2"",""R1C4""]",bottom,4
laser_mirror_0146_open_q1,laser_mirror_0146.png,"[""mirrors_hit_in_order=[\""R4C3\""]; exit_edge=right; exit_position=4""]","[""top entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C3""]",right,4
laser_mirror_0147_open_q1,laser_mirror_0147.png,"[""mirrors_hit_in_order=[\""R5C6\""]; exit_edge=bottom; exit_position=6""]","[""left entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C6""]",bottom,6
laser_mirror_0148_open_q1,laser_mirror_0148.png,"[""mirrors_hit_in_order=[]; exit_edge=right; exit_position=8""]","[""left entry 8""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],right,8
laser_mirror_0149_open_q1,laser_mirror_0149.png,"[""mirrors_hit_in_order=[\""R5C5\""]; exit_edge=right; exit_position=5""]","[""top entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C5""]",right,5
laser_mirror_0150_open_q1,laser_mirror_0150.png,"[""mirrors_hit_in_order=[\""R3C1\""]; exit_edge=left; exit_position=3""]","[""bottom entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C1""]",left,3
laser_mirror_0151_open_q1,laser_mirror_0151.png,"[""mirrors_hit_in_order=[\""R7C6\"",\""R1C6\""]; exit_edge=right; exit_position=1""]","[""left entry 7""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R7C6"",""R1C6""]",right,1
laser_mirror_0152_open_q1,laser_mirror_0152.png,"[""mirrors_hit_in_order=[]; exit_edge=bottom; exit_position=6""]","[""top entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],bottom,6
laser_mirror_0153_open_q1,laser_mirror_0153.png,"[""mirrors_hit_in_order=[\""R3C5\""]; exit_edge=left; exit_position=3""]","[""top entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C5""]",left,3
laser_mirror_0154_open_q1,laser_mirror_0154.png,"[""mirrors_hit_in_order=[\""R5C5\""]; exit_edge=right; exit_position=5""]","[""bottom entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C5""]",right,5
laser_mirror_0155_open_q1,laser_mirror_0155.png,"[""mirrors_hit_in_order=[\""R6C5\""]; exit_edge=right; exit_position=6""]","[""top entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R6C5""]",right,6
laser_mirror_0156_open_q1,laser_mirror_0156.png,"[""mirrors_hit_in_order=[]; exit_edge=left; exit_position=7""]","[""right entry 7""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],left,7
laser_mirror_0157_open_q1,laser_mirror_0157.png,"[""mirrors_hit_in_order=[\""R3C4\""]; exit_edge=left; exit_position=3""]","[""top entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C4""]",left,3
laser_mirror_0158_open_q1,laser_mirror_0158.png,"[""mirrors_hit_in_order=[\""R5C2\""]; exit_edge=bottom; exit_position=2""]","[""left entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C2""]",bottom,2
laser_mirror_0159_open_q1,laser_mirror_0159.png,"[""mirrors_hit_in_order=[\""R1C4\"",\""R3C4\""]; exit_edge=left; exit_position=3""]","[""right entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C4"",""R3C4""]",left,3
laser_mirror_0160_open_q1,laser_mirror_0160.png,"[""mirrors_hit_in_order=[]; exit_edge=left; exit_position=5""]","[""right entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],left,5
laser_mirror_0161_open_q1,laser_mirror_0161.png,"[""mirrors_hit_in_order=[\""R2C1\""]; exit_edge=left; exit_position=2""]","[""bottom entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C1""]",left,2
laser_mirror_0162_open_q1,laser_mirror_0162.png,"[""mirrors_hit_in_order=[\""R3C6\""]; exit_edge=left; exit_position=3""]","[""top entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C6""]",left,3
laser_mirror_0163_open_q1,laser_mirror_0163.png,"[""mirrors_hit_in_order=[\""R4C5\"",\""R7C5\""]; exit_edge=right; exit_position=7""]","[""right entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C5"",""R7C5""]",right,7
laser_mirror_0164_open_q1,laser_mirror_0164.png,"[""mirrors_hit_in_order=[]; exit_edge=left; exit_position=7""]","[""right entry 7""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],left,7
laser_mirror_0165_open_q1,laser_mirror_0165.png,"[""mirrors_hit_in_order=[\""R1C5\""]; exit_edge=bottom; exit_position=5""]","[""right entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C5""]",bottom,5
laser_mirror_0166_open_q1,laser_mirror_0166.png,"[""mirrors_hit_in_order=[\""R3C1\"",\""R3C3\""]; exit_edge=top; exit_position=3""]","[""bottom entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C1"",""R3C3""]",top,3
laser_mirror_0167_open_q1,laser_mirror_0167.png,"[""mirrors_hit_in_order=[\""R2C6\"",\""R4C6\""]; exit_edge=left; exit_position=4""]","[""left entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C6"",""R4C6""]",left,4
laser_mirror_0168_open_q1,laser_mirror_0168.png,"[""mirrors_hit_in_order=[]; exit_edge=left; exit_position=1""]","[""right entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],left,1
laser_mirror_0169_open_q1,laser_mirror_0169.png,"[""mirrors_hit_in_order=[\""R5C2\"",\""R3C2\"",\""R3C5\""]; exit_edge=top; exit_position=5""]","[""left entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C2"",""R3C2"",""R3C5""]",top,5
laser_mirror_0170_open_q1,laser_mirror_0170.png,"[""mirrors_hit_in_order=[\""R6C2\"",\""R6C4\""]; exit_edge=bottom; exit_position=4""]","[""bottom entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R6C2"",""R6C4""]",bottom,4
laser_mirror_0171_open_q1,laser_mirror_0171.png,"[""mirrors_hit_in_order=[\""R1C3\"",\""R6C3\"",\""R6C6\""]; exit_edge=top; exit_position=6""]","[""right entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C3"",""R6C3"",""R6C6""]",top,6
laser_mirror_0172_open_q1,laser_mirror_0172.png,"[""mirrors_hit_in_order=[]; exit_edge=top; exit_position=2""]","[""bottom entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],top,2
laser_mirror_0173_open_q1,laser_mirror_0173.png,"[""mirrors_hit_in_order=[\""R2C5\"",\""R2C2\"",\""R4C2\""]; exit_edge=left; exit_position=4""]","[""top entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C5"",""R2C2"",""R4C2""]",left,4
laser_mirror_0174_open_q1,laser_mirror_0174.png,"[""mirrors_hit_in_order=[\""R6C1\""]; exit_edge=left; exit_position=6""]","[""bottom entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R6C1""]",left,6
laser_mirror_0175_open_q1,laser_mirror_0175.png,"[""mirrors_hit_in_order=[\""R7C3\"",\""R7C7\"",\""R3C7\""]; exit_edge=right; exit_position=3""]","[""top entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R7C3"",""R7C7"",""R3C7""]",right,3
laser_mirror_0176_open_q1,laser_mirror_0176.png,"[""mirrors_hit_in_order=[]; exit_edge=left; exit_position=1""]","[""right entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],left,1
laser_mirror_0177_open_q1,laser_mirror_0177.png,"[""mirrors_hit_in_order=[\""R2C1\""]; exit_edge=left; exit_position=2""]","[""bottom entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C1""]",left,2
laser_mirror_0178_open_q1,laser_mirror_0178.png,"[""mirrors_hit_in_order=[\""R1C2\""]; exit_edge=left; exit_position=1""]","[""top entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C2""]",left,1
laser_mirror_0179_open_q1,laser_mirror_0179.png,"[""mirrors_hit_in_order=[\""R1C2\""]; exit_edge=bottom; exit_position=2""]","[""left entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C2""]",bottom,2
laser_mirror_0180_open_q1,laser_mirror_0180.png,"[""mirrors_hit_in_order=[]; exit_edge=right; exit_position=7""]","[""left entry 7""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],right,7
laser_mirror_0181_open_q1,laser_mirror_0181.png,"[""mirrors_hit_in_order=[\""R5C2\""]; exit_edge=left; exit_position=5""]","[""top entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C2""]",left,5
laser_mirror_0182_open_q1,laser_mirror_0182.png,"[""mirrors_hit_in_order=[\""R2C1\""]; exit_edge=top; exit_position=1""]","[""left entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C1""]",top,1
laser_mirror_0183_open_q1,laser_mirror_0183.png,"[""mirrors_hit_in_order=[\""R2C7\""]; exit_edge=bottom; exit_position=7""]","[""left entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C7""]",bottom,7
laser_mirror_0184_open_q1,laser_mirror_0184.png,"[""mirrors_hit_in_order=[]; exit_edge=top; exit_position=6""]","[""bottom entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],top,6
laser_mirror_0185_open_q1,laser_mirror_0185.png,"[""mirrors_hit_in_order=[\""R3C2\""]; exit_edge=left; exit_position=3""]","[""bottom entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C2""]",left,3
laser_mirror_0186_open_q1,laser_mirror_0186.png,"[""mirrors_hit_in_order=[\""R4C5\""]; exit_edge=bottom; exit_position=5""]","[""right entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C5""]",bottom,5
