question_id,image,acceptance_set,targets,entry_edge,entry_position,mirrors_hit_in_order,mirror_orientations,reflection_count,exit_edge,exit_position
laser_mirror_0099_open_q1,laser_mirror_0099.png,"[""entry_edge=top; entry_position=2; mirrors_hit_in_order=['R7C2', 'R7C5']; mirror_orientations=['\\\\', '\\\\']; reflection_count=2; exit_edge=bottom; exit_position=5""]","[""top 2""]",top,2,"[""R7C2"",""R7C5""]","[""\\"",""\\""]",2,bottom,5
laser_mirror_0100_open_q1,laser_mirror_0100.png,"[""entry_edge=right; entry_position=2; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=left; exit_position=2""]","[""right 2""]",right,2,[],[],0,left,2
laser_mirror_0101_open_q1,laser_mirror_0101.png,"[""entry_edge=top; entry_position=3; mirrors_hit_in_order=['R1C3']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=right; exit_position=1""]","[""top 3""]",top,3,"[""R1C3""]","[""\\""]",1,right,1
laser_mirror_0102_open_q1,laser_mirror_0102.png,"[""entry_edge=top; entry_position=2; mirrors_hit_in_order=['R2C2']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=right; exit_position=2""]","[""top 2""]",top,2,"[""R2C2""]","[""\\""]",1,right,2
laser_mirror_0103_open_q1,laser_mirror_0103.png,"[""entry_edge=left; entry_position=5; mirrors_hit_in_order=['R5C3']; mirror_orientations=['/']; reflection_count=1; exit_edge=top; exit_position=3""]","[""left 5""]",left,5,"[""R5C3""]","[""/""]",1,top,3
laser_mirror_0104_open_q1,laser_mirror_0104.png,"[""entry_edge=bottom; entry_position=2; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=top; exit_position=2""]","[""bottom 2""]",bottom,2,[],[],0,top,2
laser_mirror_0105_open_q1,laser_mirror_0105.png,"[""entry_edge=bottom; entry_position=1; mirrors_hit_in_order=['R2C1']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=left; exit_position=2""]","[""bottom 1""]",bottom,1,"[""R2C1""]","[""\\""]",1,left,2
laser_mirror_0106_open_q1,laser_mirror_0106.png,"[""entry_edge=right; entry_position=5; mirrors_hit_in_order=['R5C3']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=top; exit_position=3""]","[""right 5""]",right,5,"[""R5C3""]","[""\\""]",1,top,3
laser_mirror_0107_open_q1,laser_mirror_0107.png,"[""entry_edge=top; entry_position=2; mirrors_hit_in_order=['R3C2', 'R3C6']; mirror_orientations=['\\\\', '/']; reflection_count=2; exit_edge=top; exit_position=6""]","[""top 2""]",top,2,"[""R3C2"",""R3C6""]","[""\\"",""/""]",2,top,6
laser_mirror_0108_open_q1,laser_mirror_0108.png,"[""entry_edge=top; entry_position=6; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=bottom; exit_position=6""]","[""top 6""]",top,6,[],[],0,bottom,6
laser_mirror_0109_open_q1,laser_mirror_0109.png,"[""entry_edge=right; entry_position=4; mirrors_hit_in_order=['R4C1']; mirror_orientations=['/']; reflection_count=1; exit_edge=bottom; exit_position=1""]","[""right 4""]",right,4,"[""R4C1""]","[""/""]",1,bottom,1
laser_mirror_0110_open_q1,laser_mirror_0110.png,"[""entry_edge=right; entry_position=5; mirrors_hit_in_order=['R5C5']; mirror_orientations=['/']; reflection_count=1; exit_edge=bottom; exit_position=5""]","[""right 5""]",right,5,"[""R5C5""]","[""/""]",1,bottom,5
laser_mirror_0111_open_q1,laser_mirror_0111.png,"[""entry_edge=bottom; entry_position=6; mirrors_hit_in_order=['R6C6', 'R6C4']; mirror_orientations=['\\\\', '\\\\']; reflection_count=2; exit_edge=top; exit_position=4""]","[""bottom 6""]",bottom,6,"[""R6C6"",""R6C4""]","[""\\"",""\\""]",2,top,4
laser_mirror_0112_open_q1,laser_mirror_0112.png,"[""entry_edge=top; entry_position=3; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=bottom; exit_position=3""]","[""top 3""]",top,3,[],[],0,bottom,3
laser_mirror_0113_open_q1,laser_mirror_0113.png,"[""entry_edge=top; entry_position=2; mirrors_hit_in_order=['R2C2']; mirror_orientations=['/']; reflection_count=1; exit_edge=left; exit_position=2""]","[""top 2""]",top,2,"[""R2C2""]","[""/""]",1,left,2
laser_mirror_0114_open_q1,laser_mirror_0114.png,"[""entry_edge=left; entry_position=6; mirrors_hit_in_order=['R6C1']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=bottom; exit_position=1""]","[""left 6""]",left,6,"[""R6C1""]","[""\\""]",1,bottom,1
laser_mirror_0115_open_q1,laser_mirror_0115.png,"[""entry_edge=left; entry_position=6; mirrors_hit_in_order=['R6C4', 'R3C4']; mirror_orientations=['/', '\\\\']; reflection_count=2; exit_edge=left; exit_position=3""]","[""left 6""]",left,6,"[""R6C4"",""R3C4""]","[""/"",""\\""]",2,left,3
laser_mirror_0116_open_q1,laser_mirror_0116.png,"[""entry_edge=bottom; entry_position=3; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=top; exit_position=3""]","[""bottom 3""]",bottom,3,[],[],0,top,3
laser_mirror_0117_open_q1,laser_mirror_0117.png,"[""entry_edge=right; entry_position=2; mirrors_hit_in_order=['R2C1']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=top; exit_position=1""]","[""right 2""]",right,2,"[""R2C1""]","[""\\""]",1,top,1
laser_mirror_0118_open_q1,laser_mirror_0118.png,"[""entry_edge=top; entry_position=4; mirrors_hit_in_order=['R5C4', 'R5C6']; mirror_orientations=['\\\\', '\\\\']; reflection_count=2; exit_edge=bottom; exit_position=6""]","[""top 4""]",top,4,"[""R5C4"",""R5C6""]","[""\\"",""\\""]",2,bottom,6
laser_mirror_0119_open_q1,laser_mirror_0119.png,"[""entry_edge=left; entry_position=1; mirrors_hit_in_order=['R1C3', 'R5C3']; mirror_orientations=['\\\\', '/']; reflection_count=2; exit_edge=left; exit_position=5""]","[""left 1""]",left,1,"[""R1C3"",""R5C3""]","[""\\"",""/""]",2,left,5
laser_mirror_0120_open_q1,laser_mirror_0120.png,"[""entry_edge=top; entry_position=7; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=bottom; exit_position=7""]","[""top 7""]",top,7,[],[],0,bottom,7
laser_mirror_0121_open_q1,laser_mirror_0121.png,"[""entry_edge=left; entry_position=4; mirrors_hit_in_order=['R4C5']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=bottom; exit_position=5""]","[""left 4""]",left,4,"[""R4C5""]","[""\\""]",1,bottom,5
laser_mirror_0122_open_q1,laser_mirror_0122.png,"[""entry_edge=bottom; entry_position=5; mirrors_hit_in_order=['R6C5']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=left; exit_position=6""]","[""bottom 5""]",bottom,5,"[""R6C5""]","[""\\""]",1,left,6
laser_mirror_0123_open_q1,laser_mirror_0123.png,"[""entry_edge=right; entry_position=5; mirrors_hit_in_order=['R5C3']; mirror_orientations=['/']; reflection_count=1; exit_edge=bottom; exit_position=3""]","[""right 5""]",right,5,"[""R5C3""]","[""/""]",1,bottom,3
laser_mirror_0124_open_q1,laser_mirror_0124.png,"[""entry_edge=bottom; entry_position=3; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=top; exit_position=3""]","[""bottom 3""]",bottom,3,[],[],0,top,3
laser_mirror_0125_open_q1,laser_mirror_0125.png,"[""entry_edge=right; entry_position=5; mirrors_hit_in_order=['R5C2', 'R3C2']; mirror_orientations=['\\\\', '\\\\']; reflection_count=2; exit_edge=left; exit_position=3""]","[""right 5""]",right,5,"[""R5C2"",""R3C2""]","[""\\"",""\\""]",2,left,3
laser_mirror_0126_open_q1,laser_mirror_0126.png,"[""entry_edge=bottom; entry_position=2; mirrors_hit_in_order=['R6C2', 'R6C5', 'R2C5']; mirror_orientations=['/', '/', '\\\\']; reflection_count=3; exit_edge=left; exit_position=2""]","[""bottom 2""]",bottom,2,"[""R6C2"",""R6C5"",""R2C5""]","[""/"",""/"",""\\""]",3,left,2
laser_mirror_0127_open_q1,laser_mirror_0127.png,"[""entry_edge=left; entry_position=3; mirrors_hit_in_order=['R3C1', 'R5C1', 'R5C7']; mirror_orientations=['\\\\', '\\\\', '\\\\']; reflection_count=3; exit_edge=bottom; exit_position=7""]","[""left 3""]",left,3,"[""R3C1"",""R5C1"",""R5C7""]","[""\\"",""\\"",""\\""]",3,bottom,7
laser_mirror_0128_open_q1,laser_mirror_0128.png,"[""entry_edge=bottom; entry_position=4; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=top; exit_position=4""]","[""bottom 4""]",bottom,4,[],[],0,top,4
laser_mirror_0129_open_q1,laser_mirror_0129.png,"[""entry_edge=top; entry_position=2; mirrors_hit_in_order=['R5C2']; mirror_orientations=['/']; reflection_count=1; exit_edge=left; exit_position=5""]","[""top 2""]",top,2,"[""R5C2""]","[""/""]",1,left,5
laser_mirror_0130_open_q1,laser_mirror_0130.png,"[""entry_edge=right; entry_position=2; mirrors_hit_in_order=['R2C3']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=top; exit_position=3""]","[""right 2""]",right,2,"[""R2C3""]","[""\\""]",1,top,3
laser_mirror_0131_open_q1,laser_mirror_0131.png,"[""entry_edge=right; entry_position=4; mirrors_hit_in_order=['R4C6']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=top; exit_position=6""]","[""right 4""]",right,4,"[""R4C6""]","[""\\""]",1,top,6
laser_mirror_0132_open_q1,laser_mirror_0132.png,"[""entry_edge=left; entry_position=1; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=right; exit_position=1""]","[""left 1""]",left,1,[],[],0,right,1
laser_mirror_0133_open_q1,laser_mirror_0133.png,"[""entry_edge=right; entry_position=3; mirrors_hit_in_order=['R3C3']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=top; exit_position=3""]","[""right 3""]",right,3,"[""R3C3""]","[""\\""]",1,top,3
laser_mirror_0134_open_q1,laser_mirror_0134.png,"[""entry_edge=bottom; entry_position=5; mirrors_hit_in_order=['R6C5']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=left; exit_position=6""]","[""bottom 5""]",bottom,5,"[""R6C5""]","[""\\""]",1,left,6
laser_mirror_0135_open_q1,laser_mirror_0135.png,"[""entry_edge=left; entry_position=5; mirrors_hit_in_order=['R5C6', 'R7C6']; mirror_orientations=['\\\\', '\\\\']; reflection_count=2; exit_edge=right; exit_position=7""]","[""left 5""]",left,5,"[""R5C6"",""R7C6""]","[""\\"",""\\""]",2,right,7
laser_mirror_0136_open_q1,laser_mirror_0136.png,"[""entry_edge=bottom; entry_position=2; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=top; exit_position=2""]","[""bottom 2""]",bottom,2,[],[],0,top,2
laser_mirror_0137_open_q1,laser_mirror_0137.png,"[""entry_edge=top; entry_position=4; mirrors_hit_in_order=['R5C4']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=right; exit_position=5""]","[""top 4""]",top,4,"[""R5C4""]","[""\\""]",1,right,5
laser_mirror_0138_open_q1,laser_mirror_0138.png,"[""entry_edge=top; entry_position=6; mirrors_hit_in_order=['R1C6', 'R1C4', 'R4C4']; mirror_orientations=['/', '/', '/']; reflection_count=3; exit_edge=left; exit_position=4""]","[""top 6""]",top,6,"[""R1C6"",""R1C4"",""R4C4""]","[""/"",""/"",""/""]",3,left,4
laser_mirror_0139_open_q1,laser_mirror_0139.png,"[""entry_edge=right; entry_position=5; mirrors_hit_in_order=['R5C4']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=top; exit_position=4""]","[""right 5""]",right,5,"[""R5C4""]","[""\\""]",1,top,4
laser_mirror_0140_open_q1,laser_mirror_0140.png,"[""entry_edge=top; entry_position=3; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=bottom; exit_position=3""]","[""top 3""]",top,3,[],[],0,bottom,3
laser_mirror_0141_open_q1,laser_mirror_0141.png,"[""entry_edge=right; entry_position=2; mirrors_hit_in_order=['R2C2']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=top; exit_position=2""]","[""right 2""]",right,2,"[""R2C2""]","[""\\""]",1,top,2
laser_mirror_0142_open_q1,laser_mirror_0142.png,"[""entry_edge=right; entry_position=6; mirrors_hit_in_order=['R6C5']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=top; exit_position=5""]","[""right 6""]",right,6,"[""R6C5""]","[""\\""]",1,top,5
laser_mirror_0143_open_q1,laser_mirror_0143.png,"[""entry_edge=bottom; entry_position=6; mirrors_hit_in_order=['R7C6', 'R7C3']; mirror_orientations=['\\\\', '\\\\']; reflection_count=2; exit_edge=top; exit_position=3""]","[""bottom 6""]",bottom,6,"[""R7C6"",""R7C3""]","[""\\"",""\\""]",2,top,3
laser_mirror_0144_open_q1,laser_mirror_0144.png,"[""entry_edge=top; entry_position=2; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=bottom; exit_position=2""]","[""top 2""]",top,2,[],[],0,bottom,2
laser_mirror_0145_open_q1,laser_mirror_0145.png,"[""entry_edge=top; entry_position=2; mirrors_hit_in_order=['R1C2', 'R1C4']; mirror_orientations=['\\\\', '\\\\']; reflection_count=2; exit_edge=bottom; exit_position=4""]","[""top 2""]",top,2,"[""R1C2"",""R1C4""]","[""\\"",""\\""]",2,bottom,4
laser_mirror_0146_open_q1,laser_mirror_0146.png,"[""entry_edge=top; entry_position=3; mirrors_hit_in_order=['R4C3']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=right; exit_position=4""]","[""top 3""]",top,3,"[""R4C3""]","[""\\""]",1,right,4
laser_mirror_0147_open_q1,laser_mirror_0147.png,"[""entry_edge=left; entry_position=5; mirrors_hit_in_order=['R5C6']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=bottom; exit_position=6""]","[""left 5""]",left,5,"[""R5C6""]","[""\\""]",1,bottom,6
laser_mirror_0148_open_q1,laser_mirror_0148.png,"[""entry_edge=left; entry_position=8; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=right; exit_position=8""]","[""left 8""]",left,8,[],[],0,right,8
laser_mirror_0149_open_q1,laser_mirror_0149.png,"[""entry_edge=top; entry_position=5; mirrors_hit_in_order=['R5C5']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=right; exit_position=5""]","[""top 5""]",top,5,"[""R5C5""]","[""\\""]",1,right,5
laser_mirror_0150_open_q1,laser_mirror_0150.png,"[""entry_edge=bottom; entry_position=1; mirrors_hit_in_order=['R3C1']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=left; exit_position=3""]","[""bottom 1""]",bottom,1,"[""R3C1""]","[""\\""]",1,left,3
laser_mirror_0151_open_q1,laser_mirror_0151.png,"[""entry_edge=left; entry_position=7; mirrors_hit_in_order=['R7C6', 'R1C6']; mirror_orientations=['/', '/']; reflection_count=2; exit_edge=right; exit_position=1""]","[""left 7""]",left,7,"[""R7C6"",""R1C6""]","[""/"",""/""]",2,right,1
laser_mirror_0152_open_q1,laser_mirror_0152.png,"[""entry_edge=top; entry_position=6; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=bottom; exit_position=6""]","[""top 6""]",top,6,[],[],0,bottom,6
laser_mirror_0153_open_q1,laser_mirror_0153.png,"[""entry_edge=top; entry_position=5; mirrors_hit_in_order=['R3C5']; mirror_orientations=['/']; reflection_count=1; exit_edge=left; exit_position=3""]","[""top 5""]",top,5,"[""R3C5""]","[""/""]",1,left,3
laser_mirror_0154_open_q1,laser_mirror_0154.png,"[""entry_edge=bottom; entry_position=5; mirrors_hit_in_order=['R5C5']; mirror_orientations=['/']; reflection_count=1; exit_edge=right; exit_position=5""]","[""bottom 5""]",bottom,5,"[""R5C5""]","[""/""]",1,right,5
laser_mirror_0155_open_q1,laser_mirror_0155.png,"[""entry_edge=top; entry_position=5; mirrors_hit_in_order=['R6C5']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=right; exit_position=6""]","[""top 5""]",top,5,"[""R6C5""]","[""\\""]",1,right,6
laser_mirror_0156_open_q1,laser_mirror_0156.png,"[""entry_edge=right; entry_position=7; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=left; exit_position=7""]","[""right 7""]",right,7,[],[],0,left,7
laser_mirror_0157_open_q1,laser_mirror_0157.png,"[""entry_edge=top; entry_position=4; mirrors_hit_in_order=['R3C4']; mirror_orientations=['/']; reflection_count=1; exit_edge=left; exit_position=3""]","[""top 4""]",top,4,"[""R3C4""]","[""/""]",1,left,3
laser_mirror_0158_open_q1,laser_mirror_0158.png,"[""entry_edge=left; entry_position=5; mirrors_hit_in_order=['R5C2']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=bottom; exit_position=2""]","[""left 5""]",left,5,"[""R5C2""]","[""\\""]",1,bottom,2
laser_mirror_0159_open_q1,laser_mirror_0159.png,"[""entry_edge=right; entry_position=1; mirrors_hit_in_order=['R1C4', 'R3C4']; mirror_orientations=['/', '/']; reflection_count=2; exit_edge=left; exit_position=3""]","[""right 1""]",right,1,"[""R1C4"",""R3C4""]","[""/"",""/""]",2,left,3
laser_mirror_0160_open_q1,laser_mirror_0160.png,"[""entry_edge=right; entry_position=5; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=left; exit_position=5""]","[""right 5""]",right,5,[],[],0,left,5
laser_mirror_0161_open_q1,laser_mirror_0161.png,"[""entry_edge=bottom; entry_position=1; mirrors_hit_in_order=['R2C1']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=left; exit_position=2""]","[""bottom 1""]",bottom,1,"[""R2C1""]","[""\\""]",1,left,2
laser_mirror_0162_open_q1,laser_mirror_0162.png,"[""entry_edge=top; entry_position=6; mirrors_hit_in_order=['R3C6']; mirror_orientations=['/']; reflection_count=1; exit_edge=left; exit_position=3""]","[""top 6""]",top,6,"[""R3C6""]","[""/""]",1,left,3
laser_mirror_0163_open_q1,laser_mirror_0163.png,"[""entry_edge=right; entry_position=4; mirrors_hit_in_order=['R4C5', 'R7C5']; mirror_orientations=['/', '\\\\']; reflection_count=2; exit_edge=right; exit_position=7""]","[""right 4""]",right,4,"[""R4C5"",""R7C5""]","[""/"",""\\""]",2,right,7
laser_mirror_0164_open_q1,laser_mirror_0164.png,"[""entry_edge=right; entry_position=7; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=left; exit_position=7""]","[""right 7""]",right,7,[],[],0,left,7
laser_mirror_0165_open_q1,laser_mirror_0165.png,"[""entry_edge=right; entry_position=1; mirrors_hit_in_order=['R1C5']; mirror_orientations=['/']; reflection_count=1; exit_edge=bottom; exit_position=5""]","[""right 1""]",right,1,"[""R1C5""]","[""/""]",1,bottom,5
laser_mirror_0166_open_q1,laser_mirror_0166.png,"[""entry_edge=bottom; entry_position=1; mirrors_hit_in_order=['R3C1', 'R3C3']; mirror_orientations=['/', '/']; reflection_count=2; exit_edge=top; exit_position=3""]","[""bottom 1""]",bottom,1,"[""R3C1"",""R3C3""]","[""/"",""/""]",2,top,3
laser_mirror_0167_open_q1,laser_mirror_0167.png,"[""entry_edge=left; entry_position=2; mirrors_hit_in_order=['R2C6', 'R4C6']; mirror_orientations=['\\\\', '/']; reflection_count=2; exit_edge=left; exit_position=4""]","[""left 2""]",left,2,"[""R2C6"",""R4C6""]","[""\\"",""/""]",2,left,4
laser_mirror_0168_open_q1,laser_mirror_0168.png,"[""entry_edge=right; entry_position=1; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=left; exit_position=1""]","[""right 1""]",right,1,[],[],0,left,1
laser_mirror_0169_open_q1,laser_mirror_0169.png,"[""entry_edge=left; entry_position=5; mirrors_hit_in_order=['R5C2', 'R3C2', 'R3C5']; mirror_orientations=['/', '/', '/']; reflection_count=3; exit_edge=top; exit_position=5""]","[""left 5""]",left,5,"[""R5C2"",""R3C2"",""R3C5""]","[""/"",""/"",""/""]",3,top,5
laser_mirror_0170_open_q1,laser_mirror_0170.png,"[""entry_edge=bottom; entry_position=2; mirrors_hit_in_order=['R6C2', 'R6C4']; mirror_orientations=['/', '\\\\']; reflection_count=2; exit_edge=bottom; exit_position=4""]","[""bottom 2""]",bottom,2,"[""R6C2"",""R6C4""]","[""/"",""\\""]",2,bottom,4
laser_mirror_0171_open_q1,laser_mirror_0171.png,"[""entry_edge=right; entry_position=1; mirrors_hit_in_order=['R1C3', 'R6C3', 'R6C6']; mirror_orientations=['/', '\\\\', '/']; reflection_count=3; exit_edge=top; exit_position=6""]","[""right 1""]",right,1,"[""R1C3"",""R6C3"",""R6C6""]","[""/"",""\\"",""/""]",3,top,6
laser_mirror_0172_open_q1,laser_mirror_0172.png,"[""entry_edge=bottom; entry_position=2; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=top; exit_position=2""]","[""bottom 2""]",bottom,2,[],[],0,top,2
laser_mirror_0173_open_q1,laser_mirror_0173.png,"[""entry_edge=top; entry_position=5; mirrors_hit_in_order=['R2C5', 'R2C2', 'R4C2']; mirror_orientations=['/', '/', '/']; reflection_count=3; exit_edge=left; exit_position=4""]","[""top 5""]",top,5,"[""R2C5"",""R2C2"",""R4C2""]","[""/"",""/"",""/""]",3,left,4
